date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
06.15.2022,35,3521,JAWA TIMUR,NGAWI,841595,4207,583,361,0.692732252449218,0.343053173241852,13.857855954361778,3.3816425120772946
06.16.2022,35,3521,JAWA TIMUR,NGAWI,841595,4207,559,320,0.664214972760057,0.536672629695885,13.2873781792251,4.2446941323345815
06.17.2022,35,3521,JAWA TIMUR,NGAWI,841595,4207,480,199,0.570345593783233,0.625,11.40955550273354,5.988857938718663
06.18.2022,35,3521,JAWA TIMUR,NGAWI,841595,4207,493,198,0.585792453614862,1.01419878296146,11.718564297599238,6.199460916442049
06.19.2022,35,3521,JAWA TIMUR,NGAWI,841595,4207,501,192,0.595298213511249,0.998003992015968,11.908723555978131,6.167979002624672
06.20.2022,35,3521,JAWA TIMUR,NGAWI,841595,4207,491,178,0.583416013640765,1.0183299389002,11.671024483004516,6.490066225165562
06.21.2022,35,3521,JAWA TIMUR,NGAWI,841595,4207,495,198,0.588168893588959,1.21212121212121,11.76610411219396,6.561679790026247
06.22.2022,35,3521,JAWA TIMUR,NGAWI,841595,4207,513,213,0.60955685335583,1.75438596491228,12.19396244354647,6.488549618320611
06.23.2022,35,3521,JAWA TIMUR,NGAWI,841595,4207,533,220,0.633321253096798,1.50093808630394,12.6693605894937,7.68277571251549
06.24.2022,35,3521,JAWA TIMUR,NGAWI,841595,4207,553,258,0.657085652837766,1.26582278481013,13.14475873544093,7.591933570581258
06.25.2022,35,3521,JAWA TIMUR,NGAWI,841595,4207,555,276,0.659462,1.081081,13.192298550035655,7.928994082840236
06.26.2022,35,3521,JAWA TIMUR,NGAWI,841595,4207,559,287,0.664214972760057,1.25223613595707,13.2873781792251,8.204518430439952
06.27.2022,35,3521,JAWA TIMUR,NGAWI,841595,4207,562,314,0.667779632721202,1.42348754448399,13.358687901117186,8.412322274881516
06.28.2022,35,3521,JAWA TIMUR,NGAWI,841595,4207,557,278,0.66183853278596,1.07719928186715,13.239838364630376,9.252669039145909
06.29.2022,35,3521,JAWA TIMUR,NGAWI,841595,4207,541,245,0.642827012993186,0.55452865064695,12.859519847872594,8.880778588807786
06.30.2022,35,3521,JAWA TIMUR,NGAWI,841595,4207,498,220,0.591733553550104,0.803212851405622,11.837413834086046,8.093994778067886
07.01.2022,35,3521,JAWA TIMUR,NGAWI,841595,4207,472,167,0.560839833886846,0.847457627118644,11.219396244354646,7.627118644067797
07.02.2022,35,3521,JAWA TIMUR,NGAWI,841595,4207,591,293,0.702238012345606,1.01522842639594,14.048015212740667,6.3549160671462825
07.03.2022,35,3521,JAWA TIMUR,NGAWI,841595,4207,623,332,0.740261051931155,1.12359550561798,14.80865224625624,6.043329532497149
07.04.2022,35,3521,JAWA TIMUR,NGAWI,841595,4207,691,392,0.821060011050446,1.01302460202605,16.425005942476826,5.301455301455301
07.05.2022,35,3521,JAWA TIMUR,NGAWI,841595,4207,707,418,0.84007153084322,1.13154172560113,16.80532445923461,4.9079754601227
07.06.2022,35,3521,JAWA TIMUR,NGAWI,841595,4207,721,433,0.856706610661898,1.3869625520111,17.13810316139767,5.040322580645161
06.13.2022,35,3501,JAWA TIMUR,PACITAN,557765,2786,445,510,0.797827041854544,0.898876404494382,15.972720746590094,12.312312312312311
06.14.2022,35,3501,JAWA TIMUR,PACITAN,557765,2786,430,560,0.770933995499897,0.930232558139535,15.434314429289303,12.769230769230768
06.15.2022,35,3501,JAWA TIMUR,PACITAN,557765,2786,397,566,0.711769293519672,1.25944584382872,14.249820531227568,13.61344537815126
06.16.2022,35,3501,JAWA TIMUR,PACITAN,557765,2786,388,541,0.695633465706884,1.28865979381443,13.926776740847094,15.051903114186851
06.17.2022,35,3501,JAWA TIMUR,PACITAN,557765,2786,346,507,0.620332935913871,1.44508670520231,12.41923905240488,16.6044776119403
06.18.2022,35,3501,JAWA TIMUR,PACITAN,557765,2786,328,484,0.588061280288293,1.82926829268293,11.773151471643931,17.79497098646035
06.19.2022,35,3501,JAWA TIMUR,PACITAN,557765,2786,301,523,0.539653796849928,2.32558139534884,10.804020100502512,19.2
06.20.2022,35,3501,JAWA TIMUR,PACITAN,557765,2786,296,448,0.530689448065045,1.35135135135135,10.624551328068916,20.08113590263692
06.21.2022,35,3501,JAWA TIMUR,PACITAN,557765,2786,293,362,0.525310838794116,1.36518771331058,10.516870064608758,21.54811715481172
06.22.2022,35,3501,JAWA TIMUR,PACITAN,557765,2786,286,296,0.51276075049528,1.04895104895105,10.265613783201722,23.173277661795407
06.23.2022,35,3501,JAWA TIMUR,PACITAN,557765,2786,291,315,0.521725099280163,1.03092783505155,10.44508255563532,23.73225152129817
06.24.2022,35,3501,JAWA TIMUR,PACITAN,557765,2786,304,321,0.545032406120857,1.31578947368421,10.91170136396267,22.43713733075436
06.25.2022,35,3501,JAWA TIMUR,PACITAN,557765,2786,308,335,0.552204,1.948052,11.055276381909549,24.02957486136784
06.26.2022,35,3501,JAWA TIMUR,PACITAN,557765,2786,308,264,0.552203885148763,1.94805194805195,11.055276381909549,24.334600760456272
06.27.2022,35,3501,JAWA TIMUR,PACITAN,557765,2786,306,230,0.54861814563481,1.96078431372549,10.983488872936109,23.54048964218456
06.28.2022,35,3501,JAWA TIMUR,PACITAN,557765,2786,309,228,0.55399675490574,1.94174757281553,11.091170136396268,22.78719397363465
06.29.2022,35,3501,JAWA TIMUR,PACITAN,557765,2786,318,223,0.570132582718528,1.88679245283019,11.41421392677674,21.49532710280374
06.30.2022,35,3501,JAWA TIMUR,PACITAN,557765,2786,319,216,0.571925452475505,1.88087774294671,11.45010768126346,20.57142857142857
07.01.2022,35,3501,JAWA TIMUR,PACITAN,557765,2786,352,243,0.631090154455729,1.70454545454545,12.634601579325198,20.146520146520142
07.02.2022,35,3501,JAWA TIMUR,PACITAN,557765,2786,349,226,0.6257115451848,0.859598853868195,12.52692031586504,18.51145038167939
07.03.2022,35,3501,JAWA TIMUR,PACITAN,557765,2786,350,245,0.627504414941777,0.571428571428571,12.562814070351758,19.1806331471136
07.04.2022,35,3501,JAWA TIMUR,PACITAN,557765,2786,333,243,0.597025629073176,0.600600600600601,11.952620244077533,20.27027027027027
07.05.2022,35,3501,JAWA TIMUR,PACITAN,557765,2786,332,239,0.595232759316199,1.50602409638554,11.916726489590811,21.001926782273603
07.06.2022,35,3501,JAWA TIMUR,PACITAN,557765,2786,319,249,0.571925452475505,1.88087774294671,11.45010768126346,22.090729783037474
06.13.2022,35,3528,JAWA TIMUR,PAMEKASAN,906496,4529,285,259,0.314397415984185,0.350877192982456,6.292779863104438,3.3057851239669422
06.14.2022,35,3528,JAWA TIMUR,PAMEKASAN,906496,4529,257,240,0.283509248799774,0.389105058365759,5.674541841466107,3.0120481927710845
06.15.2022,35,3528,JAWA TIMUR,PAMEKASAN,906496,4529,263,224,0.290128141767862,0.380228136882129,5.807021417531464,2.985074626865672
06.16.2022,35,3528,JAWA TIMUR,PAMEKASAN,906496,4529,276,221,0.304469076532053,0.36231884057971,6.094060499006403,2.601156069364162
06.17.2022,35,3528,JAWA TIMUR,PAMEKASAN,906496,4529,289,226,0.318810011296244,0.0,6.381099580481342,1.1267605633802815
06.18.2022,35,3528,JAWA TIMUR,PAMEKASAN,906496,4529,307,258,0.338666690200508,0.0,6.778538308677412,0.7978723404255319
06.19.2022,35,3528,JAWA TIMUR,PAMEKASAN,906496,4529,601,696,0.662992445636826,0.0,13.270037535879888,0.4291845493562232
06.20.2022,35,3528,JAWA TIMUR,PAMEKASAN,906496,4529,583,691,0.643135766732561,0.171526586620926,12.872598807683817,0.8759124087591241
06.21.2022,35,3528,JAWA TIMUR,PAMEKASAN,906496,4529,585,691,0.645342064388591,0.170940170940171,12.916758666372267,0.8784773060029283
06.22.2022,35,3528,JAWA TIMUR,PAMEKASAN,906496,4529,559,673,0.616660194860209,0.178890876565295,12.34268050342239,0.911854103343465
06.23.2022,35,3528,JAWA TIMUR,PAMEKASAN,906496,4529,567,678,0.625485385484327,0.352733686067019,12.5193199381762,1.040118870728083
06.24.2022,35,3528,JAWA TIMUR,PAMEKASAN,906496,4529,549,673,0.605628706580062,0.364298724954463,12.12188120998013,1.0526315789473684
06.25.2022,35,3528,JAWA TIMUR,PAMEKASAN,906496,4529,544,647,0.600113,0.367647,12.011481563258998,1.2195121951219512
06.26.2022,35,3528,JAWA TIMUR,PAMEKASAN,906496,4529,259,203,0.285715546455803,0.772200772200772,5.71870170015456,2.0527859237536656
06.27.2022,35,3528,JAWA TIMUR,PAMEKASAN,906496,4529,269,205,0.29674703473595,0.371747211895911,5.939500993596821,1.1527377521613833
06.28.2022,35,3528,JAWA TIMUR,PAMEKASAN,906496,4529,303,246,0.33425409488845,0.33003300330033,6.690218591300508,1.03359173126615
06.29.2022,35,3528,JAWA TIMUR,PAMEKASAN,906496,4529,296,239,0.326532053092347,0.337837837837838,6.535659085890925,1.3227513227513228
06.30.2022,35,3528,JAWA TIMUR,PAMEKASAN,906496,4529,300,245,0.330944648404406,0.0,6.62397880326783,0.8130081300813009
07.01.2022,35,3528,JAWA TIMUR,PAMEKASAN,906496,4529,318,242,0.35080132730867,0.0,7.0214175314639,0.7978723404255319
07.02.2022,35,3528,JAWA TIMUR,PAMEKASAN,906496,4529,313,236,0.345285583168596,0.0,6.911017884742769,1.3297872340425532
07.03.2022,35,3528,JAWA TIMUR,PAMEKASAN,906496,4529,301,229,0.33204779723242,0.0,6.646058732612056,1.358695652173913
07.04.2022,35,3528,JAWA TIMUR,PAMEKASAN,906496,4529,311,252,0.343079285512567,0.0,6.866858026054317,1.2919896640826871
07.05.2022,35,3528,JAWA TIMUR,PAMEKASAN,906496,4529,292,214,0.322119457780288,0.0,6.4473393685140215,1.694915254237288
07.06.2022,35,3528,JAWA TIMUR,PAMEKASAN,906496,4529,316,233,0.34859502965264,0.949367088607595,6.977257672775447,1.3192612137203166
06.13.2022,35,3514,JAWA TIMUR,PASURUAN,1660602,8302,1240,1187,0.746717154381363,0.806451612903226,14.93615996145507,1.01763907734057
06.14.2022,35,3514,JAWA TIMUR,PASURUAN,1660602,8302,1382,1207,0.8322283123831,0.578871201157742,16.646591182847505,1.0935601458080195
06.15.2022,35,3514,JAWA TIMUR,PASURUAN,1660602,8302,1704,1553,1.02613389602084,0.410798122065728,20.52517465670923,0.9571788413098238
06.16.2022,35,3514,JAWA TIMUR,PASURUAN,1660602,8302,1725,1600,1.03877991234504,0.347826086956522,20.778125752830643,0.7433102081268582
06.17.2022,35,3514,JAWA TIMUR,PASURUAN,1660602,8302,1678,1552,1.01047692342897,0.357568533969011,20.21199710913033,0.7668711656441718
06.18.2022,35,3514,JAWA TIMUR,PASURUAN,1660602,8302,1633,1524,0.983378317019972,0.183710961420698,19.66995904601301,0.6813417190775681
06.19.2022,35,3514,JAWA TIMUR,PASURUAN,1660602,8302,1486,1380,0.894856202750569,0.269179004037685,17.899301373163095,0.6756756756756757
06.20.2022,35,3514,JAWA TIMUR,PASURUAN,1660602,8302,1477,1395,0.889436481468769,0.2708192281652,17.79089376053963,0.7865168539325843
06.21.2022,35,3514,JAWA TIMUR,PASURUAN,1660602,8302,1299,1269,0.782246438339831,0.384911470361817,15.646832088653335,0.7042253521126761
06.22.2022,35,3514,JAWA TIMUR,PASURUAN,1660602,8302,1010,944,0.608213166068691,0.495049504950495,12.165743194410986,0.7886435331230284
06.23.2022,35,3514,JAWA TIMUR,PASURUAN,1660602,8302,981,905,0.590749619716223,0.509683995922528,11.8164297759576,1.0509296685529508
06.24.2022,35,3514,JAWA TIMUR,PASURUAN,1660602,8302,990,937,0.596169340998024,0.202020202020202,11.924837388581064,1.109350237717908
06.25.2022,35,3514,JAWA TIMUR,PASURUAN,1660602,8302,977,911,0.588341,0.409417,11.768248614791617,1.0425020048115476
06.26.2022,35,3514,JAWA TIMUR,PASURUAN,1660602,8302,955,865,0.575092647124356,0.31413612565445,11.503252228378704,0.9166666666666666
06.27.2022,35,3514,JAWA TIMUR,PASURUAN,1660602,8302,980,851,0.59014742846269,0.306122448979592,11.804384485666104,0.7468879668049793
06.28.2022,35,3514,JAWA TIMUR,PASURUAN,1660602,8302,980,824,0.59014742846269,0.408163265306122,11.804384485666104,0.9615384615384616
06.29.2022,35,3514,JAWA TIMUR,PASURUAN,1660602,8302,979,790,0.589545237209157,0.408580183861083,11.792339195374607,0.8
06.30.2022,35,3514,JAWA TIMUR,PASURUAN,1660602,8302,984,763,0.592556193476824,0.40650406504065,11.852565646832089,0.564516129032258
07.01.2022,35,3514,JAWA TIMUR,PASURUAN,1660602,8302,1055,822,0.635311772477692,0.37914691943128,12.707781257528303,0.6211180124223602
07.02.2022,35,3514,JAWA TIMUR,PASURUAN,1660602,8302,1077,888,0.648559980055426,0.185701021355617,12.97277764394122,0.7639419404125287
07.03.2022,35,3514,JAWA TIMUR,PASURUAN,1660602,8302,1080,894,0.650366553816026,0.185185185185185,13.008913514815706,0.7604562737642585
07.04.2022,35,3514,JAWA TIMUR,PASURUAN,1660602,8302,1036,895,0.623870138660558,0.28957528957529,12.478920741989882,0.933852140077821
07.05.2022,35,3514,JAWA TIMUR,PASURUAN,1660602,8302,1114,992,0.67084105643616,0.269299820466786,13.418453384726572,0.913937547600914
07.06.2022,35,3514,JAWA TIMUR,PASURUAN,1660602,8302,1092,981,0.657592848858426,0.457875457875458,13.15345699831366,0.8695652173913043
06.13.2022,35,3502,JAWA TIMUR,PONOROGO,878068,4389,664,436,0.756205669720341,0.301204819277108,15.128730918204605,2.2573363431151243
06.14.2022,35,3502,JAWA TIMUR,PONOROGO,878068,4389,491,233,0.5591822045673,0.203665987780041,11.187058555479608,3.5014005602240896
06.15.2022,35,3502,JAWA TIMUR,PONOROGO,878068,4389,491,236,0.5591822045673,0.407331975560081,11.187058555479608,4.160688665710186
06.16.2022,35,3502,JAWA TIMUR,PONOROGO,878068,4389,476,218,0.542099245160967,0.420168067226891,10.845295055821373,4.296296296296296
06.17.2022,35,3502,JAWA TIMUR,PONOROGO,878068,4389,508,216,0.578542891894477,0.78740157480315,11.574390521758945,3.765690376569038
06.18.2022,35,3502,JAWA TIMUR,PONOROGO,878068,4389,534,217,0.608153354865455,0.561797752808989,12.16678058783322,2.933333333333333
06.19.2022,35,3502,JAWA TIMUR,PONOROGO,878068,4389,528,183,0.601320171102921,0.946969696969697,12.030075187969924,2.994791666666667
06.20.2022,35,3502,JAWA TIMUR,PONOROGO,878068,4389,533,196,0.607014490905032,1.31332082551595,12.14399635452267,3.270440251572327
06.21.2022,35,3502,JAWA TIMUR,PONOROGO,878068,4389,538,205,0.612708810707143,1.48698884758364,12.257917521075417,4.315659679408138
06.22.2022,35,3502,JAWA TIMUR,PONOROGO,878068,4389,535,205,0.609292218825877,1.68224299065421,12.189564821143769,4.353083434099154
06.23.2022,35,3502,JAWA TIMUR,PONOROGO,878068,4389,550,222,0.62637517823221,1.81818181818182,12.531328320802004,5.484247374562427
06.24.2022,35,3502,JAWA TIMUR,PONOROGO,878068,4389,495,212,0.563737660408989,1.61616161616162,11.278195488721805,6.6834804539722565
06.25.2022,35,3502,JAWA TIMUR,PONOROGO,878068,4389,473,207,0.538683,1.902748,10.776942355889725,7.349081364829396
06.26.2022,35,3502,JAWA TIMUR,PONOROGO,878068,4389,470,194,0.535266061398434,1.70212765957447,10.708589655958075,7.567567567567568
06.27.2022,35,3502,JAWA TIMUR,PONOROGO,878068,4389,464,188,0.528432877635901,1.29310344827586,10.571884256094782,7.493188010899182
06.28.2022,35,3502,JAWA TIMUR,PONOROGO,878068,4389,447,179,0.509072190308723,1.34228187919463,10.184552289815448,6.950354609929079
06.29.2022,35,3502,JAWA TIMUR,PONOROGO,878068,4389,427,205,0.486294911100279,0.936768149882904,9.728867623604469,7.860262008733625
06.30.2022,35,3502,JAWA TIMUR,PONOROGO,878068,4389,407,174,0.463517631891835,1.22850122850123,9.273182957393484,7.894736842105263
07.01.2022,35,3502,JAWA TIMUR,PONOROGO,878068,4389,421,177,0.479461727337746,1.18764845605701,9.592162223741171,7.033639143730887
07.02.2022,35,3502,JAWA TIMUR,PONOROGO,878068,4389,426,166,0.485156047139857,1.17370892018779,9.706083390293916,7.496251874062969
07.03.2022,35,3502,JAWA TIMUR,PONOROGO,878068,4389,426,180,0.485156047139857,0.938967136150235,9.706083390293916,7.401812688821751
07.04.2022,35,3502,JAWA TIMUR,PONOROGO,878068,4389,428,182,0.487433775060701,1.16822429906542,9.751651856915016,7.4695121951219505
07.05.2022,35,3502,JAWA TIMUR,PONOROGO,878068,4389,448,189,0.510211054269145,1.33928571428571,10.207336523125996,7.555555555555555
07.06.2022,35,3502,JAWA TIMUR,PONOROGO,878068,4389,469,177,0.534127197438012,2.3454157782516,10.685805422647528,6.845238095238096
06.13.2022,35,3513,JAWA TIMUR,PROBOLINGGO,1188469,5943,638,446,0.536825108606114,0.156739811912226,10.735318862527343,12.142857142857142
06.14.2022,35,3513,JAWA TIMUR,PROBOLINGGO,1188469,5943,556,370,0.467828778032915,0.179856115107914,9.355544337876491,11.76470588235294
06.15.2022,35,3513,JAWA TIMUR,PROBOLINGGO,1188469,5943,582,396,0.489705663336612,0.515463917525773,9.793033821302371,11.375661375661377
06.16.2022,35,3513,JAWA TIMUR,PROBOLINGGO,1188469,5943,851,759,0.716047284363328,0.352526439482961,14.319367322900892,5.666003976143141
06.17.2022,35,3513,JAWA TIMUR,PROBOLINGGO,1188469,5943,865,791,0.727827145680704,0.346820809248555,14.554938583207132,5.9672762271414825
06.18.2022,35,3513,JAWA TIMUR,PROBOLINGGO,1188469,5943,849,798,0.714364447032274,0.353356890459364,14.285714285714285,7.604562737642586
06.19.2022,35,3513,JAWA TIMUR,PROBOLINGGO,1188469,5943,838,787,0.705108841711479,0.35799522673031,14.100622581187952,7.721639656816015
06.20.2022,35,3513,JAWA TIMUR,PROBOLINGGO,1188469,5943,873,781,0.734558495004918,0.343642611683849,14.68955073195356,7.339449541284404
06.21.2022,35,3513,JAWA TIMUR,PROBOLINGGO,1188469,5943,912,787,0.767373822960464,0.328947368421053,15.34578495709238,8.933217692974848
06.22.2022,35,3513,JAWA TIMUR,PROBOLINGGO,1188469,5943,857,757,0.721095796356489,0.233372228704784,14.420326434460708,10.960144927536232
06.23.2022,35,3513,JAWA TIMUR,PROBOLINGGO,1188469,5943,433,325,0.364334282173115,0.46189376443418,7.285882550900219,18.80597014925373
06.24.2022,35,3513,JAWA TIMUR,PROBOLINGGO,1188469,5943,410,309,0.344981652865998,0.24390243902439,6.898872623254249,18.51851851851852
06.25.2022,35,3513,JAWA TIMUR,PROBOLINGGO,1188469,5943,397,297,0.334043,0.503778,6.680127881541309,18.22660098522168
06.26.2022,35,3513,JAWA TIMUR,PROBOLINGGO,1188469,5943,422,313,0.35507867685232,0.710900473933649,7.100790846373885,18.196202531645568
06.27.2022,35,3513,JAWA TIMUR,PROBOLINGGO,1188469,5943,386,286,0.324787604893354,0.77720207253886,6.495036177014976,19.112627986348123
06.28.2022,35,3513,JAWA TIMUR,PROBOLINGGO,1188469,5943,364,274,0.306276394251764,0.824175824175824,6.124852767962309,19.10714285714285
06.29.2022,35,3513,JAWA TIMUR,PROBOLINGGO,1188469,5943,413,297,0.347505908862579,0.726392251815981,6.9493521790341575,16.586151368760063
06.30.2022,35,3513,JAWA TIMUR,PROBOLINGGO,1188469,5943,432,330,0.363492863507588,0.694444444444444,7.269056032306915,18.51851851851852
07.01.2022,35,3513,JAWA TIMUR,PROBOLINGGO,1188469,5943,435,324,0.366017119504169,0.689655172413793,7.319535588086825,20.71097372488408
07.02.2022,35,3513,JAWA TIMUR,PROBOLINGGO,1188469,5943,428,330,0.360127188845481,0.467289719626168,7.201749957933703,21.879815100154083
07.03.2022,35,3513,JAWA TIMUR,PROBOLINGGO,1188469,5943,413,318,0.347505908862579,0.242130750605327,6.9493521790341575,21.746031746031747
07.04.2022,35,3513,JAWA TIMUR,PROBOLINGGO,1188469,5943,421,328,0.354237258186793,0.237529691211401,7.083964327780583,18.88
07.05.2022,35,3513,JAWA TIMUR,PROBOLINGGO,1188469,5943,501,449,0.421550751428939,0.199600798403194,8.430085815244826,19.03409090909091
07.06.2022,35,3513,JAWA TIMUR,PROBOLINGGO,1188469,5943,493,442,0.414819402104725,0.0,8.2954736664984,18.61152141802068
06.13.2022,35,3527,JAWA TIMUR,SAMPANG,1011438,5054,166,50,0.164122763827343,0.0,3.2845271072417885,2.702702702702702
06.14.2022,35,3527,JAWA TIMUR,SAMPANG,1011438,5054,155,41,0.15324715899541,0.0,3.0668777206173328,3.333333333333333
06.15.2022,35,3527,JAWA TIMUR,SAMPANG,1011438,5054,212,103,0.209602565851787,0.0,4.194697269489513,1.9230769230769231
06.16.2022,35,3527,JAWA TIMUR,SAMPANG,1011438,5054,329,217,0.325279453609613,0.0,6.509695290858726,1.3089005235602094
06.17.2022,35,3527,JAWA TIMUR,SAMPANG,1011438,5054,313,210,0.309460392035893,0.0,6.193114364859517,2.1447721179624666
06.18.2022,35,3527,JAWA TIMUR,SAMPANG,1011438,5054,330,224,0.326268144957971,0.0,6.529481598733676,1.7543859649122806
06.19.2022,35,3527,JAWA TIMUR,SAMPANG,1011438,5054,407,229,0.402397378781497,0.0,8.053027305104868,1.4767932489451476
06.20.2022,35,3527,JAWA TIMUR,SAMPANG,1011438,5054,398,228,0.39349915664628,0.0,7.874950534230312,1.9271948608137044
06.21.2022,35,3527,JAWA TIMUR,SAMPANG,1011438,5054,406,225,0.40140868743314,0.246305418719212,8.033240997229916,1.8867924528301887
06.22.2022,35,3527,JAWA TIMUR,SAMPANG,1011438,5054,345,163,0.341098515183333,0.289855072463768,6.826276216857935,2.663438256658596
06.23.2022,35,3527,JAWA TIMUR,SAMPANG,1011438,5054,227,47,0.22443293607715,0.440528634361234,4.491491887613772,4.054054054054054
06.24.2022,35,3527,JAWA TIMUR,SAMPANG,1011438,5054,242,47,0.239263306302512,0.413223140495868,4.7882865057380295,3.1746031746031744
06.25.2022,35,3527,JAWA TIMUR,SAMPANG,1011438,5054,232,32,0.229376,0.431034,4.590423426988524,6.109324758842444
06.26.2022,35,3527,JAWA TIMUR,SAMPANG,1011438,5054,161,30,0.159179307085555,0.62111801242236,3.185595567867036,8.860759493670885
06.27.2022,35,3527,JAWA TIMUR,SAMPANG,1011438,5054,173,27,0.171043603265845,1.15606936416185,3.4230312623664423,8.661417322834646
