date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
06.19.2022,75,7503,GORONTALO,PAHUWATO,164712,826,42,28,0.254990528923211,0.0,5.084745762711865,0.0
06.20.2022,75,7503,GORONTALO,PAHUWATO,164712,826,44,30,0.267132935062412,0.0,5.326876513317192,0.0
06.21.2022,75,7503,GORONTALO,PAHUWATO,164712,826,44,31,0.267132935062412,0.0,5.326876513317192,0.0
06.13.2022,15,1504,JAMBI,BATANGHARI,272878,1365,96,15,0.351805568788983,1.04166666666667,7.032967032967033,4.864864864864865
06.14.2022,15,1504,JAMBI,BATANGHARI,272878,1365,87,16,0.318823796715015,0.0,6.373626373626373,5.172413793103448
06.15.2022,15,1504,JAMBI,BATANGHARI,272878,1365,87,16,0.318823796715015,0.0,6.373626373626373,3.8461538461538463
06.16.2022,15,1504,JAMBI,BATANGHARI,272878,1365,85,15,0.311494514031912,0.0,6.227106227106227,2.702702702702702
06.17.2022,15,1504,JAMBI,BATANGHARI,272878,1365,79,11,0.2895066659826,0.0,5.787545787545787,3.910614525139665
06.18.2022,15,1504,JAMBI,BATANGHARI,272878,1365,80,10,0.293171307324152,0.0,5.86080586080586,4.891304347826087
06.19.2022,15,1504,JAMBI,BATANGHARI,272878,1365,83,11,0.304165231348808,0.0,6.08058608058608,4.950495049504951
06.20.2022,15,1504,JAMBI,BATANGHARI,272878,1365,81,4,0.296835948665704,0.0,5.934065934065933,3.535353535353535
06.21.2022,15,1504,JAMBI,BATANGHARI,272878,1365,80,3,0.293171307324152,0.0,5.86080586080586,3.056768558951965
06.13.2022,15,1509,JAMBI,BUNGO,386343,1932,151,35,0.390844405101167,0.0,7.815734989648034,4.240282685512367
06.14.2022,15,1509,JAMBI,BUNGO,386343,1932,143,38,0.370137416751436,0.0,7.401656314699793,2.985074626865672
06.15.2022,15,1509,JAMBI,BUNGO,386343,1932,122,30,0.315781572333393,0.0,6.314699792960663,1.831501831501832
06.16.2022,15,1509,JAMBI,BUNGO,386343,1932,117,31,0.302839704614811,0.0,6.055900621118012,2.027027027027027
06.17.2022,15,1509,JAMBI,BUNGO,386343,1932,89,30,0.230365245390754,0.0,4.606625258799172,2.0408163265306123
06.18.2022,15,1509,JAMBI,BUNGO,386343,1932,101,38,0.26142572791535,0.0,5.227743271221532,1.875
06.19.2022,15,1509,JAMBI,BUNGO,386343,1932,91,33,0.235541992478186,0.0,4.710144927536232,2.484472049689441
06.20.2022,15,1509,JAMBI,BUNGO,386343,1932,90,37,0.23295361893447,0.0,4.658385093167702,2.4464831804281344
06.21.2022,15,1509,JAMBI,BUNGO,386343,1932,97,36,0.251072233740484,0.0,5.020703933747412,2.15311004784689
06.13.2022,15,1501,JAMBI,KERINCI,240569,1204,80,1,0.332544924740927,0.0,6.64451827242525,3.896103896103896
06.14.2022,15,1501,JAMBI,KERINCI,240569,1204,67,1,0.278506374470526,0.0,5.564784053156146,2.8169014084507045
06.15.2022,15,1501,JAMBI,KERINCI,240569,1204,49,1,0.203683766403818,0.0,4.069767441860465,1.5267175572519085
06.16.2022,15,1501,JAMBI,KERINCI,240569,1204,50,1,0.207840577963079,0.0,4.152823920265781,2.112676056338028
06.17.2022,15,1501,JAMBI,KERINCI,240569,1204,42,1,0.174586085488987,0.0,3.488372093023256,0.7042253521126761
06.18.2022,15,1501,JAMBI,KERINCI,240569,1204,45,0,0.187056520166771,0.0,3.737541528239203,0.6329113924050633
06.19.2022,15,1501,JAMBI,KERINCI,240569,1204,45,0,0.187056520166771,0.0,3.737541528239203,1.2048192771084338
06.20.2022,15,1501,JAMBI,KERINCI,240569,1204,36,0,0.149645216133417,0.0,2.990033222591362,1.8404907975460123
06.21.2022,15,1501,JAMBI,KERINCI,240569,1204,36,1,0.149645216133417,0.0,2.990033222591362,2.830188679245284
06.13.2022,15,1571,JAMBI,KOTA JAMBI,605849,609,1177,3218,1.9427283035872,0.0,193.2676518883416,1.693958215697346
06.14.2022,15,1571,JAMBI,KOTA JAMBI,605849,609,1164,3077,1.92127081170391,0.257731958762887,191.1330049261084,2.2071307300509337
06.15.2022,15,1571,JAMBI,KOTA JAMBI,605849,609,1606,3858,2.6508255357358,0.186799501867995,263.71100164203614,1.7857142857142856
06.16.2022,15,1571,JAMBI,KOTA JAMBI,605849,609,1660,4061,2.7399566558664,0.301204819277108,272.5779967159277,1.6632016632016633
06.17.2022,15,1571,JAMBI,KOTA JAMBI,605849,609,1581,4008,2.60956112826793,0.379506641366224,259.60591133004925,2.66497461928934
06.18.2022,15,1571,JAMBI,KOTA JAMBI,605849,609,1404,3903,2.31740912339543,0.427350427350427,230.54187192118223,3.423423423423423
06.19.2022,15,1571,JAMBI,KOTA JAMBI,605849,609,1375,3911,2.26954241073271,0.509090909090909,225.7799671592775,3.6502929247408735
06.20.2022,15,1571,JAMBI,KOTA JAMBI,605849,609,1384,3928,2.28439759742114,0.505780346820809,227.25779967159275,3.9875941515285778
06.21.2022,15,1571,JAMBI,KOTA JAMBI,605849,609,1383,4517,2.28274702112242,0.506146059291396,227.0935960591133,3.476151980598221
06.13.2022,15,1572,JAMBI,KOTA SUNGAI PENUH,88724,441,56,3,0.631170821874577,0.0,12.698412698412698,2.9702970297029703
06.14.2022,15,1572,JAMBI,KOTA SUNGAI PENUH,88724,441,53,3,0.597358099274154,0.0,12.01814058956916,2.0202020202020203
06.15.2022,15,1572,JAMBI,KOTA SUNGAI PENUH,88724,441,41,3,0.462107208872458,0.0,9.297052154195011,2.0408163265306123
06.16.2022,15,1572,JAMBI,KOTA SUNGAI PENUH,88724,441,32,3,0.360669041071187,0.0,7.256235827664399,2.083333333333333
06.17.2022,15,1572,JAMBI,KOTA SUNGAI PENUH,88724,441,31,3,0.349398133537712,0.0,7.029478458049887,2.061855670103093
06.18.2022,15,1572,JAMBI,KOTA SUNGAI PENUH,88724,441,29,0,0.326856318470763,0.0,6.575963718820861,2.0202020202020203
06.19.2022,15,1572,JAMBI,KOTA SUNGAI PENUH,88724,441,29,0,0.326856318470763,0.0,6.575963718820861,1.98019801980198
06.20.2022,15,1572,JAMBI,KOTA SUNGAI PENUH,88724,441,24,0,0.27050178080339,0.0,5.442176870748299,2.1739130434782608
06.21.2022,15,1572,JAMBI,KOTA SUNGAI PENUH,88724,441,31,0,0.349398133537712,0.0,7.029478458049887,2.5210084033613445
06.13.2022,15,1502,JAMBI,MERANGIN,393198,1967,117,4,0.297560007934934,0.0,5.948144382308083,2.857142857142857
06.14.2022,15,1502,JAMBI,MERANGIN,393198,1967,104,7,0.264497784831052,0.0,5.287239450940519,3.0303030303030303
06.15.2022,15,1502,JAMBI,MERANGIN,393198,1967,104,8,0.264497784831052,0.0,5.287239450940519,2.415458937198068
06.16.2022,15,1502,JAMBI,MERANGIN,393198,1967,104,8,0.264497784831052,0.0,5.287239450940519,1.345291479820628
06.17.2022,15,1502,JAMBI,MERANGIN,393198,1967,95,10,0.241608553451442,0.0,4.8296898830706665,2.643171806167401
06.18.2022,15,1502,JAMBI,MERANGIN,393198,1967,91,10,0.231435561727171,0.0,4.6263345195729535,4.291845493562231
06.19.2022,15,1502,JAMBI,MERANGIN,393198,1967,83,10,0.211089578278628,0.0,4.219623792577529,3.862660944206009
06.20.2022,15,1502,JAMBI,MERANGIN,393198,1967,74,10,0.188200346899018,0.0,3.7620742247076766,4.8979591836734695
06.21.2022,15,1502,JAMBI,MERANGIN,393198,1967,77,9,0.195830090692221,0.0,3.9145907473309607,4.304635761589404
06.13.2022,15,1505,JAMBI,MUARO JAMBI,463708,2317,266,56,0.573636857677676,0.0,11.48036253776435,2.293577981651376
06.14.2022,15,1505,JAMBI,MUARO JAMBI,463708,2317,252,104,0.543445444115694,0.0,10.876132930513595,3.341288782816229
06.15.2022,15,1505,JAMBI,MUARO JAMBI,463708,2317,319,106,0.687932923305183,0.0,13.767803193785069,2.952755905511811
06.16.2022,15,1505,JAMBI,MUARO JAMBI,463708,2317,324,110,0.698715571005892,0.0,13.983599482088907,2.457466918714556
06.17.2022,15,1505,JAMBI,MUARO JAMBI,463708,2317,315,101,0.679306805144617,0.0,13.595166163141997,3.171641791044776
06.18.2022,15,1505,JAMBI,MUARO JAMBI,463708,2317,288,119,0.621080507560793,0.0,12.429866206301252,4.190476190476191
06.19.2022,15,1505,JAMBI,MUARO JAMBI,463708,2317,266,120,0.573636857677676,0.0,11.48036253776435,4.150197628458498
06.20.2022,15,1505,JAMBI,MUARO JAMBI,463708,2317,266,119,0.573636857677676,0.0,11.48036253776435,4.518664047151278
06.21.2022,15,1505,JAMBI,MUARO JAMBI,463708,2317,257,67,0.554228091816402,0.0,11.091929218817436,3.9076376554174073
06.13.2022,15,1503,JAMBI,SAROLANGUN,310323,1554,103,13,0.331912233382637,0.0,6.628056628056628,1.1976047904191618
06.14.2022,15,1503,JAMBI,SAROLANGUN,310323,1554,100,15,0.322244886779259,0.0,6.435006435006435,2.923976608187134
06.15.2022,15,1503,JAMBI,SAROLANGUN,310323,1554,101,14,0.325467335647052,0.0,6.4993564993565,4.3478260869565215
06.16.2022,15,1503,JAMBI,SAROLANGUN,310323,1554,103,11,0.331912233382637,0.0,6.628056628056628,4.040404040404041
06.17.2022,15,1503,JAMBI,SAROLANGUN,310323,1554,90,11,0.290020398101333,0.0,5.791505791505792,4.975124378109453
06.18.2022,15,1503,JAMBI,SAROLANGUN,310323,1554,91,13,0.293242846969126,0.0,5.855855855855856,5.633802816901409
06.19.2022,15,1503,JAMBI,SAROLANGUN,310323,1554,88,13,0.283575500365748,0.0,5.662805662805663,5.263157894736842
06.20.2022,15,1503,JAMBI,SAROLANGUN,310323,1554,74,12,0.238461216216652,0.0,4.761904761904762,5.5
06.21.2022,15,1503,JAMBI,SAROLANGUN,310323,1554,72,10,0.232016318481067,0.0,4.633204633204633,3.91304347826087
06.13.2022,15,1507,JAMBI,TANJUNG JABUNG BARAT,340635,1701,190,80,0.557781789892407,0.0,11.169900058788947,19.31464174454829
06.14.2022,15,1507,JAMBI,TANJUNG JABUNG BARAT,340635,1701,181,62,0.531360547213293,0.0,10.64079952968842,13.57615894039735
06.15.2022,15,1507,JAMBI,TANJUNG JABUNG BARAT,340635,1701,193,64,0.566588870785445,0.0,11.346266901822458,15.24390243902439
06.16.2022,15,1507,JAMBI,TANJUNG JABUNG BARAT,340635,1701,220,62,0.645852598822787,0.0,12.933568489124044,13.223140495867767
06.17.2022,15,1507,JAMBI,TANJUNG JABUNG BARAT,340635,1701,232,60,0.681080922394939,0.0,13.639035861258083,13.020833333333334
06.18.2022,15,1507,JAMBI,TANJUNG JABUNG BARAT,340635,1701,253,52,0.742730488646205,0.0,14.873603762492651,11.270983213429256
06.19.2022,15,1507,JAMBI,TANJUNG JABUNG BARAT,340635,1701,223,48,0.654659679715825,0.0,13.109935332157557,9.711286089238843
06.20.2022,15,1507,JAMBI,TANJUNG JABUNG BARAT,340635,1701,220,51,0.645852598822787,0.0,12.933568489124044,10.263157894736842
06.21.2022,15,1507,JAMBI,TANJUNG JABUNG BARAT,340635,1701,194,37,0.569524564416457,0.0,11.405055849500291,7.909604519774012
06.13.2022,15,1506,JAMBI,TANJUNG JABUNG TIMUR,214716,1071,128,4,0.596136291659681,0.0,11.951447245564893,6.153846153846154
06.14.2022,15,1506,JAMBI,TANJUNG JABUNG TIMUR,214716,1071,116,7,0.540248514316586,0.0,10.830999066293185,5.649717514124294
06.15.2022,15,1506,JAMBI,TANJUNG JABUNG TIMUR,214716,1071,123,9,0.572849717766724,0.0,11.484593837535014,5.235602094240837
06.16.2022,15,1506,JAMBI,TANJUNG JABUNG TIMUR,214716,1071,138,9,0.642709439445593,0.0,12.885154061624648,1.895734597156398
06.17.2022,15,1506,JAMBI,TANJUNG JABUNG TIMUR,214716,1071,169,9,0.787086197581922,0.0,15.779645191409896,1.556420233463035
06.18.2022,15,1506,JAMBI,TANJUNG JABUNG TIMUR,214716,1071,171,7,0.796400827139105,0.0,15.966386554621849,2.2900763358778624
06.19.2022,15,1506,JAMBI,TANJUNG JABUNG TIMUR,214716,1071,143,7,0.66599601333855,0.0,13.352007469654527,2.100840336134454
06.20.2022,15,1506,JAMBI,TANJUNG JABUNG TIMUR,214716,1071,136,6,0.633394809888411,0.0,12.698412698412698,2.1834061135371177
06.21.2022,15,1506,JAMBI,TANJUNG JABUNG TIMUR,214716,1071,146,2,0.679967957674323,0.0,13.632119514472455,1.550387596899225
06.13.2022,15,1508,JAMBI,TEBO,360735,1806,72,22,0.199592498648592,0.0,3.986710963455149,9.58904109589041
06.14.2022,15,1508,JAMBI,TEBO,360735,1806,70,24,0.19404826257502,0.0,3.875968992248062,13.380281690140844
06.15.2022,15,1508,JAMBI,TEBO,360735,1806,71,23,0.196820380611806,0.0,3.931339977851605,12.08053691275168
06.16.2022,15,1508,JAMBI,TEBO,360735,1806,64,21,0.177415554354304,0.0,3.5437430786267994,10.20408163265306
06.17.2022,15,1508,JAMBI,TEBO,360735,1806,54,19,0.149694373986444,0.0,2.990033222591362,11.333333333333332
06.18.2022,15,1508,JAMBI,TEBO,360735,1806,54,23,0.149694373986444,0.0,2.990033222591362,11.612903225806452
06.19.2022,15,1508,JAMBI,TEBO,360735,1806,59,21,0.163554964170374,0.0,3.266888150609081,9.75609756097561
06.20.2022,15,1508,JAMBI,TEBO,360735,1806,52,20,0.144150137912872,0.0,2.8792912513842746,10.32258064516129
06.21.2022,15,1508,JAMBI,TEBO,360735,1806,50,19,0.1386059018393,0.0,2.768549280177187,7.4866310160427805
06.13.2022,32,3204,JAWA BARAT,BANDUNG,3810690,19054,3193,2267,0.837905996026966,0.501096147823364,16.757636191875722,3.626813406703352
06.14.2022,32,3204,JAWA BARAT,BANDUNG,3810690,19054,2982,2152,0.78253544633649,0.670690811535882,15.650257163850108,3.7760416666666665
06.15.2022,32,3204,JAWA BARAT,BANDUNG,3810690,19054,3008,2167,0.789358357672757,0.897606382978724,15.786711451663692,4.279045643153527
06.16.2022,32,3204,JAWA BARAT,BANDUNG,3810690,19054,3074,2205,0.806678055680205,0.910865322055953,16.13309541303663,4.547803617571059
06.17.2022,32,3204,JAWA BARAT,BANDUNG,3810690,19054,3279,2384,0.860474087370004,0.853918877706618,17.208984990028338,4.892745239816823
06.18.2022,32,3204,JAWA BARAT,BANDUNG,3810690,19054,3339,2565,0.876219267376774,0.988319856244385,17.523879500367375,6.365740740740741
06.19.2022,32,3204,JAWA BARAT,BANDUNG,3810690,19054,2887,2303,0.757605577992437,1.14305507447177,15.151674189146636,7.200811359026369
06.20.2022,32,3204,JAWA BARAT,BANDUNG,3810690,19054,3025,2362,0.793819492008009,1.25619834710744,15.87593156292642,7.855421686746988
06.21.2022,32,3204,JAWA BARAT,BANDUNG,3810690,19054,3125,2470,0.82006145868596,1.152,16.400755746824814,8.861351414542904
06.13.2022,32,3217,JAWA BARAT,BANDUNG BARAT,1698855,8491,1402,1249,0.82526172039403,1.4265335235378,16.51160051819574,22.26775956284153
06.14.2022,32,3217,JAWA BARAT,BANDUNG BARAT,1698855,8491,1329,1251,0.782291602285068,1.58013544018059,15.651866682369567,22.23234624145785
06.15.2022,32,3217,JAWA BARAT,BANDUNG BARAT,1698855,8491,1412,985,0.831148037943203,1.48725212464589,16.62937227652809,10.299340436326736
06.16.2022,32,3217,JAWA BARAT,BANDUNG BARAT,1698855,8491,1426,914,0.839388882512045,1.61290322580645,16.794252738193382,9.034907597535934
06.17.2022,32,3217,JAWA BARAT,BANDUNG BARAT,1698855,8491,1383,896,0.814077717050602,0.433839479392625,16.287834177364267,9.730848861283643
06.18.2022,32,3217,JAWA BARAT,BANDUNG BARAT,1698855,8491,1428,1020,0.840566146021879,0.560224089635854,16.81780708985985,9.6048024012006
06.19.2022,32,3217,JAWA BARAT,BANDUNG BARAT,1698855,8491,1461,1367,0.85999099393415,0.54757015742642,17.206453892356613,23.17961165048544
06.20.2022,32,3217,JAWA BARAT,BANDUNG BARAT,1698855,8491,1521,1375,0.895308899229187,0.525969756738987,17.913084442350723,22.90196078431373
06.21.2022,32,3217,JAWA BARAT,BANDUNG BARAT,1698855,8491,1518,1360,0.893543003964435,0.527009222661397,17.87775291485102,23.274478330658106
06.13.2022,32,3216,JAWA BARAT,BEKASI,4043491,20216,4729,5735,1.16953394974788,0.486360752801861,23.39236248516027,3.5334532962538847
06.14.2022,32,3216,JAWA BARAT,BEKASI,4043491,20216,4548,5364,1.12477064991612,0.505716798592788,22.49703205381876,3.513423931057342
06.15.2022,32,3216,JAWA BARAT,BEKASI,4043491,20216,4598,5401,1.13713620235584,0.58721183123097,22.74436090225564,3.490488006617039
06.16.2022,32,3216,JAWA BARAT,BEKASI,4043491,20216,4591,5315,1.13540502501428,0.827706382051841,22.70973486347448,3.7716955941255006
06.17.2022,32,3216,JAWA BARAT,BEKASI,4043491,20216,4210,5098,1.04117951542368,1.11638954869359,20.825089038385435,3.845469111625423
06.18.2022,32,3216,JAWA BARAT,BEKASI,4043491,20216,3997,4811,0.988502262030508,1.30097573179885,19.77146814404432,4.396010343553749
06.19.2022,32,3216,JAWA BARAT,BEKASI,4043491,20216,3995,4858,0.988007639932919,1.35168961201502,19.761574990106844,4.49150995070294
06.20.2022,32,3216,JAWA BARAT,BEKASI,4043491,20216,4128,4993,1.02090000942255,1.42926356589147,20.41946972694896,4.316803424901891
06.21.2022,32,3216,JAWA BARAT,BEKASI,4043491,20216,4249,5263,1.05082464632665,1.6003765591904,21.018005540166204,4.363827549947423
06.13.2022,32,3201,JAWA BARAT,BOGOR,6165345,30828,5827,3514,0.945121481441833,1.08117384588982,18.90164785260153,6.220215701028343
06.14.2022,32,3201,JAWA BARAT,BOGOR,6165345,30828,5733,3582,0.929874970500434,1.20355834641549,18.59673024523161,5.966277561608301
06.15.2022,32,3201,JAWA BARAT,BOGOR,6165345,30828,5704,3616,0.925171259678088,1.20967741935484,18.50265991955365,6.697459584295612
06.16.2022,32,3201,JAWA BARAT,BOGOR,6165345,30828,5948,3747,0.964747309355762,1.26092804303968,19.294148176981967,6.588397790055249
06.17.2022,32,3201,JAWA BARAT,BOGOR,6165345,30828,5920,3582,0.960205795458324,1.48648648648649,19.20332165563773,6.969026548672566
06.18.2022,32,3201,JAWA BARAT,BOGOR,6165345,30828,6023,3631,0.9769120787239,1.67690519674581,19.53743350201116,7.233297413793103
06.19.2022,32,3201,JAWA BARAT,BOGOR,6165345,30828,5775,3340,0.936687241346591,1.87012987012987,18.732970027247955,7.607800054929964
06.20.2022,32,3201,JAWA BARAT,BOGOR,6165345,30828,6019,3729,0.976263291024265,1.96045854793155,19.524458284676268,7.620164126611957
06.21.2022,32,3201,JAWA BARAT,BOGOR,6165345,30828,6555,4208,1.06320084277522,2.07475209763539,21.26313740755158,6.96027442735421
06.13.2022,32,3207,JAWA BARAT,CIAMIS,1219236,1218,1084,939,0.889081359146219,0.0,88.99835796387521,15.18578352180937
06.14.2022,32,3207,JAWA BARAT,CIAMIS,1219236,1218,974,875,0.798860926022526,0.0,79.96715927750411,20.492524186455583
06.15.2022,32,3207,JAWA BARAT,CIAMIS,1219236,1218,1086,1260,0.890721730657559,0.0,89.16256157635468,41.77316293929712
06.16.2022,32,3207,JAWA BARAT,CIAMIS,1219236,1218,974,1222,0.798860926022526,0.0,79.96715927750411,53.67775831873905
06.17.2022,32,3207,JAWA BARAT,CIAMIS,1219236,1218,1119,1470,0.917787860594667,0.0,91.87192118226602,56.897895557287605
06.18.2022,32,3207,JAWA BARAT,CIAMIS,1219236,1218,1120,1473,0.918608046350337,0.0,91.95402298850574,56.84128225175918
06.19.2022,32,3207,JAWA BARAT,CIAMIS,1219236,1218,1117,1461,0.916147489083328,0.0,91.70771756978654,56.708268330733226
06.20.2022,32,3207,JAWA BARAT,CIAMIS,1219236,1218,1320,1664,1.08264519748433,0.0,108.3743842364532,47.69647696476965
06.21.2022,32,3207,JAWA BARAT,CIAMIS,1219236,1218,1534,1955,1.25816494919769,0.0,125.94417077175696,38.41676367869616
06.13.2022,32,3203,JAWA BARAT,CIANJUR,2341228,2338,1861,1502,0.794882002094627,0.268672756582483,79.59794696321643,6.831767719897523
06.14.2022,32,3203,JAWA BARAT,CIANJUR,2341228,2338,1759,1459,0.751315121807872,0.341102899374645,75.23524379811805,8.093994778067886
06.15.2022,32,3203,JAWA BARAT,CIANJUR,2341228,2338,1660,1369,0.70902962035308,0.36144578313253,71.00085543199316,9.384822631342614
06.16.2022,32,3203,JAWA BARAT,CIANJUR,2341228,2338,1636,1300,0.698778589697372,0.305623471882641,69.9743370402053,9.889604415823367
06.17.2022,32,3203,JAWA BARAT,CIANJUR,2341228,2338,1543,1235,0.659055845906507,0.388852883992223,65.99657827202738,10.149110149110149
06.18.2022,32,3203,JAWA BARAT,CIANJUR,2341228,2338,1642,1362,0.701341347361299,0.304506699147381,70.23096663815227,9.646739130434783
06.19.2022,32,3203,JAWA BARAT,CIANJUR,2341228,2338,1639,1367,0.700059968529336,0.36607687614399,70.10265183917879,9.820627802690582
06.20.2022,32,3203,JAWA BARAT,CIANJUR,2341228,2338,1264,940,0.539887614533911,0.55379746835443,54.06330196749358,10.995052226498077
06.21.2022,32,3203,JAWA BARAT,CIANJUR,2341228,2338,1397,1196,0.596695409417622,0.501073729420186,59.75192472198461,14.599236641221374
06.13.2022,32,3209,JAWA BARAT,CIREBON,2217596,2219,2019,2456,0.910445365161193,0.148588410104012,90.98693105002252,2.4971187091817133
06.14.2022,32,3209,JAWA BARAT,CIREBON,2217596,2219,2082,2569,0.938854507313325,0.0960614793467819,93.82604776926544,2.534395365677045
06.15.2022,32,3209,JAWA BARAT,CIREBON,2217596,2219,2515,3067,1.13411099226369,0.119284294234592,113.33934204596665,2.366863905325444
06.16.2022,32,3209,JAWA BARAT,CIREBON,2217596,2219,2927,3450,1.31989776316335,0.102494021182098,131.90626408292025,2.201783723522854
06.17.2022,32,3209,JAWA BARAT,CIREBON,2217596,2219,3005,3611,1.35507098678028,0.133111480865225,135.42136097341145,2.210095497953615
06.18.2022,32,3209,JAWA BARAT,CIREBON,2217596,2219,3129,3694,1.4109873935559,0.191754554170662,141.00946372239747,2.1136063408190227
06.19.2022,32,3209,JAWA BARAT,CIREBON,2217596,2219,3071,3636,1.38483294522537,0.162813415825464,138.395673726904,2.1657754010695185
06.20.2022,32,3209,JAWA BARAT,CIREBON,2217596,2219,3171,3742,1.42992682165733,0.157678965625985,142.90220820189273,2.2451612903225806
06.21.2022,32,3209,JAWA BARAT,CIREBON,2217596,2219,3143,3817,1.41730053625638,0.159083678014636,141.6403785488959,2.272126816380449
06.13.2022,32,3205,JAWA BARAT,GARUT,2658006,2660,3295,3571,1.23965107678463,0.121396054628225,123.87218045112782,5.753490611458835
06.14.2022,32,3205,JAWA BARAT,GARUT,2658006,2660,2898,3187,1.09029099257112,0.241545893719807,108.94736842105264,6.170886075949367
06.15.2022,32,3205,JAWA BARAT,GARUT,2658006,2660,2704,2935,1.01730394890004,0.369822485207101,101.65413533834588,7.221129530767069
06.16.2022,32,3205,JAWA BARAT,GARUT,2658006,2660,2978,3255,1.12038874253858,0.268636668905306,111.95488721804512,7.682392369167311
06.17.2022,32,3205,JAWA BARAT,GARUT,2658006,2660,3068,3393,1.15424871125197,0.260756192959583,115.33834586466163,8.24869952935348
06.18.2022,32,3205,JAWA BARAT,GARUT,2658006,2660,3400,3882,1.27915437361691,0.294117647058824,127.81954887218046,8.778966131907309
06.19.2022,32,3205,JAWA BARAT,GARUT,2658006,2660,3102,3578,1.16704025498814,0.354609929078014,116.61654135338348,8.958780081010245
06.20.2022,32,3205,JAWA BARAT,GARUT,2658006,2660,3566,3962,1.34160720479939,0.308468872686483,134.06015037593986,7.683982683982683
06.21.2022,32,3205,JAWA BARAT,GARUT,2658006,2660,3547,3909,1.33445898918212,0.225542712151114,133.34586466165413,7.869355545813239
