date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
06.30.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,334,235,0.516659963493488,0.0,10.327767470624613,15.909090909090908
07.01.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,310,362,0.479534696655632,0.32258064516129,9.5856524427953,12.162162162162163
07.02.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,308,353,0.476440924419144,0.324675324675325,9.523809523809524,12.751677852348994
07.03.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,307,686,0.4748940383009,0.325732899022801,9.492888064316636,8.406113537117903
07.04.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,309,677,0.477987810537388,0.323624595469256,9.554730983302411,8.4070796460177
07.05.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,186,612,0.287720817993379,0.537634408602151,5.75139146567718,3.741935483870968
07.06.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,185,635,0.286173931875135,0.540540540540541,5.720470006184292,5.031446540880504
07.07.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,217,638,0.335674287658943,0.460829493087558,6.70995670995671,6.601466992665037
07.08.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,251,519,0.388268415679238,0.0,7.761286332714905,9.219858156028367
07.09.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,264,523,0.408377935216409,0.0,8.16326530612245,12.177650429799428
07.10.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,267,188,0.413018593571141,0.0,8.256029684601113,22.73972602739726
07.11.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,283,213,0.437768771463045,0.0,8.750773036487322,21.59383033419023
07.12.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,275,275,0.425393682517093,0.0,8.503401360544217,22.67573696145125
07.13.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,290,308,0.448596974290753,0.344827586206897,8.967223252937538,18.277310924369747
07.14.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,315,307,0.487269127246852,0.317460317460317,9.740259740259742,14.64968152866242
07.15.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,332,309,0.513566191257,0.301204819277108,10.265924551638838,13.118279569892474
07.17.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,378,377,0.584722952696222,0.264550264550265,11.688311688311687,11.80679785330948
07.18.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,376,412,0.581629180459735,0.265957446808511,11.626468769325912,12.317666126418152
07.19.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,414,373,0.640410852953006,0.483091787439614,12.80148423005566,12.351945854483926
07.20.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,435,386,0.672895461436129,0.229885057471264,13.45083487940631,11.858974358974358
07.22.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,396,334,0.612566902824614,0.252525252525253,12.244897959183673,7.011070110701106
07.23.2022,33,3317,JAWA TENGAH,REMBANG,646460,3234,356,298,0.550691458094855,0.280898876404494,11.008039579468152,4.295942720763723
06.13.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2849,2280,2.6272568911316,0.0351000351000351,262.5806451612904,4.589885252868679
06.14.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2716,1952,2.50460853503455,0.0368188512518409,250.3225806451613,3.566265060240964
06.15.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2770,1988,2.55440561194613,0.036101083032491,255.2995391705069,3.2409581963363085
06.16.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2710,1972,2.49907552648882,0.03690036900369,249.76958525345623,3.257328990228013
06.17.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2751,2152,2.53688441821798,0.0727008360596147,253.5483870967742,3.539094650205761
06.18.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2810,2335,2.59129233558435,0.0711743772241993,258.9861751152074,3.3102386451116246
06.19.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2769,2031,2.55348344385518,0.0361141206211629,255.2073732718894,2.3779724655819776
06.20.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2860,2022,2.63740074013211,0.034965034965035,263.59447004608296,2.197346600331675
06.21.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2880,2054,2.65584410195122,0.0347222222222222,265.4377880184332,2.14168039538715
06.22.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2847,2059,2.62541255494969,0.0702493853178785,262.3963133640553,2.214022140221402
06.23.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2872,2090,2.64846675722357,0.104456824512535,264.70046082949307,2.0875972165370444
06.24.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2718,1928,2.50645287121646,0.0735835172921266,250.5069124423964,1.105705440070765
06.25.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2740,1818,2.526741,0.145985,252.5345622119816,2.01310861423221
06.26.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2741,1820,2.52766273730843,0.182415176942722,252.62672811059903,2.126654064272212
06.27.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2688,1989,2.4787878284878,0.186011904761905,247.74193548387092,2.068661971830986
06.28.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2707,2179,2.49630902221595,0.18470631695604,249.49308755760367,2.190988011575031
06.29.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2755,1988,2.5405730905818,0.14519056261343,253.91705069124427,2.155741311042675
06.30.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2658,1884,2.45112278575914,0.112866817155756,244.9769585253456,2.672811059907834
07.01.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2754,2020,2.53965092249085,0.108932461873638,253.8248847926268,3.2765399737876804
07.02.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2679,2149,2.4704883156692,0.186636804777902,246.9124423963134,2.621722846441948
07.03.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2631,2144,2.42622424730335,0.152033447358419,242.48847926267285,2.8021748222501044
07.04.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2614,1975,2.41054738975711,0.191277735271614,240.92165898617512,2.9117379435850776
07.05.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2618,1871,2.41423606212093,0.190985485103132,241.2903225806452,3.3946251768033946
07.06.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2518,1958,2.3220192530254,0.198570293884035,232.073732718894,3.731343283582089
07.07.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2563,2006,2.36351681711839,0.234100663285213,236.221198156682,3.1095087877422265
07.08.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2592,1863,2.39025969175609,0.231481481481481,238.89400921658984,2.497687326549491
07.09.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2353,1711,2.16986151801778,0.0849978750531237,216.8663594470046,2.8515240904621435
07.10.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2369,1796,2.18461620747307,0.126635711270578,218.3410138248848,2.7764480612733364
07.11.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2337,1837,2.1551068285625,0.0855798031664527,215.39170506912444,3.489995346672871
07.12.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2298,1704,2.11914227301524,0.174064403829417,211.79723502304148,3.265107212475633
07.13.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2344,1802,2.16156200519918,0.213310580204778,216.036866359447,2.7675276752767526
07.14.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2411,1867,2.22334726729319,0.207382828701784,222.2119815668203,2.933212996389892
07.15.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2346,1697,2.16340634138109,0.341005967604433,216.22119815668205,3.418803418803419
07.17.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2639,1776,2.43360159203099,0.68207654414551,243.2258064516129,6.679298910468972
07.18.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2696,1792,2.48616517321544,0.77893175074184,248.47926267281105,6.983240223463687
07.19.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2704,2103,2.49354251794309,0.813609467455621,249.21658986175115,9.331131296449216
07.20.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2690,2073,2.48063216466971,0.855018587360595,247.926267281106,10.72451903397462
07.22.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2714,2496,2.50276419885264,1.17907148120855,250.1382488479263,14.132762312633837
07.23.2022,33,3322,JAWA TENGAH,SEMARANG,1084401,1085,2724,2490,2.51198587976219,1.06461086637298,251.05990783410132,12.668559261887864
06.13.2022,33,3314,JAWA TENGAH,SRAGEN,890093,889,845,1172,0.949339001654883,0.0,95.05061867266592,1.4492753623188406
06.14.2022,33,3314,JAWA TENGAH,SRAGEN,890093,889,852,1101,0.957203348414155,0.0,95.83802024746907,1.8139262726740784
06.15.2022,33,3314,JAWA TENGAH,SRAGEN,890093,889,846,1099,0.950462479763351,0.118203309692671,95.16310461192352,2.4492234169653524
06.16.2022,33,3314,JAWA TENGAH,SRAGEN,890093,889,892,1120,1.00214247275285,0.112107623318386,100.33745781777276,2.7988338192419824
06.17.2022,33,3314,JAWA TENGAH,SRAGEN,890093,889,915,1270,1.0279824692476,0.327868852459016,102.92463442069742,4.849498327759197
06.18.2022,33,3314,JAWA TENGAH,SRAGEN,890093,889,944,1304,1.06056333439315,0.423728813559322,106.1867266591676,5.046626439934174
06.19.2022,33,3314,JAWA TENGAH,SRAGEN,890093,889,933,753,1.04820507520001,0.428724544480171,104.9493813273341,7.328605200945626
06.20.2022,33,3314,JAWA TENGAH,SRAGEN,890093,889,933,728,1.04820507520001,0.428724544480171,104.9493813273341,7.205764611689351
06.21.2022,33,3314,JAWA TENGAH,SRAGEN,890093,889,904,740,1.01562421005446,0.442477876106195,101.68728908886388,7.803700724054706
06.22.2022,33,3314,JAWA TENGAH,SRAGEN,890093,889,919,751,1.03247638168146,0.43525571273123,103.3745781777278,9.84
06.23.2022,33,3314,JAWA TENGAH,SRAGEN,890093,889,875,745,0.983043344908903,0.571428571428571,98.4251968503937,10.453808752025932
06.24.2022,33,3314,JAWA TENGAH,SRAGEN,890093,889,850,614,0.95495639219722,0.352941176470588,95.61304836895388,8.068669527896995
06.25.2022,33,3314,JAWA TENGAH,SRAGEN,890093,889,859,588,0.965068,0.232829,96.62542182227222,8.632478632478632
06.26.2022,33,3314,JAWA TENGAH,SRAGEN,890093,889,837,592,0.940351176787145,0.2389486260454,94.15073115860515,9.294320137693632
06.27.2022,33,3314,JAWA TENGAH,SRAGEN,890093,889,822,569,0.923499005160135,0.24330900243309,92.46344206974128,9.527896995708154
06.28.2022,33,3314,JAWA TENGAH,SRAGEN,890093,889,838,538,0.941474654895612,0.35799522673031,94.26321709786278,10.086206896551724
06.29.2022,33,3314,JAWA TENGAH,SRAGEN,890093,889,793,458,0.890918140014583,1.00882723833544,89.20134983127109,8.469945355191257
06.30.2022,33,3314,JAWA TENGAH,SRAGEN,890093,889,784,401,0.880806837038377,1.02040816326531,88.18897637795276,9.021842355175687
07.01.2022,33,3314,JAWA TENGAH,SRAGEN,890093,889,781,380,0.877436402712975,1.02432778489117,87.85151856017997,9.064885496183203
07.02.2022,33,3314,JAWA TENGAH,SRAGEN,890093,889,740,368,0.831373800265815,1.08108108108108,83.23959505061868,8.374384236453201
07.03.2022,33,3314,JAWA TENGAH,SRAGEN,890093,4452,748,358,0.840361625133554,1.47058823529412,16.801437556154536,7.6162215628091
07.04.2022,33,3314,JAWA TENGAH,SRAGEN,890093,4452,742,357,0.83362075648275,1.48247978436658,16.666666666666664,8.144329896907216
07.05.2022,33,3314,JAWA TENGAH,SRAGEN,890093,4452,724,368,0.813398150530338,1.38121546961326,16.262353998203054,6.976744186046512
07.06.2022,33,3314,JAWA TENGAH,SRAGEN,890093,4452,747,407,0.839238147025086,0.803212851405622,16.778975741239893,6.872509960159362
07.07.2022,33,3314,JAWA TENGAH,SRAGEN,890093,4452,741,425,0.832497278374282,0.67476383265857,16.644204851752022,6.758080313418217
07.08.2022,33,3314,JAWA TENGAH,SRAGEN,890093,4452,736,414,0.826879887831946,0.815217391304348,16.531895777178796,7.178464606181456
07.09.2022,33,3314,JAWA TENGAH,SRAGEN,890093,4452,722,411,0.811151194313403,1.10803324099723,16.217430368373766,7.6171875
07.10.2022,33,3314,JAWA TENGAH,SRAGEN,890093,4452,731,421,0.821262497289609,0.820793433652531,16.41958670260557,8.081791626095423
07.11.2022,33,3314,JAWA TENGAH,SRAGEN,890093,4452,764,434,0.858337274869031,0.785340314136126,17.16082659478886,8.087535680304473
07.12.2022,33,3314,JAWA TENGAH,SRAGEN,890093,4452,775,424,0.870695534062171,0.774193548387097,17.407906558849955,8.771929824561402
07.13.2022,33,3314,JAWA TENGAH,SRAGEN,890093,4452,739,417,0.830250322157348,0.6765899864682,16.59928122192273,8.5
07.14.2022,33,3314,JAWA TENGAH,SRAGEN,890093,4452,763,442,0.857213796760563,0.786369593709043,17.138364779874212,8.695652173913043
07.15.2022,33,3314,JAWA TENGAH,SRAGEN,890093,4452,786,472,0.883053793255312,0.763358778625954,17.654986522911052,8.130841121495328
07.17.2022,33,3314,JAWA TENGAH,SRAGEN,890093,4452,844,544,0.948215523546416,0.4739336492891,18.957771787960468,8.25531914893617
07.18.2022,33,3314,JAWA TENGAH,SRAGEN,890093,4452,840,551,0.943721611112547,0.595238095238095,18.867924528301888,7.967479674796748
07.19.2022,33,3314,JAWA TENGAH,SRAGEN,890093,4452,848,600,0.952709435980285,0.943396226415094,19.047619047619047,7.4581430745814306
07.20.2022,33,3314,JAWA TENGAH,SRAGEN,890093,4452,904,643,1.01562421005446,0.774336283185841,20.30548068283917,7.974594213126323
07.22.2022,33,3314,JAWA TENGAH,SRAGEN,890093,4452,903,638,1.01450073194599,0.996677740863787,20.28301886792453,7.520891364902507
07.23.2022,33,3314,JAWA TENGAH,SRAGEN,890093,4452,890,626,0.999895516535913,1.01123595505618,19.99101527403414,7.113543091655266
06.13.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,4522,866,1181,0.958227478334764,0.115473441108545,19.15081822202565,5.877342419080068
06.14.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,4522,910,1168,1.00691340102152,0.0,20.123839009287924,5.311973018549747
06.15.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,4522,929,1138,1.02793686763625,0.0,20.544007076514816,5.726141078838174
06.16.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,4522,923,1150,1.02129787817897,0.108342361863489,20.411322423706324,6.050695012264922
06.17.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,4522,990,1496,1.09543326045198,0.101010101010101,21.89296771340115,5.721393034825871
06.18.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,4522,1062,1650,1.1751011339394,0.470809792843691,23.48518354710305,6.396713615023473
06.19.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,4522,1018,1419,1.12641521125264,0.68762278978389,22.512162759840777,6.985294117647059
06.20.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,4522,970,1310,1.07330329559437,0.824742268041237,21.450685537372845,7.367758186397985
06.21.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,4522,1008,1321,1.11535022882384,0.793650793650794,22.291021671826623,8.385876418663305
06.22.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,4522,1018,1339,1.12641521125264,1.08055009823183,22.512162759840777,8.220024721878863
06.23.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,4522,995,1338,1.10096575166639,1.30653266331658,22.003538257408227,8.343558282208589
06.24.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,4522,961,892,1.06334481140844,1.35275754422477,21.251658558160106,10.141313383208644
06.25.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,4522,927,773,1.025724,0.970874,20.499778858911984,9.929078014184398
06.26.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,4522,963,954,1.0655578078942,0.934579439252336,21.295886775762938,9.82066609735269
06.27.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,4522,983,950,1.08768777275182,0.915564598168871,21.73816895179124,9.762100082034454
06.28.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,4522,911,862,1.0080198992644,0.987925356750823,20.14595311808934,9.433962264150944
06.29.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,4522,921,834,1.01908488169321,1.1943539630836,20.36709420610349,10.27027027027027
06.30.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,4522,927,748,1.02572387115049,1.51024811218986,20.499778858911984,10.818713450292398
07.01.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,4522,939,817,1.03900185006506,1.49094781682641,20.765148164528966,9.492481203007518
07.02.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,4522,928,909,1.02683036939337,1.72413793103448,20.5218929677134,9.01060070671378
07.03.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,903,939,917,1.03900185006506,1.49094781682641,103.98671096345517,8.930150309460656
07.04.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,903,967,908,1.06998380086572,1.5511892450879,107.0874861572536,8.823529411764707
07.05.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,903,938,869,1.03789535182218,1.59914712153518,103.87596899224806,9.306122448979592
07.06.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,903,877,889,0.970398959006453,1.25427594070696,97.12070874861573,9.141055949566589
07.07.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,903,869,869,0.961546973063407,0.805523590333717,96.23477297895904,9.210526315789473
07.08.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,903,814,776,0.900689569704963,1.22850122850123,90.1439645625692,10.049019607843135
07.09.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,903,788,733,0.871920615390063,1.39593908629442,87.26467331118494,11.26164267569856
07.10.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,903,759,783,0.83983216634652,1.84453227931489,84.0531561461794,11.062717770034842
07.11.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,903,719,917,0.795572236631288,1.9471488178025,79.6234772978959,10.916666666666666
07.12.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,903,737,943,0.815489205003142,2.57801899592944,81.61683277962348,10.717299578059071
07.13.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,903,736,929,0.814382706760262,3.125,81.50609080841639,10.414902624894156
07.14.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,903,743,974,0.822128194460427,3.90309555854643,82.281284606866,9.74188176519567
07.15.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,903,796,1062,0.880772601333109,3.76884422110553,88.15060908084163,9.222133119486768
07.17.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,903,888,1052,0.982570439678142,3.26576576576577,98.33887043189368,9.260642270351008
07.18.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,903,908,898,1.00470040453576,3.41409691629956,100.55370985603544,9.153846153846152
07.19.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,903,935,965,1.03457585709354,3.42245989304813,103.5437430786268,8.315565031982942
07.20.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,903,984,1007,1.0887942709947,3.35365853658537,108.9700996677741,7.587149692412851
07.22.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,903,978,1014,1.08215528153741,3.06748466257669,108.30564784053156,8.560794044665013
07.23.2022,33,3311,JAWA TENGAH,SUKOHARJO,903752,903,1003,1026,1.10981773760943,2.79162512462612,111.07419712070876,8.368967623701893
06.13.2022,33,3328,JAWA TENGAH,TEGAL,1437542,7189,402,316,0.279644003444769,0.248756218905473,5.591876477952427,3.9365079365079367
06.14.2022,33,3328,JAWA TENGAH,TEGAL,1437542,7189,446,312,0.310251804816833,0.0,6.203922659618862,3.688029020556227
06.15.2022,33,3328,JAWA TENGAH,TEGAL,1437542,7189,482,315,0.335294551393977,0.0,6.704687717345944,3.5279805352798053
06.16.2022,33,3328,JAWA TENGAH,TEGAL,1437542,7189,438,317,0.304686750021912,0.228310502283105,6.09264153567951,4.282115869017632
06.17.2022,33,3328,JAWA TENGAH,TEGAL,1437542,7189,434,352,0.301904222624452,0.460829493087558,6.0370009737098345,4.621072088724584
06.18.2022,33,3328,JAWA TENGAH,TEGAL,1437542,7189,435,413,0.302599854473817,0.459770114942529,6.050911114202254,4.523522316043426
06.19.2022,33,3328,JAWA TENGAH,TEGAL,1437542,7189,440,740,0.306078013720643,0.454545454545455,6.120461816664348,3.784056508577194
06.20.2022,33,3328,JAWA TENGAH,TEGAL,1437542,7189,448,826,0.311643068515563,0.446428571428571,6.2317429406037,3.4928229665071773
06.21.2022,33,3328,JAWA TENGAH,TEGAL,1437542,7189,436,829,0.303295486323182,0.688073394495413,6.064821254694673,3.2337089661930425
06.22.2022,33,3328,JAWA TENGAH,TEGAL,1437542,7189,416,806,0.28938284933588,0.961538461538462,5.786618444846293,3.803245436105477
06.23.2022,33,3328,JAWA TENGAH,TEGAL,1437542,7189,431,816,0.299817327076357,0.696055684454756,5.9952705522325775,3.3316757831924413
06.24.2022,33,3328,JAWA TENGAH,TEGAL,1437542,7189,430,754,0.299121695226992,0.697674418604651,5.981360411740159,2.832574607991907
06.25.2022,33,3328,JAWA TENGAH,TEGAL,1437542,7189,405,690,0.281731,0.740741,5.633606899429684,3.129890453834116
06.26.2022,33,3328,JAWA TENGAH,TEGAL,1437542,7189,386,324,0.268513893854927,0.77720207253886,5.369314230073724,3.594351732991014
06.27.2022,33,3328,JAWA TENGAH,TEGAL,1437542,7189,353,228,0.245558042825879,0.84985835694051,4.910279593823898,4.0221914008321775
06.28.2022,33,3328,JAWA TENGAH,TEGAL,1437542,7189,344,206,0.239297356181593,1.45348837209302,4.785088329392127,4.2
