date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
29.05.2022,32,3279,JAWA BARAT,KOTA BANJAR,189.242,189.0,281.0,598.0,"1,48","0,00","148,68","15,96"
30.05.2022,32,3279,JAWA BARAT,KOTA BANJAR,189.242,189.0,258.0,664.0,"1,36","0,00","136,51","17,66"
31.05.2022,32,3279,JAWA BARAT,KOTA BANJAR,189.242,189.0,202.0,558.0,"1,07","0,00","106,88","13,19"
06.06.2022,32,3279,JAWA BARAT,KOTA BANJAR,189.242,189.0,334.0,637.0,"1,76","0,00","176,72","11,67"
06.01.2022,32,3275,JAWA BARAT,KOTA BEKASI,3.114.154,3.115,5.207,7.985,"1,67","0,90","167,16","8,01"
06.02.2022,32,3275,JAWA BARAT,KOTA BEKASI,3.114.154,3.115,5.387,8.096,"1,73","0,91","172,94","7,53"
06.03.2022,32,3275,JAWA BARAT,KOTA BEKASI,3.114.154,3.115,5.672,8.193,"1,82","0,93","182,09","7,93"
06.04.2022,32,3275,JAWA BARAT,KOTA BEKASI,3.114.154,3.115,5.721,7.864,"1,84","0,91","183,66","8,09"
06.05.2022,32,3275,JAWA BARAT,KOTA BEKASI,3.114.154,3.115,6.122,8.141,"1,97","0,96","196,53","8,40"
21.05.2022,32,3275,JAWA BARAT,KOTA BEKASI,3114154,3115.0,11490.0,13784.0,3.68960558790606,0.348128807658834,368.860353130016,4.98877665544332
25.05.2022,32,3275,JAWA BARAT,KOTA BEKASI,3.114.154,3.115,9.093,10.41,"2,92","0,54","291,91","7,03"
26.05.2022,32,3275,JAWA BARAT,KOTA BEKASI,3.114.154,3.115,8.136,9.502,"2,61","0,59","261,19","7,57"
27.05.2022,32,3275,JAWA BARAT,KOTA BEKASI,3.114.154,3.115,7.644,9.113,"2,45","0,60","245,39","7,45"
28.05.2022,32,3275,JAWA BARAT,KOTA BEKASI,3.114.154,3.115,7.265,8.92,"2,33","0,66","233,23","7,61"
29.05.2022,32,3275,JAWA BARAT,KOTA BEKASI,3.114.154,3.115,6.866,8.675,"2,20","0,76","220,42","7,72"
30.05.2022,32,3275,JAWA BARAT,KOTA BEKASI,3.114.154,3.115,6.226,8.623,"2,00","0,82","199,87","7,83"
31.05.2022,32,3275,JAWA BARAT,KOTA BEKASI,3.114.154,3.115,5.568,8.226,"1,79","0,83","178,75","7,62"
06.06.2022,32,3275,JAWA BARAT,KOTA BEKASI,3.114.154,3.115,6.599,8.151,"2,12","1,00","211,85","8,55"
06.01.2022,32,3271,JAWA BARAT,KOTA BOGOR,1.117.208,1.12,2.275,7.276,"2,04","0,40","203,13","3,22"
06.02.2022,32,3271,JAWA BARAT,KOTA BOGOR,1.117.208,1.12,2.265,7.719,"2,03","0,44","202,23","3,92"
06.03.2022,32,3271,JAWA BARAT,KOTA BOGOR,1.117.208,1.12,2.289,7.81,"2,05","0,48","204,38","4,22"
06.04.2022,32,3271,JAWA BARAT,KOTA BOGOR,1.117.208,1.12,2.254,7.375,"2,02","0,67","201,25","4,49"
06.05.2022,32,3271,JAWA BARAT,KOTA BOGOR,1.117.208,1.12,2.279,7.193,"2,04","0,75","203,48","4,43"
21.05.2022,32,3271,JAWA BARAT,KOTA BOGOR,1117208,1120.0,4368.0,11611.0,3.90974643933806,0.0915750915750916,390.0,2.84633399387498
25.05.2022,32,3271,JAWA BARAT,KOTA BOGOR,1.117.208,1.12,3.781,9.587,"3,38","0,24","337,59","3,87"
26.05.2022,32,3271,JAWA BARAT,KOTA BOGOR,1.117.208,1.12,3.45,8.61,"3,09","0,17","308,04","3,84"
27.05.2022,32,3271,JAWA BARAT,KOTA BOGOR,1.117.208,1.12,3.343,8.315,"2,99","0,24","298,48","3,85"
28.05.2022,32,3271,JAWA BARAT,KOTA BOGOR,1.117.208,1.12,3.218,8.205,"2,88","0,28","287,32","3,54"
29.05.2022,32,3271,JAWA BARAT,KOTA BOGOR,1.117.208,1.12,2.983,7.91,"2,67","0,37","266,34","3,65"
30.05.2022,32,3271,JAWA BARAT,KOTA BOGOR,1.117.208,1.12,2.651,7.559,"2,37","0,41","236,70","3,46"
31.05.2022,32,3271,JAWA BARAT,KOTA BOGOR,1.117.208,1.12,2.414,7.358,"2,16","0,46","215,54","3,27"
06.06.2022,32,3271,JAWA BARAT,KOTA BOGOR,1.117.208,1.12,2.294,7.113,"2,05","0,96","204,82","4,73"
06.01.2022,32,3277,JAWA BARAT,KOTA CIMAHI,610.492,609.0,640.0,813.0,"1,05","1,56","105,09","4,35"
06.02.2022,32,3277,JAWA BARAT,KOTA CIMAHI,610.492,609.0,622.0,813.0,"1,02","1,77","102,13","5,03"
06.03.2022,32,3277,JAWA BARAT,KOTA CIMAHI,610.492,609.0,649.0,811.0,"1,06","1,54","106,57","5,10"
06.04.2022,32,3277,JAWA BARAT,KOTA CIMAHI,610.492,609.0,683.0,895.0,"1,12","1,46","112,15","5,43"
06.05.2022,32,3277,JAWA BARAT,KOTA CIMAHI,610.492,609.0,704.0,886.0,"1,15","1,14","115,60","5,46"
21.05.2022,32,3277,JAWA BARAT,KOTA CIMAHI,610492,609.0,1339.0,1275.0,2.19331293448563,0.448095593726662,219.868637110016,4.79683972911964
25.05.2022,32,3277,JAWA BARAT,KOTA CIMAHI,610.492,609.0,1.099,1.26,"1,80","0,64","180,46","5,72"
26.05.2022,32,3277,JAWA BARAT,KOTA CIMAHI,610.492,609.0,1.032,1.12,"1,69","0,48","169,46","5,58"
27.05.2022,32,3277,JAWA BARAT,KOTA CIMAHI,610.492,609.0,954.0,1.044,"1,56","0,63","156,65","5,14"
28.05.2022,32,3277,JAWA BARAT,KOTA CIMAHI,610.492,609.0,873.0,1.014,"1,43","0,80","143,35","5,48"
29.05.2022,32,3277,JAWA BARAT,KOTA CIMAHI,610.492,609.0,847.0,1.01,"1,39","1,30","139,08","5,42"
30.05.2022,32,3277,JAWA BARAT,KOTA CIMAHI,610.492,609.0,795.0,980.0,"1,30","1,64","130,54","4,68"
31.05.2022,32,3277,JAWA BARAT,KOTA CIMAHI,610.492,609.0,702.0,918.0,"1,15","1,99","115,27","4,59"
06.06.2022,32,3277,JAWA BARAT,KOTA CIMAHI,610.492,609.0,708.0,833.0,"1,16","0,85","116,26","5,72"
06.01.2022,32,3274,JAWA BARAT,KOTA CIREBON,320.729,322.0,489.0,1.657,"1,52","0,61","151,86","1,04"
06.02.2022,32,3274,JAWA BARAT,KOTA CIREBON,320.729,322.0,480.0,1.668,"1,50","0,63","149,07","1,17"
06.03.2022,32,3274,JAWA BARAT,KOTA CIREBON,320.729,322.0,493.0,1.704,"1,54","0,20","153,11","1,30"
06.04.2022,32,3274,JAWA BARAT,KOTA CIREBON,320.729,322.0,524.0,1.805,"1,63","0,00","162,73","1,67"
06.05.2022,32,3274,JAWA BARAT,KOTA CIREBON,320.729,322.0,556.0,1.752,"1,73","0,00","172,67","1,44"
21.05.2022,32,3274,JAWA BARAT,KOTA CIREBON,320729,322.0,1025.0,2427.0,3.19584446682402,0.0975609756097561,318.32298136646,0.906344410876133
25.05.2022,32,3274,JAWA BARAT,KOTA CIREBON,320.729,322.0,801.0,2.338,"2,50","0,12","248,76","1,54"
26.05.2022,32,3274,JAWA BARAT,KOTA CIREBON,320.729,322.0,731.0,2.121,"2,28","0,14","227,02","1,70"
27.05.2022,32,3274,JAWA BARAT,KOTA CIREBON,320.729,322.0,700.0,1.992,"2,18","0,43","217,39","1,65"
28.05.2022,32,3274,JAWA BARAT,KOTA CIREBON,320.729,322.0,683.0,1.929,"2,13","0,59","212,11","1,64"
29.05.2022,32,3274,JAWA BARAT,KOTA CIREBON,320.729,322.0,641.0,1.916,"2,00","0,47","199,07","1,87"
30.05.2022,32,3274,JAWA BARAT,KOTA CIREBON,320.729,322.0,593.0,1.926,"1,85","0,51","184,16","1,67"
31.05.2022,32,3274,JAWA BARAT,KOTA CIREBON,320.729,322.0,484.0,1.735,"1,51","0,62","150,31","1,66"
06.06.2022,32,3274,JAWA BARAT,KOTA CIREBON,320.729,322.0,580.0,1.757,"1,81","0,00","180,12","1,75"
06.01.2022,32,3276,JAWA BARAT,KOTA DEPOK,2.557.194,2.555,6.039,7.499,"2,36","0,73","236,36","5,11"
06.02.2022,32,3276,JAWA BARAT,KOTA DEPOK,2.557.194,2.555,6.027,7.56,"2,36","0,76","235,89","5,70"
06.03.2022,32,3276,JAWA BARAT,KOTA DEPOK,2.557.194,2.555,6.407,7.691,"2,51","0,84","250,76","5,71"
06.04.2022,32,3276,JAWA BARAT,KOTA DEPOK,2.557.194,2.555,6.451,7.458,"2,52","0,91","252,49","5,73"
06.05.2022,32,3276,JAWA BARAT,KOTA DEPOK,2.557.194,2.555,6.595,7.413,"2,58","1,02","258,12","5,76"
21.05.2022,32,3276,JAWA BARAT,KOTA DEPOK,2557194,2555.0,11197.0,11108.0,4.37862751124866,0.428686255246941,438.238747553816,4.21533773489081
25.05.2022,32,3276,JAWA BARAT,KOTA DEPOK,2.557.194,2.555,9.446,9.528,"3,69","0,50","369,71","4,94"
26.05.2022,32,3276,JAWA BARAT,KOTA DEPOK,2.557.194,2.555,8.718,8.895,"3,41","0,44","341,21","4,85"
27.05.2022,32,3276,JAWA BARAT,KOTA DEPOK,2.557.194,2.555,8.205,8.364,"3,21","0,43","321,14","5,06"
28.05.2022,32,3276,JAWA BARAT,KOTA DEPOK,2.557.194,2.555,8.055,8.46,"3,15","0,51","315,26","4,98"
29.05.2022,32,3276,JAWA BARAT,KOTA DEPOK,2.557.194,2.555,7.589,8.164,"2,97","0,58","297,03","5,11"
30.05.2022,32,3276,JAWA BARAT,KOTA DEPOK,2.557.194,2.555,6.822,8.094,"2,67","0,62","267,01","4,96"
31.05.2022,32,3276,JAWA BARAT,KOTA DEPOK,2.557.194,2.555,6.506,8.027,"2,54","0,65","254,64","4,76"
06.06.2022,32,3276,JAWA BARAT,KOTA DEPOK,2.557.194,2.555,7.286,7.642,"2,85","1,11","285,17","6,11"
06.01.2022,32,3272,JAWA BARAT,KOTA SUKABUMI,331.755,329.0,1.009,1.638,"3,04","0,20","306,69","1,08"
06.02.2022,32,3272,JAWA BARAT,KOTA SUKABUMI,331.755,329.0,1.092,1.681,"3,29","0,09","331,91","0,97"
06.03.2022,32,3272,JAWA BARAT,KOTA SUKABUMI,331.755,329.0,1.144,1.72,"3,45","0,09","347,72","1,43"
06.04.2022,32,3272,JAWA BARAT,KOTA SUKABUMI,331.755,329.0,1.089,1.532,"3,28","0,09","331,00","1,61"
06.05.2022,32,3272,JAWA BARAT,KOTA SUKABUMI,331.755,329.0,1.178,1.633,"3,55","0,00","358,05","1,46"
21.05.2022,32,3272,JAWA BARAT,KOTA SUKABUMI,331755,329.0,1750.0,2056.0,5.27497701617157,0.114285714285714,531.914893617021,0.839506172839506
25.05.2022,32,3272,JAWA BARAT,KOTA SUKABUMI,331.755,329.0,1.608,1.95,"4,85","0,06","488,75","0,52"
26.05.2022,32,3272,JAWA BARAT,KOTA SUKABUMI,331.755,329.0,1.464,1.824,"4,41","0,14","444,98","0,57"
27.05.2022,32,3272,JAWA BARAT,KOTA SUKABUMI,331.755,329.0,1.184,1.58,"3,57","0,17","359,88","0,60"
28.05.2022,32,3272,JAWA BARAT,KOTA SUKABUMI,331.755,329.0,1.212,1.776,"3,65","0,08","368,39","0,48"
29.05.2022,32,3272,JAWA BARAT,KOTA SUKABUMI,331.755,329.0,1.157,1.687,"3,49","0,17","351,67","0,49"
30.05.2022,32,3272,JAWA BARAT,KOTA SUKABUMI,331.755,329.0,1.208,1.846,"3,64","0,17","367,17","0,45"
31.05.2022,32,3272,JAWA BARAT,KOTA SUKABUMI,331.755,329.0,1.172,1.876,"3,53","0,17","356,23","0,67"
06.06.2022,32,3272,JAWA BARAT,KOTA SUKABUMI,331.755,329.0,1.127,1.473,"3,40","0,00","342,55","1,70"
06.01.2022,32,3278,JAWA BARAT,KOTA TASIKMALAYA,685.846,686.0,374.0,567.0,"0,55","0,27","54,52","10,28"
06.02.2022,32,3278,JAWA BARAT,KOTA TASIKMALAYA,685.846,686.0,356.0,556.0,"0,52","0,28","51,90","10,26"
06.03.2022,32,3278,JAWA BARAT,KOTA TASIKMALAYA,685.846,686.0,375.0,568.0,"0,55","0,27","54,66","8,58"
06.04.2022,32,3278,JAWA BARAT,KOTA TASIKMALAYA,685.846,686.0,398.0,585.0,"0,58","0,50","58,02","8,70"
06.05.2022,32,3278,JAWA BARAT,KOTA TASIKMALAYA,685.846,3.43,428.0,579.0,"0,62","0,70","12,48","9,19"
21.05.2022,32,3278,JAWA BARAT,KOTA TASIKMALAYA,685846,686.0,991.0,1197.0,1.44493078621148,0.201816347124117,144.460641399417,5.78647106764466
25.05.2022,32,3278,JAWA BARAT,KOTA TASIKMALAYA,685.846,686.0,673.0,904.0,"0,98","0,15","98,10","5,85"
26.05.2022,32,3278,JAWA BARAT,KOTA TASIKMALAYA,685.846,686.0,616.0,819.0,"0,90","0,00","89,80","6,95"
27.05.2022,32,3278,JAWA BARAT,KOTA TASIKMALAYA,685.846,686.0,550.0,760.0,"0,80","0,00","80,17","8,70"
28.05.2022,32,3278,JAWA BARAT,KOTA TASIKMALAYA,685.846,686.0,521.0,659.0,"0,76","0,00","75,95","8,02"
29.05.2022,32,3278,JAWA BARAT,KOTA TASIKMALAYA,685.846,686.0,477.0,599.0,"0,70","0,00","69,53","8,09"
30.05.2022,32,3278,JAWA BARAT,KOTA TASIKMALAYA,685.846,686.0,433.0,587.0,"0,63","0,00","63,12","8,16"
31.05.2022,32,3278,JAWA BARAT,KOTA TASIKMALAYA,685.846,686.0,387.0,594.0,"0,56","0,00","56,41","8,43"
06.06.2022,32,3278,JAWA BARAT,KOTA TASIKMALAYA,685.846,3.43,446.0,552.0,"0,65","0,67","13,00","8,81"
06.01.2022,32,3208,JAWA BARAT,KUNINGAN,1.100.895,1.099,430.0,247.0,"0,39","0,00","39,13","9,61"
06.02.2022,32,3208,JAWA BARAT,KUNINGAN,1.100.895,1.099,452.0,275.0,"0,41","0,00","41,13","9,60"
06.03.2022,32,3208,JAWA BARAT,KUNINGAN,1.100.895,1.099,476.0,252.0,"0,43","0,00","43,31","9,23"
06.04.2022,32,3208,JAWA BARAT,KUNINGAN,1.100.895,1.099,494.0,247.0,"0,45","0,20","44,95","9,45"
06.05.2022,32,3208,JAWA BARAT,KUNINGAN,1.100.895,5.502,495.0,226.0,"0,45","0,20","9,00","9,43"
21.05.2022,32,3208,JAWA BARAT,KUNINGAN,1100895,5502.0,1142.0,460.0,1.03733780242439,0.0,20.75608869502,8.82758620689655
25.05.2022,32,3208,JAWA BARAT,KUNINGAN,1.100.895,1.099,896.0,395.0,"0,81","0,00","81,53","9,36"
26.05.2022,32,3208,JAWA BARAT,KUNINGAN,1.100.895,1.099,769.0,314.0,"0,70","0,00","69,97","9,72"
27.05.2022,32,3208,JAWA BARAT,KUNINGAN,1.100.895,1.099,713.0,295.0,"0,65","0,00","64,88","9,92"
28.05.2022,32,3208,JAWA BARAT,KUNINGAN,1.100.895,1.099,689.0,291.0,"0,63","0,00","62,69","8,43"
29.05.2022,32,3208,JAWA BARAT,KUNINGAN,1.100.895,1.099,638.0,292.0,"0,58","0,00","58,05","9,14"
30.05.2022,32,3208,JAWA BARAT,KUNINGAN,1.100.895,1.099,555.0,264.0,"0,50","0,00","50,50","9,08"
31.05.2022,32,3208,JAWA BARAT,KUNINGAN,1.100.895,1.099,498.0,268.0,"0,45","0,00","45,31","8,76"
06.06.2022,32,3208,JAWA BARAT,KUNINGAN,1.100.895,5.502,522.0,226.0,"0,47","0,19","9,49","9,59"
06.01.2022,32,3210,JAWA BARAT,MAJALENGKA,1.233.270,1.232,705.0,629.0,"0,57","0,14","57,22","11,80"
06.02.2022,32,3210,JAWA BARAT,MAJALENGKA,1.233.270,1.232,737.0,624.0,"0,60","0,14","59,82","12,10"
06.03.2022,32,3210,JAWA BARAT,MAJALENGKA,1.233.270,1.232,534.0,367.0,"0,43","0,19","43,34","13,27"
06.04.2022,32,3210,JAWA BARAT,MAJALENGKA,1.233.270,1.232,538.0,331.0,"0,44","0,19","43,67","12,25"
06.05.2022,32,3210,JAWA BARAT,MAJALENGKA,1.233.270,6.167,541.0,302.0,"0,44","0,18","8,77","12,29"
21.05.2022,32,3210,JAWA BARAT,MAJALENGKA,1233270,6167.0,1255.0,730.0,1.01761982372068,0.557768924302789,20.3502513377655,8.58424087123639
25.05.2022,32,3210,JAWA BARAT,MAJALENGKA,1.233.270,1.232,947.0,527.0,"0,77","0,21","76,87","9,59"
26.05.2022,32,3210,JAWA BARAT,MAJALENGKA,1.233.270,1.232,841.0,480.0,"0,68","0,24","68,26","10,13"
27.05.2022,32,3210,JAWA BARAT,MAJALENGKA,1.233.270,1.232,991.0,697.0,"0,80","0,00","80,44","10,52"
28.05.2022,32,3210,JAWA BARAT,MAJALENGKA,1.233.270,1.232,964.0,707.0,"0,78","0,00","78,25","10,86"
29.05.2022,32,3210,JAWA BARAT,MAJALENGKA,1.233.270,1.232,889.0,688.0,"0,72","0,00","72,16","10,72"
30.05.2022,32,3210,JAWA BARAT,MAJALENGKA,1.233.270,1.232,833.0,699.0,"0,68","0,00","67,61","10,15"
31.05.2022,32,3210,JAWA BARAT,MAJALENGKA,1.233.270,1.232,740.0,659.0,"0,60","0,14","60,06","11,11"
06.06.2022,32,3210,JAWA BARAT,MAJALENGKA,1.233.270,6.167,559.0,296.0,"0,45","0,18","9,06","12,15"
06.01.2022,32,3218,JAWA BARAT,PANGANDARAN,407.348,406.0,505.0,1.234,"1,24","0,20","124,38","80,55"
06.02.2022,32,3218,JAWA BARAT,PANGANDARAN,407.348,406.0,553.0,1.295,"1,36","0,00","136,21","81,09"
06.03.2022,32,3218,JAWA BARAT,PANGANDARAN,407.348,406.0,557.0,1.232,"1,37","0,00","137,19","81,88"
06.04.2022,32,3218,JAWA BARAT,PANGANDARAN,407.348,406.0,574.0,1.202,"1,41","0,00","141,38","78,72"
06.05.2022,32,3218,JAWA BARAT,PANGANDARAN,407.348,406.0,591.0,1.183,"1,45","0,00","145,57","77,57"
21.05.2022,32,3218,JAWA BARAT,PANGANDARAN,407348,2037.0,1525.0,2962.0,3.74372772175143,0.0,74.8649975454099,81.5157116451017
25.05.2022,32,3218,JAWA BARAT,PANGANDARAN,407.348,406.0,1.684,3.439,"4,13","0,00","414,78","86,49"
26.05.2022,32,3218,JAWA BARAT,PANGANDARAN,407.348,406.0,1.466,2.976,"3,60","0,07","361,08","86,15"
27.05.2022,32,3218,JAWA BARAT,PANGANDARAN,407.348,406.0,1.241,2.476,"3,05","0,08","305,67","84,68"
28.05.2022,32,3218,JAWA BARAT,PANGANDARAN,407.348,406.0,1.084,2.203,"2,66","0,09","267,00","84,66"
29.05.2022,32,3218,JAWA BARAT,PANGANDARAN,407.348,406.0,1.03,2.118,"2,53","0,10","253,69","85,14"
30.05.2022,32,3218,JAWA BARAT,PANGANDARAN,407.348,406.0,828.0,1.851,"2,03","0,12","203,94","84,41"
31.05.2022,32,3218,JAWA BARAT,PANGANDARAN,407.348,406.0,618.0,1.544,"1,52","0,16","152,22","81,55"
06.06.2022,32,3218,JAWA BARAT,PANGANDARAN,407.348,406.0,577.0,1.137,"1,42","0,00","142,12","78,75"
06.01.2022,32,3214,JAWA BARAT,PURWAKARTA,960.815,959.0,859.0,1.237,"0,89","0,12","89,57","1,05"
06.02.2022,32,3214,JAWA BARAT,PURWAKARTA,960.815,959.0,1.064,1.47,"1,11","0,09","110,95","0,71"
06.03.2022,32,3214,JAWA BARAT,PURWAKARTA,960.815,959.0,1.27,1.729,"1,32","0,08","132,43","0,56"
06.04.2022,32,3214,JAWA BARAT,PURWAKARTA,960.815,959.0,1.654,2.157,"1,72","0,06","172,47","0,32"
06.05.2022,32,3214,JAWA BARAT,PURWAKARTA,960.815,959.0,1.947,2.459,"2,03","0,05","203,02","0,24"
21.05.2022,32,3214,JAWA BARAT,PURWAKARTA,960815,4802.0,3044.0,3736.0,3.1681437113284,0.197109067017083,63.390254060808,0.969305331179321
25.05.2022,32,3214,JAWA BARAT,PURWAKARTA,960.815,959.0,2.819,3.67,"2,93","0,14","293,95","0,69"
26.05.2022,32,3214,JAWA BARAT,PURWAKARTA,960.815,959.0,2.361,2.932,"2,46","0,13","246,19","0,64"
27.05.2022,32,3214,JAWA BARAT,PURWAKARTA,960.815,959.0,1.648,1.872,"1,72","0,18","171,85","0,96"
28.05.2022,32,3214,JAWA BARAT,PURWAKARTA,960.815,959.0,1.088,1.22,"1,13","0,00","113,45","1,36"
29.05.2022,32,3214,JAWA BARAT,PURWAKARTA,960.815,959.0,926.0,1.058,"0,96","0,00","96,56","1,54"
30.05.2022,32,3214,JAWA BARAT,PURWAKARTA,960.815,959.0,914.0,1.208,"0,95","0,00","95,31","1,24"
31.05.2022,32,3214,JAWA BARAT,PURWAKARTA,960.815,959.0,1.015,1.421,"1,06","0,10","105,84","1,11"
06.06.2022,32,3214,JAWA BARAT,PURWAKARTA,960.815,959.0,2.175,2.55,"2,26","0,05","226,80","0,31"
06.01.2022,32,3213,JAWA BARAT,SUBANG,1.594.632,1.596,625.0,535.0,"0,39","0,16","39,16","21,73"
06.02.2022,32,3213,JAWA BARAT,SUBANG,1.594.632,1.596,650.0,624.0,"0,41","0,15","40,73","24,61"
06.03.2022,32,3213,JAWA BARAT,SUBANG,1.594.632,1.596,722.0,635.0,"0,45","0,14","45,24","23,22"
06.04.2022,32,3213,JAWA BARAT,SUBANG,1.594.632,1.596,1.1,1.044,"0,69","0,18","68,92","19,03"
06.05.2022,32,3213,JAWA BARAT,SUBANG,1.594.632,7.973,1.111,1.041,"0,70","0,18","13,93","19,24"
21.05.2022,32,3213,JAWA BARAT,SUBANG,1594632,7973.0,1599.0,1058.0,1.00273918998239,0.0625390869293308,20.0551862536059,15.3165117308544
25.05.2022,32,3213,JAWA BARAT,SUBANG,1.594.632,1.596,1.369,982.0,"0,86","0,29","85,78","16,54"
26.05.2022,32,3213,JAWA BARAT,SUBANG,1.594.632,1.596,1.181,814.0,"0,74","0,34","74,00","15,19"
27.05.2022,32,3213,JAWA BARAT,SUBANG,1.594.632,1.596,1.052,752.0,"0,66","0,38","65,91","17,02"
28.05.2022,32,3213,JAWA BARAT,SUBANG,1.594.632,1.596,887.0,636.0,"0,56","0,34","55,58","18,92"
29.05.2022,32,3213,JAWA BARAT,SUBANG,1.594.632,1.596,779.0,574.0,"0,49","0,39","48,81","20,22"
30.05.2022,32,3213,JAWA BARAT,SUBANG,1.594.632,1.596,713.0,577.0,"0,45","0,14","44,67","21,48"
31.05.2022,32,3213,JAWA BARAT,SUBANG,1.594.632,1.596,641.0,592.0,"0,40","0,16","40,16","23,55"
06.06.2022,32,3213,JAWA BARAT,SUBANG,1.594.632,7.973,1.129,1.011,"0,71","0,18","14,16","18,55"
06.01.2022,32,3202,JAWA BARAT,SUKABUMI,2.539.454,2.541,1.23,717.0,"0,48","0,16","48,41","0,87"
06.02.2022,32,3202,JAWA BARAT,SUKABUMI,2.539.454,2.541,1.252,761.0,"0,49","0,16","49,27","0,97"
06.03.2022,32,3202,JAWA BARAT,SUKABUMI,2.539.454,2.541,1.295,763.0,"0,51","0,15","50,96","1,02"
06.04.2022,32,3202,JAWA BARAT,SUKABUMI,2.539.454,2.541,1.31,779.0,"0,52","0,15","51,55","1,18"
06.05.2022,32,3202,JAWA BARAT,SUKABUMI,2.539.454,12.698,1.338,783.0,"0,53","0,07","10,54","1,13"
21.05.2022,32,3202,JAWA BARAT,SUKABUMI,2539454,12698.0,2756.0,1199.0,1.08527266097358,0.181422351233672,21.7042053866751,2.32207478890229
25.05.2022,32,3202,JAWA BARAT,SUKABUMI,2.539.454,2.541,2.317,1.106,"0,91","0,22","91,18","3,39"
26.05.2022,32,3202,JAWA BARAT,SUKABUMI,2.539.454,2.541,2.106,998.0,"0,83","0,24","82,88","3,22"
27.05.2022,32,3202,JAWA BARAT,SUKABUMI,2.539.454,2.541,1.902,854.0,"0,75","0,26","74,85","2,28"
28.05.2022,32,3202,JAWA BARAT,SUKABUMI,2.539.454,2.541,1.822,869.0,"0,72","0,27","71,70","1,96"
29.05.2022,32,3202,JAWA BARAT,SUKABUMI,2.539.454,2.541,1.645,806.0,"0,65","0,36","64,74","2,09"
30.05.2022,32,3202,JAWA BARAT,SUKABUMI,2.539.454,2.541,1.416,754.0,"0,56","0,28","55,73","0,95"
31.05.2022,32,3202,JAWA BARAT,SUKABUMI,2.539.454,2.541,1.321,741.0,"0,52","0,30","51,99","0,77"
06.06.2022,32,3202,JAWA BARAT,SUKABUMI,2.539.454,12.698,1.413,794.0,"0,56","0,07","11,13","1,30"
06.01.2022,32,3211,JAWA BARAT,SUMEDANG,1.186.427,5.929,522.0,348.0,"0,44","0,00","8,80","7,37"
06.02.2022,32,3211,JAWA BARAT,SUMEDANG,1.186.427,5.929,542.0,349.0,"0,46","0,00","9,14","7,13"
06.03.2022,32,3211,JAWA BARAT,SUMEDANG,1.186.427,5.929,498.0,272.0,"0,42","0,00","8,40","6,64"
06.04.2022,32,3211,JAWA BARAT,SUMEDANG,1.186.427,5.929,528.0,276.0,"0,45","0,00","8,91","5,97"
06.05.2022,32,3211,JAWA BARAT,SUMEDANG,1.186.427,5.929,518.0,266.0,"0,44","0,19","8,74","6,23"
21.05.2022,32,3211,JAWA BARAT,SUMEDANG,1186427,5929.0,1098.0,521.0,0.92546781217892,0.364298724954463,18.5191431944679,4.43131462333826
25.05.2022,32,3211,JAWA BARAT,SUMEDANG,1.186.427,5.929,907.0,515.0,"0,76","0,33","15,30","5,21"
26.05.2022,32,3211,JAWA BARAT,SUMEDANG,1.186.427,5.929,747.0,411.0,"0,63","0,27","12,60","5,40"
27.05.2022,32,3211,JAWA BARAT,SUMEDANG,1.186.427,5.929,762.0,479.0,"0,64","0,26","12,85","5,02"
28.05.2022,32,3211,JAWA BARAT,SUMEDANG,1.186.427,5.929,722.0,492.0,"0,61","0,14","12,18","6,04"
29.05.2022,32,3211,JAWA BARAT,SUMEDANG,1.186.427,5.929,685.0,484.0,"0,58","0,15","11,55","6,11"
30.05.2022,32,3211,JAWA BARAT,SUMEDANG,1.186.427,5.929,634.0,448.0,"0,53","0,16","10,69","6,09"
31.05.2022,32,3211,JAWA BARAT,SUMEDANG,1.186.427,5.929,573.0,419.0,"0,48","0,00","9,66","6,28"
06.06.2022,32,3211,JAWA BARAT,SUMEDANG,1.186.427,5.929,563.0,250.0,"0,47","0,36","9,50","5,74"
06.01.2022,32,3206,JAWA BARAT,TASIKMALAYA,1.811.135,1.813,1.021,1.12,"0,56","0,20","56,32","28,16"
06.02.2022,32,3206,JAWA BARAT,TASIKMALAYA,1.811.135,1.813,963.0,1.037,"0,53","0,21","53,12","23,50"
06.03.2022,32,3206,JAWA BARAT,TASIKMALAYA,1.811.135,1.813,1.039,1.156,"0,57","0,10","57,31","26,95"
06.04.2022,32,3206,JAWA BARAT,TASIKMALAYA,1.811.135,1.813,922.0,973.0,"0,51","0,11","50,85","29,72"
06.05.2022,32,3206,JAWA BARAT,TASIKMALAYA,1.811.135,9.058,924.0,947.0,"0,51","0,11","10,20","28,78"
