date,admin1_bps,admin1_bps_code,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),new_hospitalizations,cumulative_cases
08.11.2022,KALIMANTAN SELATAN,63,4370444,19257,5014,11189,93,86669
08.12.2022,KALIMANTAN SELATAN,63,4370444,19257,4535,10766,76,86745
08.13.2022,KALIMANTAN SELATAN,63,4370444,19257,4267,10292,68,86813
08.14.2022,KALIMANTAN SELATAN,63,4370444,19257,3879,9795,29,86842
08.15.2022,KALIMANTAN SELATAN,63,4370444,27202,3774,9610,23,86865
08.16.2022,KALIMANTAN SELATAN,63,4370444,27202,3743,9579,83,86948
08.17.2022,KALIMANTAN SELATAN,63,4370444,27202,3498,9157,35,86983
08.18.2022,KALIMANTAN SELATAN,63,4370444,27202,2914,8127,22,87005
08.19.2022,KALIMANTAN SELATAN,63,4370444,27202,2909,8169,47,87052
08.20.2022,KALIMANTAN SELATAN,63,4370444,27202,2889,7951,41,87093
08.21.2022,KALIMANTAN SELATAN,63,4370444,27202,2991,7976,15,87108
08.22.2022,KALIMANTAN SELATAN,63,4370444,27202,3067,7949,34,87142
08.23.2022,KALIMANTAN SELATAN,63,4370444,27202,3077,7727,39,87181
08.24.2022,KALIMANTAN SELATAN,63,4370444,27202,3104,7737,42,87223
08.25.2022,KALIMANTAN SELATAN,63,4370444,27202,3123,7759,15,87238
08.26.2022,KALIMANTAN SELATAN,63,4370444,27202,2966,7425,21,87259
08.27.2022,KALIMANTAN SELATAN,63,4370444,27202,2934,7405,18,87277
08.28.2022,KALIMANTAN SELATAN,63,4370444,27202,2979,7550,7,87284
08.29.2022,KALIMANTAN SELATAN,63,4370444,20888,2858,7367,9,87293
08.30.2022,KALIMANTAN SELATAN,63,4370444,20888,2722,7040,32,87325
08.31.2022,KALIMANTAN SELATAN,63,4370444,20888,2668,6889,21,87346
09.01.2022,KALIMANTAN SELATAN,63,4370444,20888,2581,6531,14,87360
09.02.2022,KALIMANTAN SELATAN,63,4370444,20888,2589,6461,13,87373
09.03.2022,KALIMANTAN SELATAN,63,4370444,20888,2479,6267,12,87385
09.04.2022,KALIMANTAN SELATAN,63,4370444,19768,2283,5776,12,87397
09.05.2022,KALIMANTAN SELATAN,63,4370444,19768,2136,5339,2,87399
09.06.2022,KALIMANTAN SELATAN,63,4370444,19768,2293,5567,11,87410
09.07.2022,KALIMANTAN SELATAN,63,4370444,19768,2176,5208,12,87422
09.08.2022,KALIMANTAN SELATAN,63,4370444,19768,2211,5337,12,87434
09.09.2022,KALIMANTAN SELATAN,63,4370444,19768,2083,5007,7,87441
09.10.2022,KALIMANTAN SELATAN,63,4370444,19768,2116,5002,14,87455
09.11.2022,KALIMANTAN SELATAN,63,4370444,19768,2088,4965,1,87456
09.12.2022,KALIMANTAN SELATAN,63,4370444,19768,2232,5221,0,87456
09.13.2022,KALIMANTAN SELATAN,63,4370444,19768,1997,4752,0,87456
09.14.2022,KALIMANTAN SELATAN,63,4370444,19768,1976,4825,0,87456
09.15.2022,KALIMANTAN SELATAN,63,4370444,19768,1897,4602,20,87476
11.18.2021,KALIMANTAN SELATAN,63,4319794,8155,16816,26869,4,69885
11.19.2021,KALIMANTAN SELATAN,63,4319794,8155,16858,26319,1,69886
11.20.2021,KALIMANTAN SELATAN,63,4319794,8155,16669,26119,1,69887
11.21.2021,KALIMANTAN SELATAN,63,4319794,8155,16793,26384,0,69887
11.22.2021,KALIMANTAN SELATAN,63,4319794,8155,16778,26388,1,69888
11.23.2021,KALIMANTAN SELATAN,63,4319794,8155,17150,27140,0,69888
11.24.2021,KALIMANTAN SELATAN,63,4319794,8155,17592,27672,6,69894
11.26.2021,KALIMANTAN SELATAN,63,4319794,8155,18938,29117,4,69909
11.27.2021,KALIMANTAN SELATAN,63,4319794,8155,19514,29824,3,69912
11.28.2021,KALIMANTAN SELATAN,63,4319794,8155,19461,29841,3,69915
11.29.2021,KALIMANTAN SELATAN,63,4319794,8155,20053,30618,0,69915
11.30.2021,KALIMANTAN SELATAN,63,4319794,8155,19927,30409,1,69916
12.01.2021,KALIMANTAN SELATAN,63,4319794,8155,19717,30250,9,69925
12.02.2021,KALIMANTAN SELATAN,63,4319794,8155,19663,30487,2,69927
12.03.2021,KALIMANTAN SELATAN,63,4319794,8155,19410,30471,0,69927
12.04.2021,KALIMANTAN SELATAN,63,4319794,8155,19568,30661,0,69927
12.05.2021,KALIMANTAN SELATAN,63,4319794,8155,19992,31413,1,69928
12.06.2021,KALIMANTAN SELATAN,63,4319794,8155,20178,31763,1,69929
12.07.2021,KALIMANTAN SELATAN,63,4319794,8155,21442,33382,1,69930
12.08.2021,KALIMANTAN SELATAN,63,4319794,8155,22744,35063,0,69930
12.09.2021,KALIMANTAN SELATAN,63,4319794,8155,24138,36867,2,69932
12.12.2021,KALIMANTAN SELATAN,63,4319794,8155,24621,38150,0,69936
12.13.2021,KALIMANTAN SELATAN,63,4319794,8155,24078,37835,0,69936
12.14.2021,KALIMANTAN SELATAN,63,4319794,8155,22749,36588,0,69936
12.15.2021,KALIMANTAN SELATAN,63,4319794,8155,21636,35679,2,69938
12.16.2021,KALIMANTAN SELATAN,63,4319794,8155,20182,34095,1,69939
12.17.2021,KALIMANTAN SELATAN,63,4319794,8155,19617,33594,0,69939
12.18.2021,KALIMANTAN SELATAN,63,4319794,8155,19284,33591,1,69940
12.19.2021,KALIMANTAN SELATAN,63,4319794,8155,18496,33427,2,69942
12.21.2021,KALIMANTAN SELATAN,63,4319794,8155,18184,33746,1,69945
12.22.2021,KALIMANTAN SELATAN,63,4319794,8155,18064,33466,1,69946
12.23.2021,KALIMANTAN SELATAN,63,4319794,8155,17679,32693,1,69947
12.24.2021,KALIMANTAN SELATAN,63,4319794,8155,17191,31314,0,69947
12.25.2021,KALIMANTAN SELATAN,63,4319794,8155,16376,29401,2,69949
12.26.2021,KALIMANTAN SELATAN,63,4319794,8155,16299,28123,0,69949
12.27.2021,KALIMANTAN SELATAN,63,4319794,8155,16298,26897,3,69952
12.28.2021,KALIMANTAN SELATAN,63,4319794,8155,15442,25635,2,69954
12.29.2021,KALIMANTAN SELATAN,63,4319794,8155,14420,23892,0,69954
12.30.2021,KALIMANTAN SELATAN,63,4319794,8155,13496,22708,0,69954
12.31.2021,KALIMANTAN SELATAN,63,4319794,8155,12962,21872,0,69954
06.13.2022,KALIMANTAN TENGAH,62,2757697,12075,2740,4082,0,56082
06.14.2022,KALIMANTAN TENGAH,62,2757697,12075,2624,4007,1,56083
06.15.2022,KALIMANTAN TENGAH,62,2757697,12075,2314,3597,0,56083
06.16.2022,KALIMANTAN TENGAH,62,2757697,12075,2217,3583,2,56085
06.17.2022,KALIMANTAN TENGAH,62,2757697,12075,2284,3584,6,56091
06.18.2022,KALIMANTAN TENGAH,62,2757697,12075,2654,4037,1,56092
06.19.2022,KALIMANTAN TENGAH,62,2757697,12075,2659,4096,0,56092
06.20.2022,KALIMANTAN TENGAH,62,2757697,12075,2636,3707,0,56092
06.21.2022,KALIMANTAN TENGAH,62,2757697,12075,2723,3761,3,56095
06.22.2022,KALIMANTAN TENGAH,62,2757697,12075,3302,4483,3,56098
06.23.2022,KALIMANTAN TENGAH,62,2757697,12075,3332,4406,7,56105
06.24.2022,KALIMANTAN TENGAH,62,2757697,12075,3107,4257,1,56106
06.25.2022,KALIMANTAN TENGAH,62,2757697,12075,2752,3819,2,56108
06.26.2022,KALIMANTAN TENGAH,62,2757697,12075,2706,3729,1,56109
06.27.2022,KALIMANTAN TENGAH,62,2757697,12075,2673,3567,3,56112
06.28.2022,KALIMANTAN TENGAH,62,2757697,12075,2640,3515,5,56117
06.29.2022,KALIMANTAN TENGAH,62,2757697,12075,2441,3388,2,56119
06.30.2022,KALIMANTAN TENGAH,62,2757697,12075,2403,3317,0,56119
07.01.2022,KALIMANTAN TENGAH,62,2757697,12075,2617,3504,11,56130
07.02.2022,KALIMANTAN TENGAH,62,2757697,12075,2613,3442,4,56134
07.03.2022,KALIMANTAN TENGAH,62,2757697,12075,2611,3404,2,56136
07.04.2022,KALIMANTAN TENGAH,62,2757697,12075,2558,3414,3,56139
07.05.2022,KALIMANTAN TENGAH,62,2757697,12075,2692,3564,9,56148
07.06.2022,KALIMANTAN TENGAH,62,2757697,12075,2422,3096,11,56159
07.07.2022,KALIMANTAN TENGAH,62,2757697,12075,2433,3117,7,56166
07.08.2022,KALIMANTAN TENGAH,62,2757697,12075,2226,2872,4,56170
07.09.2022,KALIMANTAN TENGAH,62,2757697,12075,2136,2851,4,56174
07.10.2022,KALIMANTAN TENGAH,62,2757697,12075,2137,2871,6,56180
07.11.2022,KALIMANTAN TENGAH,62,2757697,12075,2182,2851,2,56182
07.12.2022,KALIMANTAN TENGAH,62,2757697,12075,2133,2759,7,56189
07.13.2022,KALIMANTAN TENGAH,62,2757697,12075,2083,2662,9,56198
07.14.2022,KALIMANTAN TENGAH,62,2757697,12075,2141,2759,13,56211
07.15.2022,KALIMANTAN TENGAH,62,2757697,12075,2263,2923,9,56220
07.17.2022,KALIMANTAN TENGAH,62,2757697,12075,2654,3337,10,56253
07.18.2022,KALIMANTAN TENGAH,62,2757697,12075,2991,3760,6,56259
07.19.2022,KALIMANTAN TENGAH,62,2757697,12075,3214,4166,26,56285
07.20.2022,KALIMANTAN TENGAH,62,2757697,12075,3602,4629,22,56307
07.22.2022,KALIMANTAN TENGAH,62,2757697,12075,4101,5234,33,56377
07.23.2022,KALIMANTAN TENGAH,62,2757697,12075,4267,5498,42,56419
07.31.2022,KALIMANTAN TENGAH,62,2757697,12999,2908,6208,29,56703
08.05.2022,KALIMANTAN TENGAH,62,2757697,12999,2405,5902,60,56999
08.06.2022,KALIMANTAN TENGAH,62,2757697,12999,2441,5805,34,57033
08.07.2022,KALIMANTAN TENGAH,62,2757697,12999,2468,5834,66,57099
08.08.2022,KALIMANTAN TENGAH,62,2757697,12999,2480,6200,35,57134
08.09.2022,KALIMANTAN TENGAH,62,2757697,12999,2580,6671,69,57203
08.10.2022,KALIMANTAN TENGAH,62,2757697,12999,2561,6596,57,57260
08.11.2022,KALIMANTAN TENGAH,62,2757697,12999,2469,6524,41,57301
08.12.2022,KALIMANTAN TENGAH,62,2757697,12999,2368,6406,61,57362
08.13.2022,KALIMANTAN TENGAH,62,2757697,12999,2262,6369,30,57392
08.14.2022,KALIMANTAN TENGAH,62,2757697,12999,2166,6223,53,57445
08.15.2022,KALIMANTAN TENGAH,62,2757697,20923,2182,5824,42,57487
08.16.2022,KALIMANTAN TENGAH,62,2757697,20923,2041,5351,38,57525
08.17.2022,KALIMANTAN TENGAH,62,2757697,20923,1908,4950,30,57555
08.18.2022,KALIMANTAN TENGAH,62,2757697,20923,1796,4538,27,57582
08.19.2022,KALIMANTAN TENGAH,62,2757697,20923,1792,4281,32,57614
08.20.2022,KALIMANTAN TENGAH,62,2757697,20923,1788,4097,24,57638
08.21.2022,KALIMANTAN TENGAH,62,2757697,20923,1795,3942,48,57686
08.22.2022,KALIMANTAN TENGAH,62,2757697,20923,1797,3991,32,57718
08.23.2022,KALIMANTAN TENGAH,62,2757697,20923,1810,3822,56,57774
08.24.2022,KALIMANTAN TENGAH,62,2757697,20923,1817,3897,46,57820
08.25.2022,KALIMANTAN TENGAH,62,2757697,20923,1869,4018,30,57850
08.26.2022,KALIMANTAN TENGAH,62,2757697,20923,1792,3947,31,57881
08.27.2022,KALIMANTAN TENGAH,62,2757697,20923,1819,3979,18,57899
08.28.2022,KALIMANTAN TENGAH,62,2757697,20923,1794,3948,22,57921
08.29.2022,KALIMANTAN TENGAH,62,2757697,19593,1712,3771,25,57946
08.30.2022,KALIMANTAN TENGAH,62,2757697,19593,1587,3558,22,57968
08.31.2022,KALIMANTAN TENGAH,62,2757697,19593,1539,3373,27,57995
09.01.2022,KALIMANTAN TENGAH,62,2757697,19593,1577,3376,22,58017
09.02.2022,KALIMANTAN TENGAH,62,2757697,19593,1618,3292,32,58049
09.03.2022,KALIMANTAN TENGAH,62,2757697,19593,1558,3124,18,58067
09.04.2022,KALIMANTAN TENGAH,62,2757697,18795,1476,2963,19,58086
09.05.2022,KALIMANTAN TENGAH,62,2757697,18795,1371,2703,4,58090
09.06.2022,KALIMANTAN TENGAH,62,2757697,18795,1371,2717,23,58113
09.07.2022,KALIMANTAN TENGAH,62,2757697,18795,1355,2745,22,58135
09.08.2022,KALIMANTAN TENGAH,62,2757697,18795,1218,2569,19,58154
09.09.2022,KALIMANTAN TENGAH,62,2757697,18795,1089,2434,16,58170
09.10.2022,KALIMANTAN TENGAH,62,2757697,18795,1031,2361,7,58177
09.11.2022,KALIMANTAN TENGAH,62,2757697,18795,1046,2420,11,58188
09.12.2022,KALIMANTAN TENGAH,62,2757697,18795,1063,2480,2,58190
09.13.2022,KALIMANTAN TENGAH,62,2757697,18795,1045,2380,0,58190
09.14.2022,KALIMANTAN TENGAH,62,2757697,18795,1037,2285,14,58204
09.15.2022,KALIMANTAN TENGAH,62,2757697,18795,1132,2443,13,58217
11.18.2021,KALIMANTAN TENGAH,62,2722168,20048,11465,16067,3,45593
11.19.2021,KALIMANTAN TENGAH,62,2722168,20048,11462,15790,2,45595
11.20.2021,KALIMANTAN TENGAH,62,2722168,20048,11514,15591,5,45600
11.21.2021,KALIMANTAN TENGAH,62,2722168,20048,11232,15128,1,45601
11.22.2021,KALIMANTAN TENGAH,62,2722168,20048,11023,15170,1,45602
11.23.2021,KALIMANTAN TENGAH,62,2722168,20048,11374,15543,4,45606
11.24.2021,KALIMANTAN TENGAH,62,2722168,20048,11689,15637,2,45608
11.26.2021,KALIMANTAN TENGAH,62,2722168,20048,11953,16071,0,45612
11.27.2021,KALIMANTAN TENGAH,62,2722168,20048,11761,15796,0,45612
11.28.2021,KALIMANTAN TENGAH,62,2722168,20048,12164,16117,3,45615
11.29.2021,KALIMANTAN TENGAH,62,2722168,20048,12221,16187,1,45616
11.30.2021,KALIMANTAN TENGAH,62,2722168,20048,11925,15770,1,45617
12.01.2021,KALIMANTAN TENGAH,62,2722168,20048,11788,15810,1,45618
12.02.2021,KALIMANTAN TENGAH,62,2722168,20048,11888,15779,4,45622
12.03.2021,KALIMANTAN TENGAH,62,2722168,20048,11950,15907,0,45622
12.04.2021,KALIMANTAN TENGAH,62,2722168,20048,12271,16430,2,45624
12.05.2021,KALIMANTAN TENGAH,62,2722168,20048,12219,16569,2,45626
12.06.2021,KALIMANTAN TENGAH,62,2722168,20048,12403,16745,4,45630
12.07.2021,KALIMANTAN TENGAH,62,2722168,20048,12971,17488,1,45631
12.08.2021,KALIMANTAN TENGAH,62,2722168,20048,13468,17955,0,45631
12.09.2021,KALIMANTAN TENGAH,62,2722168,20048,14033,18552,1,45632
12.12.2021,KALIMANTAN TENGAH,62,2722168,20048,14015,19311,0,45640
12.13.2021,KALIMANTAN TENGAH,62,2722168,20048,13998,19435,1,45641
12.14.2021,KALIMANTAN TENGAH,62,2722168,20048,13414,19093,2,45643
12.15.2021,KALIMANTAN TENGAH,62,2722168,20048,12914,18672,1,45644
12.16.2021,KALIMANTAN TENGAH,62,2722168,20048,12301,18165,1,45645
12.17.2021,KALIMANTAN TENGAH,62,2722168,20048,12320,17989,2,45647
12.18.2021,KALIMANTAN TENGAH,62,2722168,20048,12566,17631,1,45648
12.19.2021,KALIMANTAN TENGAH,62,2722168,20048,12053,17420,0,45648
12.21.2021,KALIMANTAN TENGAH,62,2722168,20048,11626,17054,2,45650
12.22.2021,KALIMANTAN TENGAH,62,2722168,20048,11934,17276,1,45651
12.23.2021,KALIMANTAN TENGAH,62,2722168,20048,11762,17167,0,45651
12.24.2021,KALIMANTAN TENGAH,62,2722168,20048,11216,16454,0,45651
12.25.2021,KALIMANTAN TENGAH,62,2722168,20048,10337,15447,0,45651
12.26.2021,KALIMANTAN TENGAH,62,2722168,20048,10083,14512,1,45652
12.27.2021,KALIMANTAN TENGAH,62,2722168,20048,10033,13342,2,45654
12.28.2021,KALIMANTAN TENGAH,62,2722168,20048,9334,12796,3,45657
12.29.2021,KALIMANTAN TENGAH,62,2722168,20048,8548,11822,0,45657
12.30.2021,KALIMANTAN TENGAH,62,2722168,20048,8283,11128,2,45659
12.31.2021,KALIMANTAN TENGAH,62,2722168,20048,7866,10399,1,45660
06.13.2022,KALIMANTAN TIMUR,64,3752605,3857,11055,15838,3,206353
06.14.2022,KALIMANTAN TIMUR,64,3752605,3857,10459,15145,8,206361
06.15.2022,KALIMANTAN TIMUR,64,3752605,3857,9714,14123,2,206363
06.16.2022,KALIMANTAN TIMUR,64,3752605,3857,9674,14285,2,206365
06.17.2022,KALIMANTAN TIMUR,64,3752605,3857,9538,13987,2,206367
06.18.2022,KALIMANTAN TIMUR,64,3752605,3857,9278,13883,2,206369
06.19.2022,KALIMANTAN TIMUR,64,3752605,3857,9406,14222,5,206374
06.20.2022,KALIMANTAN TIMUR,64,3752605,3857,9621,14191,3,206377
06.21.2022,KALIMANTAN TIMUR,64,3752605,3857,10267,15084,2,206379
06.22.2022,KALIMANTAN TIMUR,64,3752605,3857,11227,16519,3,206382
06.23.2022,KALIMANTAN TIMUR,64,3752605,3857,11147,16086,1,206383
06.24.2022,KALIMANTAN TIMUR,64,3752605,3857,10853,15829,7,206390
06.25.2022,KALIMANTAN TIMUR,64,3752605,3857,11233,16066,2,206392
06.26.2022,KALIMANTAN TIMUR,64,3752605,3857,11178,15743,2,206394
06.27.2022,KALIMANTAN TIMUR,64,3752605,3857,11109,15647,5,206399
06.28.2022,KALIMANTAN TIMUR,64,3752605,3857,10963,15130,5,206404
06.29.2022,KALIMANTAN TIMUR,64,3752605,3857,10436,14505,15,206419
06.30.2022,KALIMANTAN TIMUR,64,3752605,3857,10772,14748,11,206430
07.01.2022,KALIMANTAN TIMUR,64,3752605,3857,11188,15253,4,206434
07.02.2022,KALIMANTAN TIMUR,64,3752605,3857,10925,14936,8,206442
07.03.2022,KALIMANTAN TIMUR,64,3752605,3857,10886,14953,4,206446
07.04.2022,KALIMANTAN TIMUR,64,3752605,3857,10495,14698,1,206447
07.05.2022,KALIMANTAN TIMUR,64,3752605,3857,10040,14014,11,206458
07.06.2022,KALIMANTAN TIMUR,64,3752605,3857,9553,13125,13,206471
07.07.2022,KALIMANTAN TIMUR,64,3752605,3857,9304,12725,26,206497
07.08.2022,KALIMANTAN TIMUR,64,3752605,3857,9048,12346,12,206509
07.09.2022,KALIMANTAN TIMUR,64,3752605,3857,8756,12071,5,206514
07.10.2022,KALIMANTAN TIMUR,64,3752605,3857,8595,11672,3,206517
07.11.2022,KALIMANTAN TIMUR,64,3752605,3857,9151,12033,10,206527
07.12.2022,KALIMANTAN TIMUR,64,3752605,3857,9647,12512,14,206541
07.13.2022,KALIMANTAN TIMUR,64,3752605,3857,10093,13021,20,206561
07.14.2022,KALIMANTAN TIMUR,64,3752605,3857,10331,13410,19,206580
07.15.2022,KALIMANTAN TIMUR,64,3752605,3857,10805,13977,19,206599
07.17.2022,KALIMANTAN TIMUR,64,3752605,3857,12715,16096,29,206645
07.18.2022,KALIMANTAN TIMUR,64,3752605,3857,13385,17123,17,206662
07.19.2022,KALIMANTAN TIMUR,64,3752605,3857,14089,18142,49,206711
07.20.2022,KALIMANTAN TIMUR,64,3752605,3857,14865,19211,33,206744
07.22.2022,KALIMANTAN TIMUR,64,3752605,3857,15823,20956,32,206818
07.23.2022,KALIMANTAN TIMUR,64,3752605,3857,15939,21541,22,206840
07.31.2022,KALIMANTAN TIMUR,64,3752605,4494,10878,19784,38,207185
08.05.2022,KALIMANTAN TIMUR,64,3752605,4494,9712,20753,62,207538
08.06.2022,KALIMANTAN TIMUR,64,3752605,4494,10088,21501,47,207585
08.07.2022,KALIMANTAN TIMUR,64,3752605,4494,10042,21712,43,207628
08.08.2022,KALIMANTAN TIMUR,64,3752605,4494,9923,21899,39,207667
08.09.2022,KALIMANTAN TIMUR,64,3752605,4494,10017,22152,83,207750
08.10.2022,KALIMANTAN TIMUR,64,3752605,4494,9853,22424,64,207814
08.11.2022,KALIMANTAN TIMUR,64,3752605,4494,9405,22334,25,207839
08.12.2022,KALIMANTAN TIMUR,64,3752605,4494,9135,22276,52,207891
08.13.2022,KALIMANTAN TIMUR,64,3752605,4494,8667,21977,32,207923
08.14.2022,KALIMANTAN TIMUR,64,3752605,4494,8625,21809,32,207955
08.15.2022,KALIMANTAN TIMUR,64,3752605,6573,8429,21395,27,207982
08.16.2022,KALIMANTAN TIMUR,64,3752605,6573,7761,20256,66,208048
08.17.2022,KALIMANTAN TIMUR,64,3752605,6573,7102,18873,54,208102
08.18.2022,KALIMANTAN TIMUR,64,3752605,6573,6584,17513,19,208121
08.19.2022,KALIMANTAN TIMUR,64,3752605,6573,6648,17229,63,208184
08.20.2022,KALIMANTAN TIMUR,64,3752605,6573,6596,16574,28,208212
08.21.2022,KALIMANTAN TIMUR,64,3752605,6573,6433,15941,14,208226
08.22.2022,KALIMANTAN TIMUR,64,3752605,6573,6512,15760,37,208263
08.23.2022,KALIMANTAN TIMUR,64,3752605,6573,6684,15710,50,208313
08.24.2022,KALIMANTAN TIMUR,64,3752605,6573,7095,16356,58,208371
08.25.2022,KALIMANTAN TIMUR,64,3752605,6573,7308,16506,36,208407
08.26.2022,KALIMANTAN TIMUR,64,3752605,6573,7100,16168,37,208444
08.27.2022,KALIMANTAN TIMUR,64,3752605,6573,7188,16314,37,208481
08.28.2022,KALIMANTAN TIMUR,64,3752605,6573,7275,16379,18,208499
08.29.2022,KALIMANTAN TIMUR,64,3752605,6013,7198,16146,21,208520
08.30.2022,KALIMANTAN TIMUR,64,3752605,6013,7058,15985,69,208589
08.31.2022,KALIMANTAN TIMUR,64,3752605,6013,6825,15357,38,208627
09.01.2022,KALIMANTAN TIMUR,64,3752605,6013,7063,15693,51,208678
09.02.2022,KALIMANTAN TIMUR,64,3752605,6013,7025,15613,32,208710
09.03.2022,KALIMANTAN TIMUR,64,3752605,6013,6669,14876,19,208729
09.04.2022,KALIMANTAN TIMUR,64,3752605,7987,6531,14766,16,208745
09.05.2022,KALIMANTAN TIMUR,64,3752605,7987,6409,14407,41,208786
09.06.2022,KALIMANTAN TIMUR,64,3752605,7987,6322,14227,40,208826
09.07.2022,KALIMANTAN TIMUR,64,3752605,7987,6200,14007,31,208857
09.08.2022,KALIMANTAN TIMUR,64,3752605,7987,5883,13508,35,208892
09.09.2022,KALIMANTAN TIMUR,64,3752605,7987,5890,13507,27,208919
09.10.2022,KALIMANTAN TIMUR,64,3752605,7987,5996,13577,25,208944
09.11.2022,KALIMANTAN TIMUR,64,3752605,7987,5814,13129,16,208960
09.12.2022,KALIMANTAN TIMUR,64,3752605,7987,5840,13150,11,208971
09.13.2022,KALIMANTAN TIMUR,64,3752605,7987,5948,13321,11,208982
09.14.2022,KALIMANTAN TIMUR,64,3752605,7987,5972,13135,9,208991
09.15.2022,KALIMANTAN TIMUR,64,3752605,7987,5965,12771,26,209017
11.18.2021,KALIMANTAN TIMUR,64,3708936,11704,41897,64998,6,158153
11.19.2021,KALIMANTAN TIMUR,64,3708936,11704,42669,64506,6,158159
11.20.2021,KALIMANTAN TIMUR,64,3708936,11704,42746,64730,8,158167
11.21.2021,KALIMANTAN TIMUR,64,3708936,11704,42247,64529,7,158174
11.22.2021,KALIMANTAN TIMUR,64,3708936,11704,42235,64657,9,158183
11.23.2021,KALIMANTAN TIMUR,64,3708936,11704,42212,64253,7,158190
11.24.2021,KALIMANTAN TIMUR,64,3708936,11704,42591,64681,12,158202
11.26.2021,KALIMANTAN TIMUR,64,3708936,11704,43143,65635,3,158209
11.27.2021,KALIMANTAN TIMUR,64,3708936,11704,42953,65352,5,158214
11.28.2021,KALIMANTAN TIMUR,64,3708936,11704,42906,64765,6,158220
11.29.2021,KALIMANTAN TIMUR,64,3708936,11704,43511,65279,8,158228
11.30.2021,KALIMANTAN TIMUR,64,3708936,11704,43896,66086,4,158232
12.01.2021,KALIMANTAN TIMUR,64,3708936,11704,43457,66001,6,158238
12.02.2021,KALIMANTAN TIMUR,64,3708936,11704,43326,67538,7,158245
12.03.2021,KALIMANTAN TIMUR,64,3708936,11704,43740,68958,1,158246
12.04.2021,KALIMANTAN TIMUR,64,3708936,11704,44309,70682,2,158248
12.05.2021,KALIMANTAN TIMUR,64,3708936,11704,44742,72471,2,158250
12.06.2021,KALIMANTAN TIMUR,64,3708936,11704,44660,73334,2,158252
12.07.2021,KALIMANTAN TIMUR,64,3708936,11704,45916,75593,5,158257
12.08.2021,KALIMANTAN TIMUR,64,3708936,11704,47175,77264,5,158262
12.09.2021,KALIMANTAN TIMUR,64,3708936,11704,48292,77142,8,158270
12.12.2021,KALIMANTAN TIMUR,64,3708936,11704,49446,77796,0,158273
12.13.2021,KALIMANTAN TIMUR,64,3708936,11704,50041,78328,3,158276
12.14.2021,KALIMANTAN TIMUR,64,3708936,11704,49126,77538,7,158283
12.15.2021,KALIMANTAN TIMUR,64,3708936,11704,48588,77522,5,158288
12.16.2021,KALIMANTAN TIMUR,64,3708936,11704,48212,77568,5,158293
12.17.2021,KALIMANTAN TIMUR,64,3708936,11704,48789,78453,4,158297
12.18.2021,KALIMANTAN TIMUR,64,3708936,11704,49093,78926,1,158298
12.19.2021,KALIMANTAN TIMUR,64,3708936,11704,47737,78297,6,158304
12.21.2021,KALIMANTAN TIMUR,64,3708936,11704,46477,77944,4,158313
12.22.2021,KALIMANTAN TIMUR,64,3708936,11704,46846,77959,1,158314
12.23.2021,KALIMANTAN TIMUR,64,3708936,11704,46227,77372,2,158316
12.24.2021,KALIMANTAN TIMUR,64,3708936,11704,44703,74351,1,158317
12.25.2021,KALIMANTAN TIMUR,64,3708936,11704,42443,70813,3,158320
12.26.2021,KALIMANTAN TIMUR,64,3708936,11704,42108,67996,1,158321
12.27.2021,KALIMANTAN TIMUR,64,3708936,11704,42521,65502,3,158324
12.28.2021,KALIMANTAN TIMUR,64,3708936,11704,40906,62762,3,158327
12.29.2021,KALIMANTAN TIMUR,64,3708936,11704,37943,58078,4,158331
12.30.2021,KALIMANTAN TIMUR,64,3708936,11704,36275,54756,1,158332
12.31.2021,KALIMANTAN TIMUR,64,3708936,11704,35236,52948,0,158332
06.13.2022,KALIMANTAN UTARA,65,734112,2604,1440,1520,0,45318
06.14.2022,KALIMANTAN UTARA,65,734112,2604,1397,1506,0,45318
06.15.2022,KALIMANTAN UTARA,65,734112,2604,1363,1461,3,45321
06.16.2022,KALIMANTAN UTARA,65,734112,2604,1277,1336,1,45322
06.17.2022,KALIMANTAN UTARA,65,734112,2604,1276,1343,0,45322
06.18.2022,KALIMANTAN UTARA,65,734112,2604,1314,1411,1,45323
06.19.2022,KALIMANTAN UTARA,65,734112,2604,1212,1340,0,45323
06.20.2022,KALIMANTAN UTARA,65,734112,2604,1197,1343,1,45324
06.21.2022,KALIMANTAN UTARA,65,734112,2604,1232,1412,0,45324
06.22.2022,KALIMANTAN UTARA,65,734112,2604,1310,1469,0,45324
06.23.2022,KALIMANTAN UTARA,65,734112,2604,1242,1444,0,45324
06.24.2022,KALIMANTAN UTARA,65,734112,2604,1216,1451,0,45324
06.25.2022,KALIMANTAN UTARA,65,734112,2604,1141,1324,0,45324
06.26.2022,KALIMANTAN UTARA,65,734112,2604,1172,1302,0,45324
06.27.2022,KALIMANTAN UTARA,65,734112,2604,1164,1298,0,45324
06.28.2022,KALIMANTAN UTARA,65,734112,2604,1245,1308,0,45324
