date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
17.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
17.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
17.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
17.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
17.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
17.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
17.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
17.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
17.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,21
17.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
17.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,7
17.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
17.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,198
17.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
17.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,14
18.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
18.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
18.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,3
18.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
18.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,11
18.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
18.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
18.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
18.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,7
18.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,3
18.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
18.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,116
18.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,15
19.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
19.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,26
19.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,10
19.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
19.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,179
20.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
20.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,23
20.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
20.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
20.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,101
20.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
20.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,316
21.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,5
21.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,1
21.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,21
22.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,27
22.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
22.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,24
22.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
22.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
22.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
22.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,153
22.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
22.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
22.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
22.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
23.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,18
23.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
23.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
23.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
23.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,17
23.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
23.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
23.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,183
23.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
23.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
23.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
24.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
24.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,23
24.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
24.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
24.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
24.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
24.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,15
24.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
24.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
24.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
24.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
24.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,262
24.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
24.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
24.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
24.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
25.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,23
25.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
25.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
25.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
25.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,7
25.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
25.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
25.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,86
25.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
25.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
25.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,7
26.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,26
26.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
26.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
26.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,21
26.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
26.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
26.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,198
26.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
26.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
27.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,25
27.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
27.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
27.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
27.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
27.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
27.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,21
27.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
27.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
27.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,184
28.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,3
28.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
28.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
29.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,24
29.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
29.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
29.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,9
29.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
29.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,175
30.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,17
30.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
30.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
30.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
30.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
30.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
30.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,11
30.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
30.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,161
30.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
01.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,27
01.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,1
01.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
01.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,6
01.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
01.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
01.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,168
01.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
01.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
02.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,64
02.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
02.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
02.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
02.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,22
02.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
02.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,392
03.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,57
03.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
03.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,23
03.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,166
03.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
04.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,17
04.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
04.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
04.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
04.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
04.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,19
04.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,145
06.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,32
06.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
06.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
06.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,17
06.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,183
06.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
07.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,17
07.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
07.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,2
07.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
07.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
07.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
07.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,8
07.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
07.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
07.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
07.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,108
07.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
08.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
08.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
08.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,2
08.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,1
08.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,51
08.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,13
08.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
08.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,163
08.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
09.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
09.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,46
09.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
09.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
09.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,30
09.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
09.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
09.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,192
10.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,11
10.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,6
10.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
10.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,136
11.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,2
11.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,11
11.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,12
11.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
11.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
11.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,106
11.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
12.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
13.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,22
13.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
13.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
13.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
13.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,28
13.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
13.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
13.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,217
13.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
14.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,2
14.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,13
14.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,13
14.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
14.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
14.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
14.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
14.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,16
14.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,131
15.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,48
15.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,1
15.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
15.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
15.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,17
15.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,225
15.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
15.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
16.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,23
16.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
16.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,35
16.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
16.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,127
16.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
17.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,9
17.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
17.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,2
17.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
17.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
17.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,42
17.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
18.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,45
18.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
18.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
18.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
18.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
18.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,29
18.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
18.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,2
18.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,195
18.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
19.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,0
19.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
20.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,46
20.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
20.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
20.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,41
20.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
20.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
20.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,295
20.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
21.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,12
21.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
21.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,12
21.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
21.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,104
21.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
22.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,52
22.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
22.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
22.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,72
22.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
22.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,233
22.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
23.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,49
23.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
23.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
23.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
23.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
23.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,23
23.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
23.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
23.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
23.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,221
23.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
24.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,36
24.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
24.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
