date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
10.02.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1
10.02.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,13
10.02.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,102
10.02.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,2908
10.02.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,4
10.02.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,13
10.02.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,2542
10.02.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.02.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.02.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,age 12-17 yo,3711
10.02.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,healthcare worker,10
10.03.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,children,1
10.03.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.03.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,elderly,7
10.03.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,34
10.03.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,43
10.03.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,17
10.03.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.03.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,healthcare worker,0
10.03.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,age 12-17 yo,29
10.04.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,children,13
10.04.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.04.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,private sector,1
10.04.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,3
10.04.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,elderly,770
10.04.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,4
10.04.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,2
10.04.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,16
10.04.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.04.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,4052
10.04.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1
10.04.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,19
10.04.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,77
10.04.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,4980
10.04.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,2
10.04.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,3
10.04.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,8
10.04.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,2720
10.04.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.04.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.04.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.04.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.04.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,healthcare worker,4
10.04.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,age 12-17 yo,3095
10.05.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,children,20
10.05.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.05.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,private sector,1
10.05.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,3
10.05.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,elderly,874
10.05.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,2
10.05.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,13
10.05.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,4
10.05.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,4121
10.05.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1
10.05.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1
10.05.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,24
10.05.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,4541
10.05.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,167
10.05.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,8
10.05.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,6
10.05.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,3186
10.05.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.05.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.05.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.05.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,healthcare worker,6
10.05.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,age 12-17 yo,2787
10.06.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,children,29
10.06.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.06.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.06.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,elderly,1242
10.06.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,5
10.06.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,2
10.06.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.06.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,19
10.06.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,4
10.06.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,5686
10.06.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1
10.06.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,4
10.06.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,22
10.06.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,6497
10.06.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,167
10.06.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,2
10.06.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,18
10.06.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,4254
10.06.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.06.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,3
10.06.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.06.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.06.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,age 12-17 yo,2614
10.06.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,healthcare worker,2
10.07.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,children,56
10.07.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.07.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.07.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,elderly,997
10.07.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,4
10.07.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.07.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,14
10.07.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,6
10.07.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,3462
10.07.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,5
10.07.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,17
10.07.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,4928
10.07.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,138
10.07.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,3
10.07.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,6
10.07.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,6
10.07.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,4011
10.07.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.07.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.07.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.07.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,age 12-17 yo,4386
10.07.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,healthcare worker,3
10.08.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,children,2
10.08.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.08.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.08.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,14
10.08.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,elderly,129
10.08.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.08.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.08.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.08.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,3
10.08.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,669
10.08.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1
10.08.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1
10.08.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,802
10.08.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,25
10.08.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1
10.08.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,3
10.08.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,975
10.08.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.08.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.08.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,age 12-17 yo,493
10.08.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,healthcare worker,4
10.09.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,children,4
10.09.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.09.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.09.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,elderly,225
10.09.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.09.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,5
10.09.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,2
10.09.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,554
10.09.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,5
10.09.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,2168
10.09.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,28
10.09.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1
10.09.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1086
10.09.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.09.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.09.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.09.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,age 12-17 yo,1044
10.09.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,healthcare worker,1
10.10.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,children,3
10.10.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,elderly,49
10.10.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,34
10.10.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1
10.10.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,270
10.10.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,3
10.10.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,57
10.10.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,age 12-17 yo,60
10.10.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,healthcare worker,0
10.11.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,children,2
10.11.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.11.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.11.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,elderly,91
10.11.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.11.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.11.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.11.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,97
10.11.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,2
10.11.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,721
10.11.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,4
10.11.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,240
10.11.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.11.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,age 12-17 yo,66
10.11.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,healthcare worker,2
10.12.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,children,1
10.12.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.12.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,2
10.12.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,35
10.12.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,elderly,860
10.12.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.12.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.12.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,5
10.12.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,4
10.12.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1143
10.12.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1
10.12.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,0
10.12.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,13
10.12.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,8925
10.12.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,2
10.12.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,45
10.12.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,10
10.12.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,2304
10.12.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,3
10.12.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,age 12-17 yo,1650
10.12.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,healthcare worker,4
10.13.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,children,11
10.13.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.13.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.13.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,5
10.13.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,elderly,1146
10.13.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.13.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,10
10.13.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,7
10.13.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1460
10.13.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1
10.13.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,15
10.13.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,8157
10.13.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1
10.13.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,2
10.13.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,101
10.13.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,14
10.13.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,3046
10.13.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,2
10.13.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.13.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.13.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,age 12-17 yo,2582
10.13.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,healthcare worker,2
10.14.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,children,14
10.14.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.14.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.14.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.14.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,elderly,410
10.14.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,2
10.14.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,3
10.14.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,2
10.14.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,508
10.14.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1
10.14.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,3
10.14.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,12
10.14.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,3545
10.14.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,30
10.14.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,7
10.14.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1186
10.14.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.14.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.14.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.14.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.14.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,age 12-17 yo,1218
10.14.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,healthcare worker,3
10.15.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,children,19
10.15.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,elderly,850
10.15.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.15.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,3
10.15.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,2
10.15.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.15.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,6
10.15.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,4
10.15.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,55
10.15.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.15.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.15.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.15.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1320
10.15.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.15.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.15.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.15.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,0
10.15.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,8
10.15.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,9
10.15.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,5892
10.15.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,1
10.15.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,11
10.15.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,9
10.15.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,general and vulnerable,3831
10.15.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,age 12-17 yo,3695
10.15.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,healthcare worker,3
10.16.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,children,12
10.16.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,elderly,755
10.16.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.16.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
10.16.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,5
10.16.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,age 12-17 yo,4692
10.16.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,0
10.16.2021,52,5203,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,public servant,1
