date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
06.18.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
06.19.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,3
06.19.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.19.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,5
06.19.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.19.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
06.19.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
06.19.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,77
06.21.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,24
06.21.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,private sector,1
06.21.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
06.21.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.21.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,17
06.21.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,1
06.21.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,139
06.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,8
06.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
06.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
06.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,8
06.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
06.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,1
06.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,131
06.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
06.23.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,4
06.23.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
06.23.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
06.23.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,12
06.23.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
06.23.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.23.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,1
06.23.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
06.23.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,96
06.24.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,6
06.24.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
06.24.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
06.24.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,18
06.24.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.24.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.24.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
06.24.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,3
06.24.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,153
06.25.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,12
06.25.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
06.25.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
06.25.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.25.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.25.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
06.25.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,180
06.26.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,44
06.26.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
06.26.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,8
06.26.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
06.26.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,8
06.26.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.26.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,13
06.26.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
06.26.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
06.26.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
06.26.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
06.26.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,10
06.26.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,841
06.26.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,3
06.26.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
06.27.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,1
06.27.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,26
06.27.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.27.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
06.27.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
06.27.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
06.27.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,24
06.27.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
06.28.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,9
06.28.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
06.28.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,11
06.28.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,5
06.28.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,5
06.28.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,6
06.28.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,389
06.29.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,14
06.29.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,6
06.29.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,8
06.29.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,11
06.29.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,7
06.29.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,318
06.29.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,13
06.30.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,private sector,1
06.30.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
06.30.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
06.30.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,7
06.30.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.30.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.30.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
06.30.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
06.30.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
06.30.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,6
06.30.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,163
06.30.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
07.01.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,5
07.01.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.01.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.01.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
07.01.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
07.01.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,4
07.01.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
07.01.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,59
07.01.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.01.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,1
07.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
07.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,4
07.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
07.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
07.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,1
07.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,87
07.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
07.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,12
07.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,3
07.02.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,private sector,0
07.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,16
07.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,6
07.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,5
07.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,16
07.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,4
07.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,9
07.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,192
07.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
07.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,14
07.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
07.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.03.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
07.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,3
07.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,14
07.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,1
07.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,43
07.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.04.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,4
07.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,4
07.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
07.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
07.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,4
07.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,77
07.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,6
07.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.05.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.06.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,6
07.06.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
07.06.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
07.06.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.06.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,5
07.06.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.06.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,17
07.06.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,211
07.06.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.06.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,26
07.06.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,1
07.07.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,11
07.07.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
07.07.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.07.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,8
07.07.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.07.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
07.07.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,12
07.07.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,140
07.07.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,14
07.07.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,1
07.08.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,3
07.08.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
07.08.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.08.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.08.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
07.08.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.08.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
07.08.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.08.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,4
07.08.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,105
07.08.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,11
07.08.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,1
07.09.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,16
07.09.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
07.09.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,5
07.09.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.09.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.09.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,6
07.09.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,5
07.09.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
07.09.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
07.09.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,32
07.09.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,275
07.09.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,34
07.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,private sector,1
07.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,6
07.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
07.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,5
07.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
07.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
07.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
07.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,12
07.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,164
07.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,11
07.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,2
07.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,private sector,1
07.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
07.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
07.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
07.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
07.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,1
07.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,11
07.12.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,private sector,0
07.12.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,2
07.12.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.12.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
07.12.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.12.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
07.12.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.12.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
07.12.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
07.12.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,69
07.12.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,3
07.12.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
07.13.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,1
07.13.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
07.13.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
07.13.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.13.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
07.13.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.13.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,15
07.13.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,115
07.13.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.13.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,18
07.13.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,3
07.14.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,1
07.14.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
07.14.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
07.14.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
07.14.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
07.14.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
07.14.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,4
07.14.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.14.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,65
07.14.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.14.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
07.15.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,2
07.15.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
07.15.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.15.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,8
07.15.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
07.15.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.15.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,10
07.15.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,121
07.15.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
07.15.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,3
07.15.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,1
07.15.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
07.16.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,1
07.16.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
07.16.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
07.16.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
07.16.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
07.16.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,25
07.16.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.16.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,89
07.16.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.16.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,8
07.16.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,1
07.16.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.17.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
07.17.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,2
07.17.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.17.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,5
07.17.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.17.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
07.17.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,3
07.17.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,29
07.17.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,46
07.17.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,7
07.17.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
07.19.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,private sector,0
07.19.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,2
07.19.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,5
07.19.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.19.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,5
07.19.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,87
07.19.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,12
07.19.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,1
07.20.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
07.20.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.20.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
07.21.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,private sector,0
07.21.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
07.21.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,3
07.21.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,21
07.21.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
07.21.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
07.21.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,1
07.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
07.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,8
07.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,36
07.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,2
07.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
07.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,4
07.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,1
07.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,2
07.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.22.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,2
07.23.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,private sector,1
07.23.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,private sector,0
