date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
08.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
08.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
08.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
09.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,19
09.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
09.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
09.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,7
09.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
09.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,7
09.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
09.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
09.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
09.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
09.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
09.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
09.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
09.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
09.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
09.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
09.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
09.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
09.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
09.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
09.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,36
09.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,3
10.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,12
10.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
10.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
10.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,5
10.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
10.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,5
10.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
10.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
10.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
10.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
10.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
10.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
10.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
10.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
10.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
10.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
10.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
10.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,52
10.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,3
11.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,8
11.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
11.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,7
11.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
11.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,8
11.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
11.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
11.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
11.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
11.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
11.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
11.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
11.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
11.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
11.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
11.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
11.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
11.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,35
11.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,3
12.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,14
12.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
12.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
12.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,1
12.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
12.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
12.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,9
12.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
12.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
12.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
12.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
12.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
12.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
12.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
12.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
12.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
12.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
12.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,42
12.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
13.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,4
13.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
13.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
13.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,6
13.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
13.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
13.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,2
13.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
13.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
13.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
13.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
13.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
13.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
13.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
13.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
13.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
13.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,33
13.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
14.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,11
14.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
14.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
14.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,6
14.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
14.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,9
14.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
14.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
14.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
14.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
14.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
14.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
14.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
14.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
14.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
14.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
14.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,47
14.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
15.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,3
15.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
15.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,0
15.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,1
15.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
15.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
16.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
16.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
16.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,0
16.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
16.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
16.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
16.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
16.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
16.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,4
16.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
17.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,48
17.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,4
17.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
17.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
17.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
17.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
17.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,13
17.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
17.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
17.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
17.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
17.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
17.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
17.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
17.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
17.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
17.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
17.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,44
17.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
18.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,25
18.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,0
18.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
18.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
18.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
18.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,4
18.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
18.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
18.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
18.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
18.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
18.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
18.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
18.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
18.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,30
18.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
19.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,19
19.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
19.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
19.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,8
19.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
19.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
19.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,7
19.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
19.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
19.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
19.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
19.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
19.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
19.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
19.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
19.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
19.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,26
19.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
20.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,7
20.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
20.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
20.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,1
20.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,5
20.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
20.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
20.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
20.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
20.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
20.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
20.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
20.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,18
20.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
21.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,15
21.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
21.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
21.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
21.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
21.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,3
21.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,2
21.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
21.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
21.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
21.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
21.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
21.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
21.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
21.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,22
21.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
22.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,1
22.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,0
22.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
22.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
22.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
22.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
23.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,51
23.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
23.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
23.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
23.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
23.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,4
23.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,7
23.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
23.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
23.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
23.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
23.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
23.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
23.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
23.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
23.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
23.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,28
23.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,3
24.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,70
24.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,5
24.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
24.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
24.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
24.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
24.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
24.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
24.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
24.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
24.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
24.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,17
24.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
24.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
24.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,16
24.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
25.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,8
25.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,1
25.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
25.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
25.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
25.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
25.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
25.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
25.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
25.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,6
25.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
25.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
25.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
25.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,16
25.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
26.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,0
26.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
26.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
27.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
27.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
27.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,5
27.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
27.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
27.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
27.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
27.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
27.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,2
27.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
27.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
27.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
27.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
27.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
27.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,20
27.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
28.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,16
28.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,4
28.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
28.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
28.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
28.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
28.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
28.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
28.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
28.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
28.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,1
28.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
28.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
28.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
28.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,24
28.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
28.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,3
29.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
29.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,0
29.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,1
29.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
29.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
30.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,3
30.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,2
30.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
30.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
30.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
30.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
30.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
30.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
30.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
30.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,1
30.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
30.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
30.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,3
30.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
30.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
30.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
30.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,23
30.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
30.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,7
31.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
31.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
31.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,1
31.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
31.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,3
31.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
31.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
31.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
31.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
31.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,9
31.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
31.05.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
