date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
03.19.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.19.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.19.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
03.19.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.19.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.19.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.19.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.19.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.19.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.19.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.19.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,36
03.19.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.19.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.20.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
03.20.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,0
03.20.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.20.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.20.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
03.20.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.20.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.20.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.20.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.20.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,10
03.21.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,4
03.21.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,4
03.21.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.21.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.21.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.21.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.21.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.21.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.21.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.21.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.21.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.21.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.21.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.21.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
03.21.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.21.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.21.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,66
03.21.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.21.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.22.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
03.22.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,11
03.22.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.22.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.22.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.22.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.22.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.22.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.22.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.22.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.22.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.22.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,0
03.22.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.22.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.22.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.22.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,29
03.22.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.23.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,4
03.23.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,2
03.23.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.23.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.23.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.23.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.23.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.23.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.23.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.23.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.23.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,0
03.23.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.23.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.23.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,25
03.23.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.24.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,15
03.24.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,4
03.24.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.24.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.24.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.24.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.24.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.24.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
03.24.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.24.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.24.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.24.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.24.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.24.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,0
03.24.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
03.24.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.24.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,42
03.24.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.24.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.24.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.24.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.25.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,6
03.25.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,2
03.25.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.25.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.25.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.25.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.25.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.25.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
03.25.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.25.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.25.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.25.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.25.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
03.25.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.25.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.25.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.25.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,66
03.25.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.25.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,9
03.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,2
03.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
03.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,29
03.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.26.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.27.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,0
03.27.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
03.27.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.27.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.27.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.27.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.27.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.27.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.27.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.27.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,0
03.27.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,8
03.27.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.27.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,17
03.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,8
03.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
03.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
03.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,2
03.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
03.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,80
03.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
03.28.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.29.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,23
03.29.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,2
03.29.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.29.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.29.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.29.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.29.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.29.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.29.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.29.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.29.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.29.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.29.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,0
03.29.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.29.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.29.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.29.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,43
03.29.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.29.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.30.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,14
03.30.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
03.30.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.30.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.30.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.30.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
03.30.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.30.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.30.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.30.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.30.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,2
03.30.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.30.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.30.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.30.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.30.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,21
03.30.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.30.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.30.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.31.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,28
03.31.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
03.31.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.31.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.31.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.31.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.31.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.31.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.31.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.31.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.31.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.31.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.31.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.31.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
03.31.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.31.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.31.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.31.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,8
03.31.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.31.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,3
04.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,diplomat,0
04.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
04.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,private sector,0
04.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,0
04.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
04.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
04.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,8
04.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
04.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,5
04.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
04.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,37
04.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.03.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.03.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,5
04.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
04.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
04.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
04.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,46
04.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,12
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,private sector,0
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,2
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,36
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,9
04.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
04.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
04.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,0
04.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,23
04.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,2
04.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,2
04.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,0
04.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
04.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,16
04.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,7
04.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,4
04.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
04.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
04.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,6
04.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
04.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,45
04.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.09.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,11
