date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
11.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
11.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,17
11.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
11.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,109
11.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,5
11.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,47
11.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
11.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,15
11.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,97
11.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,65
11.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
11.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,26
11.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
11.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,115
11.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,2
11.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
11.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,children,0
11.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,32
11.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,19
11.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,122
11.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,59
11.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,11
11.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
11.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
11.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,134
12.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,28
12.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
12.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
12.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,11
12.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
12.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,96
12.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,37
12.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,29
12.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
12.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
12.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,79
12.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,34
12.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,23
12.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
12.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
12.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
12.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,102
12.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,33
12.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,children,1
12.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,13
12.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,74
12.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
12.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
12.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,55
12.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
12.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
12.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,10
12.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,157
12.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,35
12.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
12.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,10
12.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,92
12.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
12.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,diplomat,0
12.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,private sector,0
12.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,14
12.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
12.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,11
12.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,75
12.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
12.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,50
12.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
12.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,10
12.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
12.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,114
12.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
12.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,13
12.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
12.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,8
12.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
12.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,61
12.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
12.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,children,4
12.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,32
12.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
12.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
12.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,12
12.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,53
12.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,children,1
12.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
12.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
12.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
12.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,24
12.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,13
12.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
12.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,89
12.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
12.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,15
12.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
12.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,10
12.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
12.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
12.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,53
12.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,children,1
12.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,diplomat,1
12.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,private sector,19
12.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,18
12.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
12.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,13
12.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
12.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,66
12.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
12.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,children,1
12.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,29
12.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,20
12.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
12.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,190
12.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
12.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,children,1419
12.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,4
12.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,98
12.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
12.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
12.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
12.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,61
12.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
12.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
12.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
12.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,children,1264
12.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,5
12.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
12.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,94
12.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,63
12.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
12.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,children,21
12.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
12.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
12.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,14
12.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,children,1510
12.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,16
12.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,100
12.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
12.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,137
12.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
12.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,children,1739
12.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,15
12.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,100
12.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,83
12.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
12.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,children,1530
12.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
12.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
12.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,9
12.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,111
12.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
12.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,141
12.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,children,1448
12.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,21
12.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,77
12.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,109
12.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
12.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
12.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
12.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,children,205
12.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
12.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,12
12.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,43
12.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,87
12.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
12.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,children,50
12.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
12.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,7
12.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
12.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,11
12.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,children,79
12.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
12.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,7
12.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,12
12.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,children,160
12.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,14
12.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,41
12.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,184
12.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
12.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,children,152
12.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
12.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,19
12.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,24
12.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
12.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
12.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,150
12.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,children,188
12.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
12.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
12.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,12
12.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,38
12.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,112
12.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,children,112
12.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
12.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,19
12.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
12.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
12.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,25
12.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
12.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
12.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
12.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,139
12.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,children,118
12.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,14
12.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
12.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
12.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,17
12.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
12.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
12.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,105
01.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
01.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,0
01.01.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,6
01.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,2
01.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
01.02.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,8
01.03.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,320
01.03.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
01.03.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,7
01.03.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
01.03.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,28
01.03.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,64
01.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,1086
01.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,8
01.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
01.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
01.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,78
01.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
01.04.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,75
01.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,1587
01.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
01.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
01.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
01.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,15
01.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
01.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,89
01.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
01.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
01.05.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,87
01.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,1619
01.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,15
01.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
01.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
01.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
01.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
01.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,102
01.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
01.06.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,93
01.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,1482
01.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,10
01.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
01.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
01.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
01.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,65
01.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
01.07.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,93
01.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,981
01.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,16
01.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
01.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
01.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
01.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,69
01.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
01.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
01.08.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,86
01.09.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,5
01.09.2022,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
01.09.2022,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
01.09.2022,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
01.10.2022,21,2101,KEP. RIAU,KAB. KARIMUN,children,599
01.10.2022,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,18
