date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
08.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,47
08.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,3
09.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
09.08.2021,15,1502,JAMBI,KAB. MERANGIN,children,3
09.08.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,19
09.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,5
09.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
09.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,3
09.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
09.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,9
09.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
09.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,3
09.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
09.08.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,55
09.08.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,3
09.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,3
09.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
09.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,335
09.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,10
09.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,2
10.08.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,35
10.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
10.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
10.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,10
10.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,23
10.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,17
10.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
10.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
10.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
10.08.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,72
10.08.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,5
10.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
10.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,27
10.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
10.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,3
10.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
10.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,648
10.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,28
10.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,5
11.08.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,22
11.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,3
11.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
11.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,15
11.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
11.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,12
11.08.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,27
11.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,3
11.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
11.08.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,1
11.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,12
11.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,309
11.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
11.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
11.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
11.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,2
12.08.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,33
12.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,10
12.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,3
12.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
12.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,43
12.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,42
12.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
12.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,23
12.08.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,144
12.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
12.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
12.08.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,5
12.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,3
12.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
12.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,639
12.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
12.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,2
12.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
12.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
13.08.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,60
13.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,57
13.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
13.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,21
13.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,19
13.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
13.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,17
13.08.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,60
13.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
13.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,9
13.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
13.08.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,4
13.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,8
13.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,544
13.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,3
13.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,3
13.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
14.08.2021,15,1502,JAMBI,KAB. MERANGIN,children,2
14.08.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,59
14.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,99
14.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
14.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
14.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,33
14.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
14.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,14
14.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
14.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,20
14.08.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,119
14.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
14.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
14.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,11
14.08.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,13
14.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,55
14.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
14.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
14.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,601
14.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
14.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,9
14.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
15.08.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,15
15.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
15.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
15.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,6
15.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,3
15.08.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,26
15.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
15.08.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,2
15.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
15.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,310
15.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
15.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
16.08.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,41
16.08.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,219
16.08.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,6
16.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,48
16.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
16.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
16.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
16.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,22
16.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,33
16.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
16.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,3
16.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
16.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,17
16.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,665
16.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
16.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,18
16.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,25
16.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
16.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
16.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,2
16.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,3
17.08.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,21
17.08.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,1
17.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
17.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
17.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
17.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,15
17.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
17.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
17.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
17.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,5
17.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,356
17.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
17.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,3
17.08.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,46
17.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,6
17.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
17.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
18.08.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,71
18.08.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,6
18.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,550
18.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
18.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,16
18.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
18.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,203
18.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
18.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
18.08.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,199
18.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,24
18.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,8
18.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
18.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,107
18.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,28
19.08.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,75
19.08.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,8
19.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,710
19.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
19.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,14
19.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
19.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,4
19.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,23
19.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
19.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
19.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,253
19.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
19.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
19.08.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,141
19.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,123
19.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,33
19.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,6
19.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
20.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,300
20.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
20.08.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,37
20.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,6
20.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
20.08.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,9
20.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,15
20.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,16
20.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,4
20.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
20.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
20.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,133
20.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
20.08.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,104
20.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,93
20.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,3
21.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,493
21.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
21.08.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,73
21.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
21.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,10
21.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
21.08.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,3
21.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,25
21.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,43
21.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
21.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
21.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
21.08.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,123
21.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,99
21.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,8
21.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,199
22.08.2021,15,1502,JAMBI,KAB. MERANGIN,children,1
22.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,204
22.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
22.08.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,18
22.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,11
22.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
22.08.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,4
22.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,11
22.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,8
22.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
22.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,86
22.08.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,129
22.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
22.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,40
22.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
23.08.2021,15,1502,JAMBI,KAB. MERANGIN,children,1
23.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,579
23.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
23.08.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,72
23.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
23.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
23.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,32
23.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,3
23.08.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,30
23.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,48
23.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,73
23.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
23.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,262
23.08.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,225
23.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,2
23.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,133
23.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,21
23.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
24.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,473
24.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
24.08.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,41
24.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
24.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
24.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,31
24.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
24.08.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,10
24.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,18
24.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,76
24.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
24.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
24.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
24.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,257
24.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
24.08.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,461
24.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
24.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,97
24.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,4
25.08.2021,15,1502,JAMBI,KAB. MERANGIN,children,4
25.08.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,57
25.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,360
25.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
25.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
25.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
25.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,21
25.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
25.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
25.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
25.08.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,228
25.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,42
25.08.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,6
25.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
25.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,29
25.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,26
25.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,130
25.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
25.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,4
26.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,382
26.08.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,33
26.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
26.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
26.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,15
26.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
26.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,10
26.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
26.08.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,243
26.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,9
26.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,86
26.08.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,7
26.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,11
26.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,159
26.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
26.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,2
27.08.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,26
27.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,174
27.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
27.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
27.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,10
27.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
27.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,9
27.08.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,33
27.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,50
27.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
27.08.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,6
27.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,29
27.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,110
27.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
27.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,1
27.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,7
28.08.2021,15,1502,JAMBI,KAB. MERANGIN,children,1
28.08.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,36
28.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,453
28.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,2
28.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
28.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
28.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,21
28.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
28.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,23
28.08.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,108
28.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
28.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
28.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,62
28.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
28.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
28.08.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,6
28.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,16
28.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,163
28.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
29.08.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,10
29.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,110
29.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
29.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,8
29.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,1
29.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,4
29.08.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,16
29.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
29.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,34
29.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,3
29.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
29.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,62
29.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,0
30.08.2021,15,1502,JAMBI,KAB. MERANGIN,children,1
30.08.2021,15,1502,JAMBI,KAB. MERANGIN,LANSIA,55
30.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,543
30.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,5
30.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
30.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,36
30.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
30.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,30
30.08.2021,15,1502,JAMBI,KAB. MERANGIN,age 12-17 yo,402
30.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
30.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
30.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,53
30.08.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,2
30.08.2021,15,1502,JAMBI,KAB. MERANGIN,public servant,0
30.08.2021,15,1502,JAMBI,KAB. MERANGIN,healthcare worker,8
30.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,89
30.08.2021,15,1502,JAMBI,KAB. MERANGIN,general and vulnerable,2
