date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
04.08.2022,15,1504,JAMBI,KAB. BATANGHARI,children,5
04.08.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,0
04.08.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.08.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.08.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.08.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.08.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,2
04.08.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.08.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.08.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.08.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.08.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.08.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.08.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,21
04.08.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.08.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.09.2022,15,1504,JAMBI,KAB. BATANGHARI,children,9
04.09.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,3
04.09.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.09.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.09.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.09.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,3
04.09.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.09.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.09.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.09.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,25
04.09.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.09.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.09.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.09.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.09.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.09.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
04.09.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.10.2022,15,1504,JAMBI,KAB. BATANGHARI,children,0
04.10.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,1
04.10.2022,15,1504,JAMBI,KAB. BATANGHARI,private sector,0
04.10.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
04.10.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.10.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.10.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.10.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.10.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.10.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.10.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
04.10.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.10.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.10.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.10.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.10.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
04.10.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,6
04.11.2022,15,1504,JAMBI,KAB. BATANGHARI,children,5
04.11.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,2
04.11.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.11.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.11.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,4
04.11.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.11.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.11.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.11.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.11.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.11.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
04.11.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.11.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.11.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
04.11.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,2
04.11.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,19
04.12.2022,15,1504,JAMBI,KAB. BATANGHARI,children,6
04.12.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,5
04.12.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.12.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.12.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,5
04.12.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.12.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
04.12.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.12.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.12.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
04.12.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
04.12.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
04.12.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.12.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,2
04.12.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,36
04.13.2022,15,1504,JAMBI,KAB. BATANGHARI,children,2
04.13.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,7
04.13.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.13.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.13.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.13.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.13.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
04.13.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.13.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.13.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,3
04.13.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,4
04.13.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
04.13.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.13.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
04.13.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.13.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,5
04.13.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,24
04.14.2022,15,1504,JAMBI,KAB. BATANGHARI,children,4
04.14.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.14.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.14.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.14.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,6
04.14.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.14.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.14.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.14.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.14.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.14.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.14.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.14.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,23
04.14.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,3
04.14.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
04.14.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
04.14.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.15.2022,15,1504,JAMBI,KAB. BATANGHARI,children,1
04.15.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,2
04.15.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.15.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.15.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
04.15.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
04.15.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.15.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.15.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.15.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.15.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
04.15.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,17
04.15.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.15.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.15.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,2
04.16.2022,15,1504,JAMBI,KAB. BATANGHARI,children,24
04.16.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,6
04.16.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.16.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.16.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.16.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.16.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.16.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,2
04.16.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.16.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.16.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.16.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.16.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.16.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.16.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
04.16.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,23
04.16.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,2
04.16.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.17.2022,15,1504,JAMBI,KAB. BATANGHARI,children,5
04.17.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,1
04.17.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.17.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.17.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.17.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.17.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.17.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.17.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.17.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.17.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,1
04.17.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.17.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.17.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.17.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
04.17.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,12
04.18.2022,15,1504,JAMBI,KAB. BATANGHARI,children,20
04.18.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,5
04.18.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.18.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.18.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.18.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.18.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.18.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.18.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.18.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.18.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.18.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,3
04.18.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
04.18.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.18.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
04.18.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,6
04.18.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.18.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,41
04.19.2022,15,1504,JAMBI,KAB. BATANGHARI,children,6
04.19.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,8
04.19.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.19.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.19.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.19.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
04.19.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.19.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.19.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.19.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.19.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,1
04.19.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,1
04.19.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.19.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.19.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.19.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.19.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,58
04.20.2022,15,1504,JAMBI,KAB. BATANGHARI,children,1
04.20.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,8
04.20.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.20.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.20.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.20.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.20.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.20.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.20.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.20.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.20.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.20.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.20.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,1
04.20.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
04.20.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
04.20.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.20.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.20.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.20.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.20.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,40
04.21.2022,15,1504,JAMBI,KAB. BATANGHARI,children,5
04.21.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,3
04.21.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.21.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.21.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.21.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.21.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.21.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.21.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
04.21.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.21.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.21.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.21.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,1
04.21.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
04.21.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.21.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
04.21.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,2
04.21.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.21.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.21.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,48
04.22.2022,15,1504,JAMBI,KAB. BATANGHARI,children,2
04.22.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,4
04.22.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.22.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.22.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.22.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.22.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.22.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.22.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
04.22.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.22.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.22.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.22.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
04.22.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,36
04.22.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
04.22.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.22.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,2
04.22.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
04.23.2022,15,1504,JAMBI,KAB. BATANGHARI,children,2
04.23.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,7
04.23.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.23.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.23.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.23.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.23.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
04.23.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.23.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.23.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.23.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.23.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
04.23.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
04.23.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.23.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,5
04.23.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,60
04.23.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.23.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
04.24.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,2
04.24.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.24.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.24.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.24.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.24.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.24.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.24.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.24.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.24.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.24.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.24.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
04.24.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,33
04.24.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.24.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.25.2022,15,1504,JAMBI,KAB. BATANGHARI,children,3
04.25.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,3
04.25.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.25.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.25.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.25.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.25.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.25.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.25.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.25.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.25.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,2
04.25.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
04.25.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.25.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.25.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,22
04.25.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.25.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,2
04.26.2022,15,1504,JAMBI,KAB. BATANGHARI,children,1
04.26.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,4
04.26.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.26.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.26.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.26.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.26.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.26.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.26.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.26.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.26.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.26.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.26.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,1
04.26.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,1
04.26.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
04.26.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.26.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,44
04.26.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.26.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,2
04.27.2022,15,1504,JAMBI,KAB. BATANGHARI,children,0
04.27.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,4
04.27.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.27.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,1
04.27.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.27.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.27.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.27.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.27.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.27.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
04.27.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.27.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.27.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.27.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.27.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,27
04.27.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.27.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,2
04.28.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,15
04.28.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,3
04.28.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.28.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.28.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.28.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.28.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.28.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.28.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.28.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.28.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
04.28.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,27
04.28.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,2
04.28.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,2
04.29.2022,15,1504,JAMBI,KAB. BATANGHARI,children,0
04.29.2022,15,1504,JAMBI,KAB. BATANGHARI,elderly,13
04.29.2022,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,2
04.29.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.29.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.29.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
04.29.2022,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
04.29.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.29.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.29.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.29.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,36
04.29.2022,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
04.29.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
04.29.2022,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
