date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
07.12.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
07.12.2021,51,5101,BALI,KAB. JEMBRANA,elderly,155
07.12.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.12.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
07.12.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.12.2021,51,5101,BALI,KAB. JEMBRANA,public servant,9
07.12.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,4
07.12.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1622
07.12.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,950
07.12.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,146
07.13.2021,51,5101,BALI,KAB. JEMBRANA,children,1
07.13.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.13.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.13.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.13.2021,51,5101,BALI,KAB. JEMBRANA,elderly,86
07.13.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.13.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.13.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
07.13.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
07.13.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
07.13.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1314
07.13.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
07.13.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
07.13.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,78
07.13.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,640
07.14.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.14.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
07.14.2021,51,5101,BALI,KAB. JEMBRANA,elderly,85
07.14.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.14.2021,51,5101,BALI,KAB. JEMBRANA,public servant,27
07.14.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.14.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
07.14.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
07.14.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1573
07.14.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
07.14.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,663
07.14.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,38
07.15.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.15.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.15.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.15.2021,51,5101,BALI,KAB. JEMBRANA,elderly,100
07.15.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.15.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
07.15.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
07.15.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
07.15.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,3
07.15.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1378
07.15.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
07.15.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,713
07.15.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,30
07.16.2021,51,5101,BALI,KAB. JEMBRANA,elderly,84
07.16.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.16.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
07.16.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
07.16.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.16.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.16.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
07.16.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
07.16.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1000
07.16.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,576
07.16.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,33
07.17.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.17.2021,51,5101,BALI,KAB. JEMBRANA,elderly,74
07.17.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.17.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.17.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.17.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.17.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
07.17.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,6
07.17.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,649
07.17.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,579
07.17.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,44
07.18.2021,51,5101,BALI,KAB. JEMBRANA,elderly,34
07.18.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.18.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.18.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.18.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,94
07.18.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,139
07.18.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,16
07.19.2021,51,5101,BALI,KAB. JEMBRANA,elderly,94
07.19.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.19.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.19.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
07.19.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.19.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.19.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
07.19.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
07.19.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,516
07.19.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
07.19.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,49
07.19.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,657
07.20.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
07.20.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.20.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
07.21.2021,51,5101,BALI,KAB. JEMBRANA,elderly,64
07.21.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.21.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.21.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
07.21.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.21.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.21.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.21.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
07.21.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,404
07.21.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
07.21.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
07.21.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,523
07.21.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,26
07.22.2021,51,5101,BALI,KAB. JEMBRANA,elderly,76
07.22.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.22.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.22.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.22.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
07.22.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.22.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.22.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
07.22.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,266
07.22.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
07.22.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,3
07.22.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,499
07.22.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,21
07.23.2021,51,5101,BALI,KAB. JEMBRANA,children,1
07.23.2021,51,5101,BALI,KAB. JEMBRANA,elderly,45
07.23.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.23.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.23.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.23.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
07.23.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.23.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.23.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,301
07.23.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
07.23.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
07.23.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,364
07.23.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,7
07.24.2021,51,5101,BALI,KAB. JEMBRANA,elderly,54
07.24.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.24.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.24.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.24.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.24.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
07.24.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
07.24.2021,51,5101,BALI,KAB. JEMBRANA,public servant,7
07.24.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,406
07.24.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,3
07.24.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,362
07.24.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
07.24.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.24.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,8
07.24.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
07.25.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1
07.25.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,3
07.26.2021,51,5101,BALI,KAB. JEMBRANA,elderly,62
07.26.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.26.2021,51,5101,BALI,KAB. JEMBRANA,public servant,12
07.26.2021,51,5101,BALI,KAB. JEMBRANA,public servant,6
07.26.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
07.26.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.26.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.26.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,233
07.26.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,3
07.26.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
07.26.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,523
07.26.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.26.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,18
07.27.2021,51,5101,BALI,KAB. JEMBRANA,elderly,41
07.27.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
07.27.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.27.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.27.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.27.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,3
07.27.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.27.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.27.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
07.27.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,349
07.27.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,158
07.27.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,13
07.28.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.28.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
07.28.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
07.28.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.28.2021,51,5101,BALI,KAB. JEMBRANA,elderly,29
07.28.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.28.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,41
07.28.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,3
07.28.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
07.28.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,269
07.28.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,7
07.29.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.29.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
07.29.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
07.29.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.29.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
07.29.2021,51,5101,BALI,KAB. JEMBRANA,elderly,39
07.29.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.29.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,86
07.29.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
07.29.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,337
07.29.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,15
07.30.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.30.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.30.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
07.30.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.30.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.30.2021,51,5101,BALI,KAB. JEMBRANA,elderly,62
07.30.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.30.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
07.30.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,110
07.30.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
07.30.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,296
07.30.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,35
07.31.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.31.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.31.2021,51,5101,BALI,KAB. JEMBRANA,elderly,32
07.31.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.31.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
07.31.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,58
07.31.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
07.31.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
07.31.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
07.31.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
07.31.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
07.31.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,231
07.31.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,13
08.01.2021,51,5101,BALI,KAB. JEMBRANA,elderly,8
08.01.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,5
08.01.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
08.01.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,32
08.01.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,3
08.02.2021,51,5101,BALI,KAB. JEMBRANA,elderly,38
08.02.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.02.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.02.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
08.02.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,54
08.02.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
08.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
08.02.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.02.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,285
08.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,22
08.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,28
08.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
08.03.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,44
08.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
08.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
08.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,179
08.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,19
08.04.2021,51,5101,BALI,KAB. JEMBRANA,elderly,34
08.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
08.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.04.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,30
08.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.04.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
08.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
08.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
08.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,171
08.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
08.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.05.2021,51,5101,BALI,KAB. JEMBRANA,elderly,24
08.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.05.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,88
08.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.05.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
08.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
08.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,160
08.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2
08.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
08.06.2021,51,5101,BALI,KAB. JEMBRANA,elderly,20
08.06.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.06.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.06.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.06.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.06.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
08.06.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,70
08.06.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
08.06.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.06.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,127
08.06.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,5
08.07.2021,51,5101,BALI,KAB. JEMBRANA,elderly,25
08.07.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.07.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.07.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.07.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.07.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.07.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,36
08.07.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
08.07.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.07.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.07.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
08.07.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
08.07.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,123
08.07.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,6
08.08.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.08.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.08.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
08.08.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
08.08.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
08.09.2021,51,5101,BALI,KAB. JEMBRANA,elderly,25
08.09.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.09.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.09.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.09.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
08.09.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.09.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.09.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,60
08.09.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,3
08.09.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.09.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
08.09.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,157
08.09.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,12
08.10.2021,51,5101,BALI,KAB. JEMBRANA,elderly,15
08.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
08.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.10.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,257
08.10.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
08.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
08.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,115
08.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,8
08.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,3
08.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,8
08.11.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
08.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,23
08.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
08.12.2021,51,5101,BALI,KAB. JEMBRANA,elderly,23
08.12.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.12.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
08.12.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.12.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.12.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.12.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.12.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,69
08.12.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
08.12.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
08.12.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,149
08.12.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.12.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2
08.13.2021,51,5101,BALI,KAB. JEMBRANA,elderly,22
08.13.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.13.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.13.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.13.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.13.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
08.13.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.13.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,95
08.13.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2
08.13.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
08.13.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,5
08.13.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
08.13.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
08.13.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,234
08.13.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,4
08.13.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
08.14.2021,51,5101,BALI,KAB. JEMBRANA,elderly,27
08.14.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.14.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
08.14.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.14.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.14.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.14.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.14.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.14.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.14.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,306
08.14.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,3
08.14.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2
08.14.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
08.14.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
08.14.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
08.14.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,191
08.14.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,3
08.15.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
08.15.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.15.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
08.16.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.16.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.16.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.16.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.16.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
