date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,47
09.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
09.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,9
09.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,36
09.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
09.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
09.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
09.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,39
09.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,58
09.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
09.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,53
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,40
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,64
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,3
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,14
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,80
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,22
11.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,56
11.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
11.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
11.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
11.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,7
11.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,6
11.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,29
11.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,38
12.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,6
12.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,22
12.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
12.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,29
12.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,7
12.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,3
12.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,6
12.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,32
12.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,3
13.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
14.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,13
14.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
14.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,49
14.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,12
14.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,3
14.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
14.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,4
14.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,67
14.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,29
14.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,33
14.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
15.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
15.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,22
15.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
15.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
15.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,9
15.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
15.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,3
15.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
15.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
15.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,17
15.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,38
15.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,55
15.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,201
15.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,9
16.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
16.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
16.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,8
16.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
16.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
16.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
16.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,74
16.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,75
16.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
16.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,2
16.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
17.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
17.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
17.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,30
17.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
17.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
17.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,6
17.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,22
17.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,12
17.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,15
17.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
18.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,5
18.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
18.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,35
18.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,6
18.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
18.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
18.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,7
18.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,14
18.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
18.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,7
19.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
19.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
19.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,11
19.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,19
19.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,15
19.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,34
19.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,13
19.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,3
19.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,147
19.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
19.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
19.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
19.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,23
19.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,58
19.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
19.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
20.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
20.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
20.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
21.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
21.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
21.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,8
21.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,183
21.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,51
21.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,1
21.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,7
21.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,4
21.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,45
21.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,15
21.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
21.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
22.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
22.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,51
22.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
22.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,17
22.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,76
22.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,73
22.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,13
22.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,8
22.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,49
22.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,36
22.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
22.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
22.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
23.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,40
23.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,12
23.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,128
23.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,76
23.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
23.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,5
23.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,28
23.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,36
23.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
23.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
23.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,1
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,9
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,20
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,8
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,35
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,29
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,15
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,23
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,156
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,11
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
24.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
25.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,4
25.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
25.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
25.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
25.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
25.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
25.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
25.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
25.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
25.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,12
25.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,9
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,16
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,8
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,6
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,190
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,11
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,630
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,39
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,36
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,12
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,2
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,5
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,221
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,553
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
26.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,19
27.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
27.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
27.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,203
27.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,9
28.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
28.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,6
28.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,8
28.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,5
28.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,14
28.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,368
28.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
28.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,12
28.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
28.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,21
28.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,30
28.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
28.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
28.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
29.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,1
29.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,42
29.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
29.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
29.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,43
29.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,377
29.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
29.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,41
29.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,59
29.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
29.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,6
29.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,7
29.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,21
29.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,10
30.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
30.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
30.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
30.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
30.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,6
30.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,8
30.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
30.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,19
30.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,210
30.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,6
30.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,10
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,1
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,14
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,61
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,9
01.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,7
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,14
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,7
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,13
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,4
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,13
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,26
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,504
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,34
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
02.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,34
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,20
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,62
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,39
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,11
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,16
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,293
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,32
03.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,68
04.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,1
04.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,5
04.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
04.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,12
04.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
04.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,7
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,31
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,11
05.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
