date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
17.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
17.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
17.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
17.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
17.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,15
17.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
17.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
17.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,9
17.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
17.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,132
17.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
17.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,17
18.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
18.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,9
18.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
18.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
18.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
18.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,38
18.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
18.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,7
18.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,104
18.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,11
19.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,12
19.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,22
19.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
19.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,178
19.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
20.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,11
20.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
20.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
20.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
20.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,19
20.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
20.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
20.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
20.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,119
20.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
21.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,3
21.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,2
21.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,16
22.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
22.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,7
22.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
22.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,18
22.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
22.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,106
22.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
22.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
22.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
23.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,18
23.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,21
23.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
23.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
23.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,244
23.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
24.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,children,0
24.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,14
24.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
24.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,12
24.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
24.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,75
24.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
24.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
25.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,18
25.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
25.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
25.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
25.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
25.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
25.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,13
25.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
25.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
25.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,178
25.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
25.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,6
26.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,7
26.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
26.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
26.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,17
26.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
26.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,105
27.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,4
27.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
27.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
27.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,11
27.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
27.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
27.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,121
28.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,0
28.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,2
28.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
28.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
28.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,18
29.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,5
29.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,children,1
29.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
29.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,76
29.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
29.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,92
30.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,19
30.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
30.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
30.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
30.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
30.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,7
30.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
30.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
30.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,97
30.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
01.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,3
01.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
01.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
01.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,8
01.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
01.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,80
02.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,children,1
02.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,11
02.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
02.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
02.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
02.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
02.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,10
02.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
02.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
02.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,114
02.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,children,0
03.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,20
03.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,28
03.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
03.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,182
03.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
04.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,4
04.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,7
04.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
04.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,142
05.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,0
05.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,0
05.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,4
05.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,23
06.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,14
06.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
06.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
06.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,172
07.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,28
07.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
07.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,10
07.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
07.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
07.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,200
08.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,18
08.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
08.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
08.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
08.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,12
08.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
08.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
08.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,225
08.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
09.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,31
09.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
09.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
09.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
09.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,10
09.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
09.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,215
09.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
09.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
10.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,19
10.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,8
10.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
10.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
10.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
10.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,20
10.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
10.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
10.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,283
10.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
11.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,children,1
11.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,7
11.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
11.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
11.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,27
11.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
11.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,155
12.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,children,9
12.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,1
12.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
12.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,3
12.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,6
13.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,13
13.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
13.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,3
13.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
13.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,88
13.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
14.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,28
14.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
14.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
14.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,16
14.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
14.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
14.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
14.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,220
14.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
15.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,8
15.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
15.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
15.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,8
15.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
15.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,97
15.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
16.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,11
16.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
16.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
16.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,25
16.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
16.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
16.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,168
16.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
17.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,15
17.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,children,1
17.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
17.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,12
17.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
17.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
17.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,116
18.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,13
18.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
18.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,16
18.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
18.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,126
18.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
19.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,1
19.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,2
19.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,6
20.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,14
20.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
20.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,17
20.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
20.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,111
20.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
21.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,15
21.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,12
21.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
21.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
21.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,114
22.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,4
22.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,children,2
22.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,9
22.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
22.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,60
23.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,10
23.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
23.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,4
23.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,67
24.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,5
24.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
24.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
24.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,4
24.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
24.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
24.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,125
24.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
25.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,0
25.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
25.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,4
25.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
25.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,32
26.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,3
26.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
27.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,3
27.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,8
27.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,50
28.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,5
28.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,2
28.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,34
29.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,2
29.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
29.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
29.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,15
29.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
29.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,87
30.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,36
30.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
30.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,19
30.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
30.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,225
30.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
31.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,4
31.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
31.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
31.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,9
31.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
31.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,44
01.01.2022,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,2
01.01.2022,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,0
01.01.2022,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,7
02.01.2022,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
03.01.2022,65,6501,KALIMANTAN UTARA,KAB. MALINAU,children,2
03.01.2022,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,10
03.01.2022,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,4
03.01.2022,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,95
03.01.2022,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
04.01.2022,65,6501,KALIMANTAN UTARA,KAB. MALINAU,children,4
04.01.2022,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,6
04.01.2022,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.01.2022,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,2
