date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
07.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
07.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,18
07.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
08.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,153
08.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
08.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
08.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
08.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,291
08.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
08.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,27
08.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
09.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,390
09.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,20
09.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
09.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,5
09.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
09.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
09.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,613
09.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
09.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
09.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,34
09.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
10.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,30
10.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
10.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
10.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
10.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
10.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
10.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
10.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,165
10.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
10.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
10.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,12
10.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
11.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,43
11.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,42
11.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,241
11.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,5
11.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,9
11.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
12.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,45
12.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
12.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
12.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,95
12.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
12.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
12.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,1
12.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,2
12.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
13.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,24
13.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
13.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
13.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
13.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,80
13.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
13.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
13.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,10
13.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
14.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,134
14.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
14.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
14.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
14.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
14.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,329
14.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
14.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
14.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
14.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,56
14.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
15.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,1
15.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,116
15.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
15.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
15.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
15.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
15.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
15.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
15.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,29
15.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,3
15.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,289
15.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
16.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,118
16.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
16.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
16.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
16.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,5
16.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
16.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
16.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,25
16.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,2
16.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,237
16.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
16.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
17.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,1344
17.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,23
17.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
17.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
17.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
17.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
17.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,43
17.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
17.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,54
17.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
17.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
18.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,1364
18.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,56
18.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
18.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
18.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
18.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,3
18.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
18.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
18.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
18.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
18.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,120
18.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
18.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
18.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
18.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,356
18.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
18.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
19.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,1
19.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,89
19.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
19.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
19.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,3
19.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
19.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,162
19.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
20.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,720
20.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,119
20.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
20.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
20.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
20.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
20.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
20.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
20.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
20.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,37
20.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,200
20.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
20.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
21.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,798
21.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,237
21.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
21.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
21.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
21.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
21.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
21.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
21.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
21.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,67
21.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
21.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,540
21.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
21.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
22.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,2912
22.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,326
22.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
22.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
22.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,4
22.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
22.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
22.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
22.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,127
22.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
22.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
22.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
22.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
22.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,579
22.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
22.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
23.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,3198
23.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,45
23.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
23.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
23.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,2
23.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,125
23.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
23.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
23.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,3
23.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,113
23.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
24.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,1391
24.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,29
24.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
24.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
24.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
24.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
24.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,59
24.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
24.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
24.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,45
25.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,25
25.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,0
25.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,1
25.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
26.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,126
26.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,30
26.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
26.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,6
26.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
26.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,111
27.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,7922
27.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,18
27.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
27.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
27.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
27.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,324
27.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
27.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
27.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,93
27.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
28.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,5772
28.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,138
28.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
28.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
28.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,3
28.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
28.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
28.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
28.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,284
28.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
28.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
28.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,280
28.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
28.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,4
29.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,6891
29.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,8
29.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
29.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
29.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
29.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
29.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
29.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
29.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
29.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,312
29.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
29.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
29.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,57
29.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
30.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,5831
30.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,288
30.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
30.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,4
30.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
30.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
30.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
30.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
30.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,259
30.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,3
30.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,421
30.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
31.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,3148
31.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,14
31.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
31.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
31.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,132
31.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
31.12.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,89
01.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,4
01.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,4
01.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
01.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,0
01.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
01.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,18
01.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
02.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,5
02.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,6
02.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
02.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
02.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,2
02.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,17
03.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,4826
03.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,16
03.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,184
03.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
03.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
03.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,57
03.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,3667
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,48
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,124
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,132
04.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
05.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,3210
05.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,38
05.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,3
05.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
05.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,164
05.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
05.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,109
05.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
06.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,4363
06.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,26
06.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
06.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
06.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
06.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
06.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,185
06.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
06.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
06.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,90
07.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,1491
07.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,51
07.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,3
07.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
07.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
07.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
07.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
07.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,99
07.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
07.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,175
08.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,2537
08.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,5
08.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
08.01.2022,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,104
