date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
01.15.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.15.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,0
01.15.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,3
01.15.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
01.15.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,18
01.16.2022,94,9401,PAPUA,KAB. MERAUKE,children,2
01.16.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,1
01.16.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,0
01.16.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,6
01.17.2022,94,9401,PAPUA,KAB. MERAUKE,children,16
01.17.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,2
01.17.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,1
01.17.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,6
01.17.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.17.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,6
01.17.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
01.17.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,75
01.18.2022,94,9401,PAPUA,KAB. MERAUKE,children,6
01.18.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,3
01.18.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,1
01.18.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,6
01.18.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,55
01.19.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,2
01.19.2022,94,9401,PAPUA,KAB. MERAUKE,children,67
01.19.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,3
01.19.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,9
01.19.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
01.19.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,38
01.19.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
01.20.2022,94,9401,PAPUA,KAB. MERAUKE,children,64
01.20.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,15
01.20.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.20.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,2
01.20.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,2
01.20.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,1
01.20.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,29
01.20.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
01.20.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,100
01.21.2022,94,9401,PAPUA,KAB. MERAUKE,children,21
01.21.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,12
01.21.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.21.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.21.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,8
01.21.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
01.21.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,101
01.22.2022,94,9401,PAPUA,KAB. MERAUKE,children,128
01.22.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,0
01.22.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,6
01.22.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,3
01.22.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
01.22.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,38
01.23.2022,94,9401,PAPUA,KAB. MERAUKE,children,0
01.23.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,0
01.23.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,0
01.23.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,4
01.23.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,1
01.24.2022,94,9401,PAPUA,KAB. MERAUKE,children,15
01.24.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,3
01.24.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,7
01.24.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
01.24.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,39
01.24.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.24.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,1
01.24.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.24.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.25.2022,94,9401,PAPUA,KAB. MERAUKE,children,71
01.25.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.25.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,3
01.25.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,5
01.25.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,44
01.26.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,1
01.26.2022,94,9401,PAPUA,KAB. MERAUKE,children,181
01.26.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,1
01.26.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,0
01.26.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,1
01.26.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,15
01.26.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
01.26.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,58
01.26.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
01.27.2022,94,9401,PAPUA,KAB. MERAUKE,children,584
01.27.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.27.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,7
01.27.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,60
01.27.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
01.27.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
01.27.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,54
01.28.2022,94,9401,PAPUA,KAB. MERAUKE,children,268
01.28.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,2
01.28.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,50
01.28.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
01.28.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,14
01.29.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,1
01.29.2022,94,9401,PAPUA,KAB. MERAUKE,children,193
01.29.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.29.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,5
01.29.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,22
01.29.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
01.29.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,36
01.30.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.30.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.30.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,0
01.30.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
01.31.2022,94,9401,PAPUA,KAB. MERAUKE,children,86
01.31.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.31.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,1
01.31.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,7
01.31.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,12
01.31.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
01.31.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,68
02.01.2022,94,9401,PAPUA,KAB. MERAUKE,children,2
02.01.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,0
02.01.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,5
02.01.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
02.01.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,12
02.02.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,2
02.02.2022,94,9401,PAPUA,KAB. MERAUKE,children,135
02.02.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,1
02.02.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,1
02.02.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,5
02.02.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,24
02.02.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
02.02.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,51
02.02.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
02.02.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
02.03.2022,94,9401,PAPUA,KAB. MERAUKE,children,171
02.03.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.03.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,5
02.03.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,22
02.03.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
02.03.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
02.03.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,56
02.04.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.04.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.04.2022,94,9401,PAPUA,KAB. MERAUKE,children,265
02.04.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.04.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,1
02.04.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.04.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.04.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,2
02.04.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,30
02.04.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
02.04.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,13
02.05.2022,94,9401,PAPUA,KAB. MERAUKE,children,7
02.05.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.05.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.05.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,0
02.05.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,5
02.05.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
02.05.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
02.05.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,20
02.05.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
02.06.2022,94,9401,PAPUA,KAB. MERAUKE,children,1
02.06.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,2
02.06.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,5
02.07.2022,94,9401,PAPUA,KAB. MERAUKE,children,114
02.07.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.07.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.07.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.07.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,1
02.07.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
02.07.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,6
02.07.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,137
02.07.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,89
02.08.2022,94,9401,PAPUA,KAB. MERAUKE,children,372
02.08.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.08.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.08.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,1
02.08.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
02.08.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,3
02.08.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,3
02.08.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,34
02.09.2022,94,9401,PAPUA,KAB. MERAUKE,children,372
02.09.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.09.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.09.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
02.09.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,3
02.09.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,32
02.09.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,14
02.10.2022,94,9401,PAPUA,KAB. MERAUKE,children,348
02.10.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.10.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,1
02.10.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.10.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.10.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
02.10.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,4
02.10.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,8
02.10.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
02.10.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,51
02.11.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.11.2022,94,9401,PAPUA,KAB. MERAUKE,children,64
02.11.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.11.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.11.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
02.11.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,0
02.11.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,0
02.11.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,5
02.12.2022,94,9401,PAPUA,KAB. MERAUKE,children,89
02.12.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.12.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
02.12.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,1
02.12.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,2
02.12.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,15
02.13.2022,94,9401,PAPUA,KAB. MERAUKE,children,4
02.13.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,0
02.13.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
02.14.2022,94,9401,PAPUA,KAB. MERAUKE,children,302
02.14.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.14.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.14.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.14.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.14.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
02.14.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,6
02.14.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,7
02.14.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,79
02.14.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
02.15.2022,94,9401,PAPUA,KAB. MERAUKE,children,249
02.15.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.15.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.15.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.15.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.15.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.15.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
02.15.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,0
02.15.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,6
02.15.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,62
02.16.2022,94,9401,PAPUA,KAB. MERAUKE,children,357
02.16.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.16.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.16.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.16.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.16.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,1
02.16.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.16.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.16.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
02.16.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,3
02.16.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,5
02.16.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
02.16.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,35
02.17.2022,94,9401,PAPUA,KAB. MERAUKE,children,401
02.17.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.17.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.17.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.17.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,9
02.17.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,10
02.17.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
02.17.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
02.17.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,44
02.18.2022,94,9401,PAPUA,KAB. MERAUKE,children,43
02.18.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.18.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,2
02.18.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.18.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,1
02.18.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,1
02.18.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,30
02.18.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,1
02.18.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
02.19.2022,94,9401,PAPUA,KAB. MERAUKE,children,207
02.19.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.19.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.19.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,2
02.19.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.19.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.19.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
02.19.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,11
02.19.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,3
02.20.2022,94,9401,PAPUA,KAB. MERAUKE,children,0
02.20.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
02.20.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,0
02.21.2022,94,9401,PAPUA,KAB. MERAUKE,children,270
02.21.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.21.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.21.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.21.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,4
02.21.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.21.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,3
02.21.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
02.21.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,72
02.21.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,11
02.21.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
02.22.2022,94,9401,PAPUA,KAB. MERAUKE,children,500
02.22.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,0
02.22.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.22.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.22.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.22.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
02.22.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
02.22.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,58
02.22.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,0
02.22.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
02.23.2022,94,9401,PAPUA,KAB. MERAUKE,children,354
02.23.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.23.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,1
02.23.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.23.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.23.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
02.23.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,14
02.23.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
02.23.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,0
02.23.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
02.24.2022,94,9401,PAPUA,KAB. MERAUKE,children,286
02.24.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,1
02.24.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.24.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.24.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,4
02.24.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.24.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.24.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.24.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
02.24.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,53
02.24.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,4
02.25.2022,94,9401,PAPUA,KAB. MERAUKE,children,150
02.25.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.25.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.25.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,7
02.25.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.25.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.25.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.25.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,1
02.25.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
02.25.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,48
02.25.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,2
02.25.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
02.26.2022,94,9401,PAPUA,KAB. MERAUKE,children,108
02.26.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.26.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.26.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.26.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.26.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.26.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,5
02.26.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.26.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.26.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.26.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.26.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.26.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
02.26.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,61
02.26.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,6
02.26.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
02.27.2022,94,9401,PAPUA,KAB. MERAUKE,children,6
02.27.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.27.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.27.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.27.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,49
02.27.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,5
02.27.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
02.28.2022,94,9401,PAPUA,KAB. MERAUKE,children,10
02.28.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,1
02.28.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.28.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.28.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,27
02.28.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,1
03.01.2022,94,9401,PAPUA,KAB. MERAUKE,children,96
03.01.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,3
03.01.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,29
03.01.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
03.01.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,1
03.01.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
03.02.2022,94,9401,PAPUA,KAB. MERAUKE,children,54
03.02.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,2
03.02.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
03.02.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,47
03.02.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
03.02.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.02.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
03.02.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,1
03.02.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
03.03.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,2
03.03.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,0
03.04.2022,94,9401,PAPUA,KAB. MERAUKE,children,83
03.04.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,2
03.04.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
03.04.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
03.04.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,17
03.04.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
03.04.2022,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,0
03.04.2022,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
03.05.2022,94,9401,PAPUA,KAB. MERAUKE,children,165
03.05.2022,94,9401,PAPUA,KAB. MERAUKE,elderly,2
03.05.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
03.05.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
03.05.2022,94,9401,PAPUA,KAB. MERAUKE,public servant,0
03.05.2022,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,43
