date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
17.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
18.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,children,15
18.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
18.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,LANSIA,0
18.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
18.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,1
18.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
18.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
18.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,healthcare worker,0
18.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
18.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
18.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,4
18.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
18.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
19.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,children,1
19.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,LANSIA,0
19.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,1
19.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
19.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,4
20.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,children,6
20.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
20.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,LANSIA,0
20.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,2
20.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,4
20.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
20.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,healthcare worker,0
20.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
20.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,1
20.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
20.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,16
20.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
20.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
21.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,children,15
21.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,LANSIA,3
21.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
21.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,3
21.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
21.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
21.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
21.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,14
21.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
23.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,children,5
23.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,1
23.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,0
23.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,healthcare worker,0
23.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
24.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,healthcare worker,0
24.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
24.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
24.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
24.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
24.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
24.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
24.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
25.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,children,4
25.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,LANSIA,0
25.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,1
25.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,2
25.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
25.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,1
25.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,1
25.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
25.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
27.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,LANSIA,0
27.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
27.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
27.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,1
27.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,0
27.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,8
27.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,1
30.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,LANSIA,0
30.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
30.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,1
30.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
30.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,2
30.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
30.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
30.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,0
30.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,7
31.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
31.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
31.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,age 12-17 yo,2
31.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,0
31.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,general and vulnerable,8
31.05.2022,94,9408,PAPUA,KAB. KEPULAUAN YAPEN,public servant,1
03.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,28
04.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,28
08.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,4
08.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,20
09.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,2
09.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,14
10.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,2
10.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,2
11.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,66
12.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,1
12.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,2
12.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,31
13.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,38
15.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,82
16.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,12
16.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,85
17.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,24
17.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,143
18.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,41
18.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,68
19.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,4
19.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,58
19.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,39
20.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
20.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,16
20.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,67
22.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
22.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
22.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,27
22.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,116
23.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
23.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,6
23.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,64
23.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,61
24.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
24.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,20
24.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,12
25.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
25.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,LANSIA,3
25.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,14
25.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
25.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,79
25.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,26
26.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
26.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,15
26.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,11
27.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,LANSIA,1
27.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
27.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,5
27.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,5
01.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,15
01.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,32
02.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,6
02.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,5
02.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,30
03.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,5
03.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,19
04.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
04.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,24
04.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,12
05.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,LANSIA,1
05.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,4
05.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
05.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,20
05.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,16
06.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,3
06.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
06.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,6
06.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,22
07.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
07.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
08.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
08.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,2
08.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,23
08.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,34
09.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,27
09.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,LANSIA,2
09.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,8
09.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,5
09.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
09.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,36
09.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,96
09.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,3
09.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
10.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,11
10.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
10.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,14
10.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,8
10.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
10.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
10.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,31
10.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,302
10.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,8
10.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,11
11.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,72
11.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,LANSIA,21
11.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
11.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,25
11.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,40
11.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,17
11.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,16
11.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,184
11.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,18
11.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,6
12.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,22
12.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,LANSIA,5
12.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
12.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,9
12.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,9
12.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,8
12.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
12.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,22
12.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,263
12.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,12
13.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
13.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,LANSIA,6
13.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
13.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
13.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,157
13.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,2
14.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
14.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
14.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
15.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,19
15.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,14
15.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,12
15.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,LANSIA,5
15.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,15
15.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,3
15.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,16
15.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,193
15.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,19
15.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
15.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,4
16.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,10
16.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,8
16.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,15
16.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,LANSIA,3
16.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,4
16.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,8
16.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,3
16.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,18
16.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,3
16.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,4
16.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,136
17.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,8
17.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,16
17.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,LANSIA,5
17.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,3
17.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
17.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
17.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,49
17.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,138
17.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,21
17.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
17.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
18.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,12
18.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,14
18.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,LANSIA,23
18.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
18.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,1
18.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,13
18.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
18.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,9
18.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,72
19.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,18
19.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,33
19.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,LANSIA,52
19.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,20
19.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,20
19.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,13
19.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,5
19.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,75
19.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,5
19.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,5
19.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,11
20.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
20.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,6
20.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,7
20.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,LANSIA,21
20.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,17
20.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,1
20.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,20
20.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
20.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
21.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,6
21.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,LANSIA,1
21.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,3
21.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,1
21.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,25
21.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
21.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
22.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,3
22.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,17
22.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,LANSIA,23
22.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
22.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,6
22.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
22.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,1
22.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,183
22.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,74
22.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,4
22.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,8
23.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,16
23.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
23.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,4
23.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,LANSIA,1
23.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,18
23.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
23.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
23.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,3
23.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,87
23.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,11
23.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,9
24.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,114
24.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
24.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,LANSIA,4
24.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,18
24.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,9
24.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,7
24.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,52
24.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,6
24.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,61
24.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,12
24.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,5
24.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
25.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,48
25.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
25.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,58
25.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,LANSIA,44
25.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,25
25.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
25.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,8
25.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,6
25.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,13
25.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,74
25.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
25.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,3
25.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
26.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,8
26.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
26.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
26.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,34
26.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,LANSIA,14
26.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,4
26.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
26.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,2
26.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,6
26.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
26.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
