date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
03.22.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.22.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.22.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.22.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,45
03.22.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.22.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.23.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,7
03.23.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,6
03.23.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.23.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.23.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.23.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.23.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.23.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,16
03.23.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.23.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.23.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,31
03.23.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.23.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.24.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,3
03.24.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,16
03.24.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.24.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.24.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.24.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
03.24.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.24.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.24.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.24.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.24.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,5
03.24.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.24.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,102
03.24.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.24.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.24.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.25.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,3
03.25.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,31
03.25.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.25.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
03.25.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.25.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.25.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
03.25.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.25.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.25.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.25.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,4
03.25.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
03.25.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,109
03.25.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.25.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.25.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.26.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,0
03.26.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,44
03.26.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.26.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.26.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.26.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.26.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.26.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.26.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.26.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.26.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.26.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,4
03.26.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.26.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,83
03.26.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.26.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.26.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.26.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
03.27.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,8
03.27.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.27.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.27.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.27.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.27.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.27.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,1
03.27.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.27.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,28
03.27.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.27.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,7
03.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,44
03.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
03.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
03.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
03.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
03.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
03.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
03.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,4
03.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
03.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,172
03.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.28.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
03.29.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,19
03.29.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,83
03.29.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.29.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.29.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.29.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
03.29.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
03.29.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
03.29.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.29.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.29.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
03.29.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.29.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.29.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.29.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,14
03.29.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
03.29.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,189
03.29.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.29.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.29.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.29.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.30.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,18
03.30.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,158
03.30.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.30.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.30.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.30.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.30.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
03.30.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
03.30.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.30.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.30.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
03.30.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
03.30.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.30.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,14
03.30.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
03.30.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,382
03.30.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.30.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
03.30.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.30.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.30.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.31.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,17
03.31.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,60
03.31.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.31.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.31.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.31.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.31.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.31.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.31.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.31.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.31.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
03.31.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.31.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,5
03.31.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.31.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,175
03.31.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.31.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.31.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.31.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.01.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,23
04.01.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,51
04.01.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.01.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.01.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.01.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.01.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.01.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.01.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.01.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,4
04.01.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
04.01.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.01.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,178
04.01.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.01.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,13
04.02.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,3
04.02.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,11
04.02.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.02.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.02.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.02.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.02.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.02.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.02.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.02.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.02.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.02.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,2
04.02.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
04.02.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,28
04.02.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.02.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.03.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,3
04.03.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,10
04.03.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.03.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.03.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.03.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
04.03.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
04.03.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,21
04.03.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.04.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,8
04.04.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
04.04.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,20
04.04.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.04.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.04.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.04.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.04.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.04.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.04.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.04.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.04.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.04.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.04.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,4
04.04.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
04.04.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,118
04.04.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.04.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
04.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,7
04.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,20
04.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
04.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,10
04.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
04.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,76
04.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.05.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
04.06.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,6
04.06.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,33
04.06.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.06.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.06.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.06.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.06.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.06.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.06.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.06.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.06.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.06.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.06.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.06.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.06.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,2
04.06.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
04.06.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.06.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,102
04.06.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.06.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
04.07.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,7
04.07.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,26
04.07.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.07.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.07.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.07.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.07.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
04.07.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.07.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
04.07.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.07.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.07.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.07.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,2
04.07.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
04.07.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,77
04.07.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.07.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,2
04.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,16
04.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,2
04.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
04.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,59
04.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.08.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.09.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,9
04.09.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,13
04.09.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.09.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.09.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.09.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.09.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.09.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.09.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.09.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.09.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,1
04.09.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
04.09.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,55
04.09.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.09.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.10.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,0
04.10.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,1
04.10.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.10.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.10.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.10.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.10.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.10.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
04.10.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
04.10.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,20
04.10.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.10.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.11.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,8
04.11.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,25
04.11.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.11.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.11.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.11.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.11.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
04.11.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.11.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
04.11.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.11.2022,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
