date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose,source
07.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
07.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
07.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,4,https://vaksin.kemkes.go.id/#/detail_data
07.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,18,https://vaksin.kemkes.go.id/#/detail_data
07.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,10,https://vaksin.kemkes.go.id/#/detail_data
07.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,307,https://vaksin.kemkes.go.id/#/detail_data
07.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,44,https://vaksin.kemkes.go.id/#/detail_data
07.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
07.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,2,https://vaksin.kemkes.go.id/#/detail_data
07.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,7,https://vaksin.kemkes.go.id/#/detail_data
07.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,4,https://vaksin.kemkes.go.id/#/detail_data
07.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,6,https://vaksin.kemkes.go.id/#/detail_data
07.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,95,https://vaksin.kemkes.go.id/#/detail_data
07.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,4,https://vaksin.kemkes.go.id/#/detail_data
07.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
07.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
07.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
07.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
07.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,7,https://vaksin.kemkes.go.id/#/detail_data
07.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,4,https://vaksin.kemkes.go.id/#/detail_data
07.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,48,https://vaksin.kemkes.go.id/#/detail_data
07.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
07.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,2,https://vaksin.kemkes.go.id/#/detail_data
07.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,1,https://vaksin.kemkes.go.id/#/detail_data
07.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,4,https://vaksin.kemkes.go.id/#/detail_data
07.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,154,https://vaksin.kemkes.go.id/#/detail_data
07.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,13,https://vaksin.kemkes.go.id/#/detail_data
07.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
07.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
07.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
07.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,8,https://vaksin.kemkes.go.id/#/detail_data
07.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,14,https://vaksin.kemkes.go.id/#/detail_data
07.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
07.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,12,https://vaksin.kemkes.go.id/#/detail_data
07.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,410,https://vaksin.kemkes.go.id/#/detail_data
07.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,21,https://vaksin.kemkes.go.id/#/detail_data
07.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
07.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
07.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,16,https://vaksin.kemkes.go.id/#/detail_data
07.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,8,https://vaksin.kemkes.go.id/#/detail_data
07.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
07.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,12,https://vaksin.kemkes.go.id/#/detail_data
07.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,16,https://vaksin.kemkes.go.id/#/detail_data
07.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
07.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,343,https://vaksin.kemkes.go.id/#/detail_data
07.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,29,https://vaksin.kemkes.go.id/#/detail_data
07.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
07.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
07.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
07.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,6,https://vaksin.kemkes.go.id/#/detail_data
07.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
07.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,20,https://vaksin.kemkes.go.id/#/detail_data
07.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,8,https://vaksin.kemkes.go.id/#/detail_data
07.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
07.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,7,https://vaksin.kemkes.go.id/#/detail_data
07.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
07.21.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
07.21.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
07.21.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,6,https://vaksin.kemkes.go.id/#/detail_data
07.21.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.21.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.21.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.21.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
07.21.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,1,https://vaksin.kemkes.go.id/#/detail_data
07.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,2,https://vaksin.kemkes.go.id/#/detail_data
07.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,26,https://vaksin.kemkes.go.id/#/detail_data
07.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,289,https://vaksin.kemkes.go.id/#/detail_data
07.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
07.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
07.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
07.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,1,https://vaksin.kemkes.go.id/#/detail_data
07.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,6,https://vaksin.kemkes.go.id/#/detail_data
07.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
07.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,176,https://vaksin.kemkes.go.id/#/detail_data
07.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
07.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
07.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
07.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,11,https://vaksin.kemkes.go.id/#/detail_data
07.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,5,https://vaksin.kemkes.go.id/#/detail_data
07.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,42,https://vaksin.kemkes.go.id/#/detail_data
07.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
07.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
07.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
07.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,2,https://vaksin.kemkes.go.id/#/detail_data
07.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
07.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,6,https://vaksin.kemkes.go.id/#/detail_data
07.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,145,https://vaksin.kemkes.go.id/#/detail_data
07.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,5,https://vaksin.kemkes.go.id/#/detail_data
07.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
07.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
07.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
07.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
07.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,2,https://vaksin.kemkes.go.id/#/detail_data
07.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,9,https://vaksin.kemkes.go.id/#/detail_data
07.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,25,https://vaksin.kemkes.go.id/#/detail_data
07.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
07.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,256,https://vaksin.kemkes.go.id/#/detail_data
07.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,47,https://vaksin.kemkes.go.id/#/detail_data
07.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
07.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
07.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
07.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,8,https://vaksin.kemkes.go.id/#/detail_data
07.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,24,https://vaksin.kemkes.go.id/#/detail_data
07.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,326,https://vaksin.kemkes.go.id/#/detail_data
07.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,34,https://vaksin.kemkes.go.id/#/detail_data
07.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
07.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
07.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
07.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,3,https://vaksin.kemkes.go.id/#/detail_data
07.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,9,https://vaksin.kemkes.go.id/#/detail_data
07.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,15,https://vaksin.kemkes.go.id/#/detail_data
07.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
07.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,240,https://vaksin.kemkes.go.id/#/detail_data
07.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,17,https://vaksin.kemkes.go.id/#/detail_data
07.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,9,https://vaksin.kemkes.go.id/#/detail_data
07.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
07.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
07.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
07.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,5,https://vaksin.kemkes.go.id/#/detail_data
07.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,2,https://vaksin.kemkes.go.id/#/detail_data
07.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
07.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
07.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,106,https://vaksin.kemkes.go.id/#/detail_data
07.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,12,https://vaksin.kemkes.go.id/#/detail_data
07.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
