date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,415
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2326
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,99
12.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,3
12.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1
12.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,8
12.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2
12.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,302
12.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1171
12.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,100
12.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,2
12.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
12.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3
12.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
12.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
12.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,185
12.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1342
12.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
12.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,80
12.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,1
12.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,4
12.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
12.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3
12.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2
12.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,279
12.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,958
12.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,24
12.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,2
12.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,9
12.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,128
12.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,51
12.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1
12.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
12.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2
12.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,83
12.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,645
12.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,75
12.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,2
12.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0
12.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,8
12.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,8
12.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,158
12.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,992
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,110
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,6
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,2
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,143
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1266
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,123
12.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,3
12.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,4
12.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,8
12.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,354
12.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1788
12.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,136
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,6
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,9
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,3
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,177
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1597
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
12.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,157
12.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,4
12.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,14
12.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,3
12.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4
12.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2
12.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,337
12.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1402
12.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,92
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,6
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,2
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,6
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,24
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,398
12.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,15
12.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,184
12.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,241
12.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1
12.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1730
12.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,16
12.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,private sector,0
12.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,190
12.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,230
12.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,7
12.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,3
12.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2
12.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1347
12.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
12.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,36
12.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,457
12.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,1067
12.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,12
12.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,8
12.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,5
12.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
12.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,3
12.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,4246
12.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.15.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,22
12.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,210
12.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,311
12.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,5
12.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0
12.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
12.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,6
12.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1674
12.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,22
12.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,185
12.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,256
12.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,6
12.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
12.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1500
12.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,3
12.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,247
12.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,502
12.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
12.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,12
12.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,3
12.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2
12.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2432
12.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,3
12.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,16
12.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,12
12.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0
12.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,104
12.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,6
12.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,6
12.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,136
12.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,254
12.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1
12.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
12.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1297
12.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.21.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,7
12.21.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.21.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,6
12.21.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.21.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,70
12.21.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.21.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,121
12.21.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.21.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,2
12.21.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,912
12.21.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,4
12.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,6
12.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,112
12.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,196
12.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,6
12.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1
12.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,869
12.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,5
12.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3
12.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,138
12.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,259
12.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2
12.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,2
12.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1514
12.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
12.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,4
12.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
12.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
12.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,7
12.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,103
12.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,172
12.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0
12.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,958
12.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,4
12.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,7
12.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,163
12.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
12.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,143
12.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
12.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0
12.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1068
12.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,2
