date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
04.09.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.09.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.09.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.09.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,6
04.09.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.09.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
04.09.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,20
04.09.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.09.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
04.10.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.10.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
04.11.2022,75,7501,GORONTALO,KAB. BOALEMO,children,4
04.11.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,5
04.11.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.11.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.11.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,5
04.11.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.11.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.11.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.11.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,1
04.11.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,2
04.11.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
04.11.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,37
04.11.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.11.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,6
04.12.2022,75,7501,GORONTALO,KAB. BOALEMO,children,3
04.12.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,5
04.12.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.12.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.12.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,4
04.12.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.12.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
04.12.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.12.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
04.12.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.12.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.12.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.12.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,31
04.12.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.12.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,3
04.13.2022,75,7501,GORONTALO,KAB. BOALEMO,children,15
04.13.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,5
04.13.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.13.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
04.13.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.13.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,6
04.13.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.13.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,3
04.13.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.13.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.13.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
04.13.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,45
04.13.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.13.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,9
04.14.2022,75,7501,GORONTALO,KAB. BOALEMO,children,5
04.14.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,21
04.14.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.14.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.14.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.14.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.14.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.14.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.14.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
04.14.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,7
04.14.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,97
04.14.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,4
04.14.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
04.14.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,26
04.15.2022,75,7501,GORONTALO,KAB. BOALEMO,children,7
04.15.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,18
04.15.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.15.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.15.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.15.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.15.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.15.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.15.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,3
04.15.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,92
04.15.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,6
04.15.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.15.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,8
04.16.2022,75,7501,GORONTALO,KAB. BOALEMO,children,6
04.16.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,31
04.16.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.16.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.16.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.16.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.16.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.16.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,4
04.16.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,124
04.16.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,3
04.16.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
04.16.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,13
04.16.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.17.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,17
04.17.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.17.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.17.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.17.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
04.17.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.17.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
04.17.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.17.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,38
04.17.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,1
04.17.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.17.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,4
04.18.2022,75,7501,GORONTALO,KAB. BOALEMO,children,2
04.18.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,6
04.18.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.18.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.18.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.18.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.18.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.18.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
04.18.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.18.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
04.18.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.18.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.18.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.18.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.18.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,78
04.18.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.18.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,9
04.18.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
04.18.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,14
04.18.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.19.2022,75,7501,GORONTALO,KAB. BOALEMO,children,8
04.19.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,21
04.19.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.19.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.19.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.19.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.19.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.19.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.19.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.19.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.19.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.19.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,3
04.19.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,77
04.19.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,4
04.19.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.19.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,13
04.19.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.20.2022,75,7501,GORONTALO,KAB. BOALEMO,children,7
04.20.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.20.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,29
04.20.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.20.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.20.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.20.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.20.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.20.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.20.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.20.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
04.20.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.20.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,81
04.20.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,3
04.20.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.20.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.20.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,17
04.21.2022,75,7501,GORONTALO,KAB. BOALEMO,children,7
04.21.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.21.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,11
04.21.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.21.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.21.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.21.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.21.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.21.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.21.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,12
04.21.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,4
04.21.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,117
04.21.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.21.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
04.21.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.21.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
04.21.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,12
04.22.2022,75,7501,GORONTALO,KAB. BOALEMO,children,4
04.22.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,5
04.22.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.22.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.22.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
04.22.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
04.22.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.22.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.22.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.22.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.22.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,3
04.22.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,5
04.22.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.22.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.22.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,28
04.22.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,6
04.22.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.23.2022,75,7501,GORONTALO,KAB. BOALEMO,children,1
04.23.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
04.23.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.23.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.23.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.23.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.23.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.23.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.23.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.23.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
04.23.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
04.23.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.23.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.23.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,10
04.24.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,4
04.24.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.24.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.24.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.24.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,1
04.24.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,3
04.24.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
04.24.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
04.24.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,5
04.25.2022,75,7501,GORONTALO,KAB. BOALEMO,children,5
04.25.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,4
04.25.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.25.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.25.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.25.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
04.25.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.25.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.25.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.25.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,2
04.25.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.25.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,5
04.25.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.25.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.25.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,23
04.26.2022,75,7501,GORONTALO,KAB. BOALEMO,children,1
04.26.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,4
04.26.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.26.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.26.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.26.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.26.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.26.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.26.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.26.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,1
04.26.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
04.26.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,3
04.26.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.26.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.26.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.26.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,32
04.27.2022,75,7501,GORONTALO,KAB. BOALEMO,children,0
04.27.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,6
04.27.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.27.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.27.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.27.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
04.27.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.27.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.27.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
04.27.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,3
04.27.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,4
04.27.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,3
04.27.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.27.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,73
04.28.2022,75,7501,GORONTALO,KAB. BOALEMO,children,3
04.28.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,1
04.28.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.28.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.28.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.28.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.28.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.28.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
04.28.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
04.28.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.28.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.28.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,10
04.29.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.30.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.01.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,1
05.01.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,1
05.02.2022,75,7501,GORONTALO,KAB. BOALEMO,children,0
05.03.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.04.2022,75,7501,GORONTALO,KAB. BOALEMO,children,0
05.04.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.06.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
05.07.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,1
05.07.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.07.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
05.07.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
05.07.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,4
05.07.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.07.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
05.08.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.09.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.09.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,2
05.09.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
05.10.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
05.10.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
05.11.2022,75,7501,GORONTALO,KAB. BOALEMO,children,0
05.11.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.11.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
05.12.2022,75,7501,GORONTALO,KAB. BOALEMO,children,3
05.12.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,9
05.12.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
05.12.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
05.12.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,3
05.12.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.12.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.12.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.12.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.12.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.12.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.12.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
05.12.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
05.13.2022,75,7501,GORONTALO,KAB. BOALEMO,children,2
05.13.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
05.13.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.13.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,13
05.13.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,1
05.13.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
05.13.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.13.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.13.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
05.13.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.14.2022,75,7501,GORONTALO,KAB. BOALEMO,children,2
05.14.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
05.14.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.14.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,5
05.14.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
05.14.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.14.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.14.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.16.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.17.2022,75,7501,GORONTALO,KAB. BOALEMO,children,2
05.17.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.17.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.17.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.17.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.17.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.17.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,17
05.17.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,3
05.17.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
05.17.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
05.18.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.18.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.18.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,2
05.18.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
05.18.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.18.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,17
05.18.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,2
05.18.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
05.18.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.18.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
05.18.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.18.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.19.2022,75,7501,GORONTALO,KAB. BOALEMO,children,4
05.19.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.19.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,3
05.19.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.19.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.19.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,9
05.19.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,1
05.19.2022,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
05.19.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.19.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
05.19.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.19.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.19.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.20.2022,75,7501,GORONTALO,KAB. BOALEMO,elderly,1
05.20.2022,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.20.2022,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,3
05.20.2022,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,1
