date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
02.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
03.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
03.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
03.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,0
03.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
03.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
03.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,13
03.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,22
03.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,2
03.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
03.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
03.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,2
03.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
03.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,47
03.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
03.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
03.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
04.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
04.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
04.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
04.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
04.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,2
04.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
04.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
04.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
05.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
05.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
05.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
05.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,0
05.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,17
05.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,35
05.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,28
05.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
05.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
05.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
05.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,12
05.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
05.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,77
05.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
05.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,9
05.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
06.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,13
06.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
06.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
06.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
06.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,0
06.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
06.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,25
06.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,86
06.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,1
06.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,40
06.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,11
06.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
06.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
06.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
06.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
06.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
06.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
06.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,104
06.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
06.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,5
07.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,7
07.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
07.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
07.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,30
07.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,0
07.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,43
07.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,30
07.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
07.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
07.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,2
07.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
07.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
07.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
07.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,44
07.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
07.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
07.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
08.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
08.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
08.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,11
08.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
08.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,16
08.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,57
08.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,0
08.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,40
08.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
08.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,3
08.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
08.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
08.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
08.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,57
08.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
08.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
08.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
09.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,3
09.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,0
09.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,64
09.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,8
09.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,4
09.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
09.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
09.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,11
09.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
09.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,74
09.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
09.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
09.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,8
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,1
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,38
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,8
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,2
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,44
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
10.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
11.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
11.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
12.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,9
12.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
12.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
12.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,40
12.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,1
12.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,203
12.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,46
12.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,17
12.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,0
12.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
12.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,190
12.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
12.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
12.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
13.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
13.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,10
13.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,22
13.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,62
13.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
13.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
13.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,36
13.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,0
13.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,1
13.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,11
13.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
13.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,97
13.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
13.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
13.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
14.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
14.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,17
14.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
14.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
14.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,23
14.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,42
14.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,17
14.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
14.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
14.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
14.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,1
14.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,11
14.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
14.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,210
14.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
14.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
14.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
15.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
15.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,25
15.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
15.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
15.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
15.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,6
15.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,92
15.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,32
15.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,8
15.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
15.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
15.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,2
15.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,7
15.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
15.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,641
15.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
15.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
15.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,20
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,22
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,59
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,29
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,0
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,4
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,children,0
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,18
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,259
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,10
16.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
17.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,13
17.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
17.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
17.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
17.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,5
17.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,18
17.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,70
17.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
17.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,0
17.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,3
17.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,229
17.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
18.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
18.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
18.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
18.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,2
18.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,0
18.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
18.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,56
18.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,42
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,0
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,11
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,28
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,64
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,17
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,4
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,17
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,935
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,14
19.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
20.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,0
20.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
20.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
20.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
20.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,21
20.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
20.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,6
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,1
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,3
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,11
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,13
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,17
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,4
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,284
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
21.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,16
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,0
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,8
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,16
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,84
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,18
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,8
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,338
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
22.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
23.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,13
23.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,0
23.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,5
23.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,15
23.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
23.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,29
23.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,8
23.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
23.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
23.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
23.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,317
23.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,5
23.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
24.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
24.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,13
24.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,0
24.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
24.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,11
24.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,29
24.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,41
24.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
24.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,0
24.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
24.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,1
24.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,106
24.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,3
25.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,4
25.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,0
25.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
25.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
25.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,6
25.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,76
25.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,39
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,8
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,16
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,51
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,22
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,3
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,healthcare worker,3
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,2
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,16
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,724
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,13
26.07.2021,75,7502,GORONTALO,KAB. GORONTALO,general and vulnerable,0
27.07.2021,75,7502,GORONTALO,KAB. GORONTALO,elderly,27
27.07.2021,75,7502,GORONTALO,KAB. GORONTALO,age 12-17 yo,1
27.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
27.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,2
27.07.2021,75,7502,GORONTALO,KAB. GORONTALO,public servant,1
