date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
09.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,81
09.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
10.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,18
10.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
10.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
10.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,26
10.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,55
10.08.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,6
10.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,28
10.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
10.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
10.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
10.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
10.08.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,30
10.08.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,153
10.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,16
10.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1943
10.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,291
11.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
11.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
11.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,3
11.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,4
11.08.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,0
11.08.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
11.08.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,1
11.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,14
11.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,2
12.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,3
12.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,15
12.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
12.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,5
12.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,12
12.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,42
12.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,24
12.08.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,20
12.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,4
12.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
12.08.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,4
12.08.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,106
12.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
12.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,32
12.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1264
12.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,159
12.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
13.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
13.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
13.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
13.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
13.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,18
13.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,22
13.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,29
13.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
13.08.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,79
13.08.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,9
13.08.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,79
13.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,10
13.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,785
13.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,111
14.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
14.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
14.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,7
14.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,18
14.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,7
14.08.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,16
14.08.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,1
14.08.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,31
14.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
14.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
14.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,4
14.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,299
14.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,30
15.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
15.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,9
15.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
15.08.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,17
15.08.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,1
15.08.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,4
15.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
15.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,2
15.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,146
15.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,16
16.08.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,21
16.08.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,8
16.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
16.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
16.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
16.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
16.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,7
16.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,322
16.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,54
16.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,21
16.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,2
16.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
16.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
16.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,3
16.08.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,19
17.08.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,2
17.08.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
17.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
17.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
17.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
17.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
17.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,129
17.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,11
17.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,10
17.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
17.08.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,14
18.08.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,98
18.08.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,12
18.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,3
18.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,11
18.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,16
18.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,5
18.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,31
18.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,25
18.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1428
18.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,184
18.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,60
18.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,7
18.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,24
18.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,25
18.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
18.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
18.08.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,36
19.08.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,59
19.08.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,4
19.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
19.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,8
19.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,11
19.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
19.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,28
19.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,22
19.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1281
19.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,6
19.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,124
19.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,53
19.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
19.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
19.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,18
19.08.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,38
20.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
20.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
20.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,4
20.08.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,48
20.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,16
20.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,32
20.08.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,5
20.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,7
20.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
20.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,12
20.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
20.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,702
20.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
20.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,114
20.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
20.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
20.08.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,44
21.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
21.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
21.08.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,49
21.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
21.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,12
21.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,40
21.08.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,2
21.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,5
21.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
21.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,35
21.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,705
21.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,4
21.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,93
21.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
21.08.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,13
22.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
22.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
22.08.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,6
22.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
22.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,4
22.08.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,2
22.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
22.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,2
22.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,110
22.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
22.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,13
22.08.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,2
23.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,4
23.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,6
23.08.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,11
23.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
23.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,4
23.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,13
23.08.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,4
23.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,3
23.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
23.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,2
23.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,419
23.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
23.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,50
23.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
23.08.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,14
24.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,13
24.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,20
24.08.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,81
24.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,4
24.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,14
24.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,37
24.08.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,5
24.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,27
24.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,3
24.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,30
24.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
24.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
24.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1321
24.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,3
24.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,171
24.08.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,22
24.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
25.08.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,59
25.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
25.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
25.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
25.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,14
25.08.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,13
25.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,41
25.08.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,2
25.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
25.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,12
25.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
25.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
25.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,13
25.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,838
25.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
25.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,108
26.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,8
26.08.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,37
26.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
26.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
26.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
26.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,4
26.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,8
26.08.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,1
26.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,6
26.08.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,0
26.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
26.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
26.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,9
26.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,413
26.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,58
27.08.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,28
27.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,3
27.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
27.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
27.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,6
27.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,8
27.08.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,7
27.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
27.08.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,1
27.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
27.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,4
27.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,220
27.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
27.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,20
28.08.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,17
28.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
28.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
28.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
28.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
28.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
28.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,38
28.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
28.08.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,3
28.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
28.08.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,2
28.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
28.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,7
28.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,277
28.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
28.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,32
29.08.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,2
29.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
29.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
29.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,5
29.08.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,1
29.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
29.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,52
29.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,2
30.08.2021,15,1504,JAMBI,KAB. BATANGHARI,children,0
30.08.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,48
30.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,11
30.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
30.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
30.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,4
30.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,7
30.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,32
30.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,10
30.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
30.08.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,12
30.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
30.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,5
30.08.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,2
30.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
30.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
30.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,13
30.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,699
30.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,72
30.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
31.08.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,20
31.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
31.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,4
31.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,8
31.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,7
31.08.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,3
31.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
31.08.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
31.08.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,5
31.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
31.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
31.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,1
31.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,138
31.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,9
31.08.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
01.09.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
01.09.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,3
01.09.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,11
01.09.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,2
01.09.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,10
01.09.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,4
01.09.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,18
01.09.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,1
01.09.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,2
01.09.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,0
01.09.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
01.09.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,4
01.09.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,209
01.09.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,18
01.09.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
02.09.2021,15,1504,JAMBI,KAB. BATANGHARI,children,0
02.09.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,44
02.09.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,12
02.09.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,4
02.09.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,5
02.09.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,5
02.09.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
02.09.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
02.09.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,11
02.09.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,22
02.09.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,19
02.09.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
02.09.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
02.09.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
02.09.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,10
02.09.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,529
02.09.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,60
02.09.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.09.2021,15,1504,JAMBI,KAB. BATANGHARI,children,0
03.09.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,4
03.09.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,6
03.09.2021,15,1504,JAMBI,KAB. BATANGHARI,LANSIA,25
03.09.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,1
03.09.2021,15,1504,JAMBI,KAB. BATANGHARI,healthcare worker,3
03.09.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,10
03.09.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.09.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,0
03.09.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,3
03.09.2021,15,1504,JAMBI,KAB. BATANGHARI,general and vulnerable,423
03.09.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,13
03.09.2021,15,1504,JAMBI,KAB. BATANGHARI,public servant,14
03.09.2021,15,1504,JAMBI,KAB. BATANGHARI,age 12-17 yo,24
