date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
09.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
09.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,7
09.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,192
09.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
09.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
09.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,25
09.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1421
09.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,40
09.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
09.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,32
09.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
09.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,20
09.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,20
09.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
09.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
09.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,6
09.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,1490
09.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
09.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,416
09.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
09.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
09.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1609
09.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,45
09.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,10
09.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,9
09.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,12
09.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,72
09.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,18
09.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,28
09.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,249
09.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,17
09.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
09.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
09.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,10
09.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,8
09.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,241
09.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,478
09.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,8
09.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,114
09.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,976
09.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,13
09.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
09.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
09.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
09.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,49
09.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
09.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
09.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,77
09.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,13
09.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,13
09.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,3
09.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,487
09.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,private sector,0
09.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,568
09.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,8
09.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
09.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,53
09.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2347
09.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,16
09.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
09.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
09.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,151
09.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
09.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,78
09.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
09.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,17
09.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,111
09.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,28
09.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
09.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,20
09.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,10
09.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,901
09.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,254
09.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,5
09.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
09.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,15
09.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2235
09.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,8
09.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
09.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,149
09.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
09.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
09.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
09.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,34
09.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,17
09.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,26
09.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,5
09.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,672
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,303
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,18
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,26
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,947
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,23
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,12
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,21
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,41
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,136
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,17
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,16
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,3
09.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,194
09.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,2
09.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,3
09.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,1
09.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,195
09.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,68
09.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,360
09.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,11
09.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,46
09.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
09.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,21
09.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
09.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
09.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
09.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
09.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,174
09.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
09.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,496
09.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,5
09.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,60
09.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,579
09.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,7
09.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,72
09.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
09.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,23
09.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,58
09.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
09.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
09.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
09.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,7
09.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,24
09.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
09.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,580
09.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,9
09.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,88
09.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1179
09.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,17
09.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
09.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,549
09.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
09.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,41
09.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
09.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,12
09.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,102
09.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,14
09.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,177
09.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
09.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
09.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,12
09.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,959
09.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,1
09.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,723
09.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,13
09.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,86
09.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1214
09.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,9
09.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,9
09.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,366
09.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,12
09.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
09.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,96
09.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,16
09.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,127
09.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,13
09.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
09.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,303
09.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,15
09.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,13
09.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
09.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,522
09.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,328
09.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,21
09.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
09.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,898
09.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,35
09.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
09.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,374
09.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,19
09.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,10
09.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
09.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
09.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,46
09.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
09.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,139
09.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
09.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
09.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,9
09.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,91
09.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,607
09.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,18
09.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,72
09.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,892
09.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,5
09.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,6
09.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1288
09.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,15
09.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
09.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,20
09.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
09.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
09.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,12
09.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,51
09.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,19
09.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,379
09.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,19
09.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,9
09.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,1556
09.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,46
09.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
09.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,123
09.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,738
09.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
09.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
09.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
09.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
09.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
09.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,169
09.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
09.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
09.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,94
09.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,325
09.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,75
09.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,39
09.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,621
