date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
07.05.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.05.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.05.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
07.05.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,27
07.05.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.05.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
07.05.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,3
07.05.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
07.05.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
07.05.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
07.05.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
07.06.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,2
07.06.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,2
07.06.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,1
07.06.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
07.06.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.06.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
07.06.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
07.06.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.06.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
07.06.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.06.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.06.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.06.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.06.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
07.06.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.06.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
07.06.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
07.06.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,23
07.06.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
07.06.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
07.06.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
07.07.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.07.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.07.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
07.07.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.07.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.07.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.07.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,6
07.07.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.07.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.07.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
07.07.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,2
07.07.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,2
07.07.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,0
07.07.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
07.08.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,3
07.08.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,5
07.08.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.08.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.08.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.08.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.08.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.08.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,32
07.08.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.08.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,1
07.08.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
07.08.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
01.16.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
01.18.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
01.19.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
01.20.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
01.21.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
01.21.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
01.21.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
01.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
01.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
01.23.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
01.23.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
01.24.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
01.25.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
01.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
01.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
01.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
01.28.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
01.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
01.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
01.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
02.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
02.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
02.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
02.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,56
02.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
02.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,92
02.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
02.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
02.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,67
02.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,72
02.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
02.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,43
02.08.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
02.08.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,90
02.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
02.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,113
02.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,83
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,3
02.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,16
02.13.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
02.13.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,147
02.15.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,82
02.16.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
02.16.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,40
02.17.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
02.17.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,39
02.18.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,27
02.19.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
02.19.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,18
02.20.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
02.20.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,3
02.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,24
02.23.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,3
02.24.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,7
02.24.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,7
02.25.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,15
02.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
02.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,24
03.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,12
03.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
03.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
03.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,32
03.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,4
03.04.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,8
03.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
03.05.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,14
03.06.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,14
03.08.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,2
03.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,0
03.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
03.09.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,10
03.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,10
03.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,0
03.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,10
03.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
03.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
03.12.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.13.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,0
03.13.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,2
03.13.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.13.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
03.13.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.13.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
03.13.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.13.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.15.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,0
03.15.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.15.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.15.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,2
03.15.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.15.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.15.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.15.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
03.15.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.15.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.15.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
03.15.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.15.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.16.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.16.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.16.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,0
03.16.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.16.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.16.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
03.16.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,6
03.16.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.16.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.16.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
03.16.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.16.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
03.16.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.16.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.16.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.17.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,0
03.17.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.17.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,6
03.17.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.17.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.17.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.17.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
03.17.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.17.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.17.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
03.17.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
03.18.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,0
03.18.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.18.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.18.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
03.18.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
03.19.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
03.19.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,15
03.20.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.20.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,0
03.20.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,6
03.20.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.20.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
03.20.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.20.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
03.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,0
03.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,2
03.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
03.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
03.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.22.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.23.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.23.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.23.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,0
03.23.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
03.23.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
03.23.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,45
03.23.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.23.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,5
03.23.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.23.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
03.23.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
03.24.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,0
03.24.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.24.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
03.24.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,7
03.24.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
03.24.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.25.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,17
03.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,18
03.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,4
03.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,33
03.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
03.26.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
03.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,57
03.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,2
03.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,38
03.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,7
03.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,197
03.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.27.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,5
03.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,0
03.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,5
03.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,19
03.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,40
03.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
03.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,34
03.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,6
03.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,354
03.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
03.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,5
03.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,19
03.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,20
03.29.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
03.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
03.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,0
03.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
03.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,15
03.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,64
03.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
03.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,30
03.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,9
03.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,303
03.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
03.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,5
03.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
03.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,6
03.30.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
03.31.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,10
03.31.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,65
03.31.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,77
03.31.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,42
03.31.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
03.31.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,155
03.31.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
03.31.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
03.31.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
03.31.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
04.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
04.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
04.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
04.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,23
04.01.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
04.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
04.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,0
04.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
04.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
04.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
04.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
04.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,12
04.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
04.02.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
04.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,0
04.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
04.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
04.03.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,5
