date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose,source
04.17.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
04.17.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,32,https://vaksin.kemkes.go.id/#/detail_data
04.17.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
04.17.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.17.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.17.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.17.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
04.17.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,age 12-17 yo,1,https://vaksin.kemkes.go.id/#/detail_data
04.18.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,private sector,1,https://vaksin.kemkes.go.id/#/detail_data
04.18.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,13,https://vaksin.kemkes.go.id/#/detail_data
04.18.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
04.18.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,186,https://vaksin.kemkes.go.id/#/detail_data
04.18.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,37,https://vaksin.kemkes.go.id/#/detail_data
04.18.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.18.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.19.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,diplomat,0,https://vaksin.kemkes.go.id/#/detail_data
04.19.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,32,https://vaksin.kemkes.go.id/#/detail_data
04.19.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
04.19.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,89,https://vaksin.kemkes.go.id/#/detail_data
04.19.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,426,https://vaksin.kemkes.go.id/#/detail_data
04.19.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
04.19.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
04.19.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
04.19.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
04.19.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.19.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
04.19.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.19.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,3,https://vaksin.kemkes.go.id/#/detail_data
04.19.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,age 12-17 yo,1,https://vaksin.kemkes.go.id/#/detail_data
04.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,diplomat,0,https://vaksin.kemkes.go.id/#/detail_data
04.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,private sector,0,https://vaksin.kemkes.go.id/#/detail_data
04.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,11,https://vaksin.kemkes.go.id/#/detail_data
04.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
04.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,408,https://vaksin.kemkes.go.id/#/detail_data
04.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,76,https://vaksin.kemkes.go.id/#/detail_data
04.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
04.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
04.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
04.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
04.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
04.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
04.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,6,https://vaksin.kemkes.go.id/#/detail_data
04.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,age 12-17 yo,1,https://vaksin.kemkes.go.id/#/detail_data
04.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,diplomat,1,https://vaksin.kemkes.go.id/#/detail_data
04.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,private sector,0,https://vaksin.kemkes.go.id/#/detail_data
04.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,26,https://vaksin.kemkes.go.id/#/detail_data
04.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
04.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,438,https://vaksin.kemkes.go.id/#/detail_data
04.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,79,https://vaksin.kemkes.go.id/#/detail_data
04.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
04.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
04.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
04.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
04.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,3,https://vaksin.kemkes.go.id/#/detail_data
04.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
04.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,children,1,https://vaksin.kemkes.go.id/#/detail_data
04.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,private sector,0,https://vaksin.kemkes.go.id/#/detail_data
04.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,16,https://vaksin.kemkes.go.id/#/detail_data
04.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
04.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,523,https://vaksin.kemkes.go.id/#/detail_data
04.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,88,https://vaksin.kemkes.go.id/#/detail_data
04.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
04.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
04.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
04.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
04.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
04.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,private sector,1,https://vaksin.kemkes.go.id/#/detail_data
04.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,14,https://vaksin.kemkes.go.id/#/detail_data
04.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
04.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,418,https://vaksin.kemkes.go.id/#/detail_data
04.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,73,https://vaksin.kemkes.go.id/#/detail_data
04.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
04.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
04.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
04.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
04.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
04.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
04.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
04.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
04.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
04.24.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,17,https://vaksin.kemkes.go.id/#/detail_data
04.24.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
04.24.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,382,https://vaksin.kemkes.go.id/#/detail_data
04.24.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,65,https://vaksin.kemkes.go.id/#/detail_data
04.24.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
04.24.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.24.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
04.24.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
04.24.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
04.24.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
04.24.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.24.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
04.24.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,age 12-17 yo,2,https://vaksin.kemkes.go.id/#/detail_data
04.25.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,private sector,0,https://vaksin.kemkes.go.id/#/detail_data
04.25.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,19,https://vaksin.kemkes.go.id/#/detail_data
04.25.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
04.25.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,54,https://vaksin.kemkes.go.id/#/detail_data
04.25.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,330,https://vaksin.kemkes.go.id/#/detail_data
04.25.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
04.25.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.25.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.25.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
04.25.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.25.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
04.25.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
04.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,private sector,1,https://vaksin.kemkes.go.id/#/detail_data
04.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,private sector,0,https://vaksin.kemkes.go.id/#/detail_data
04.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,16,https://vaksin.kemkes.go.id/#/detail_data
04.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
04.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,565,https://vaksin.kemkes.go.id/#/detail_data
04.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,88,https://vaksin.kemkes.go.id/#/detail_data
04.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
04.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
04.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
04.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
04.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
04.27.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,diplomat,1,https://vaksin.kemkes.go.id/#/detail_data
04.27.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,14,https://vaksin.kemkes.go.id/#/detail_data
04.27.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
04.27.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,628,https://vaksin.kemkes.go.id/#/detail_data
04.27.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,106,https://vaksin.kemkes.go.id/#/detail_data
04.27.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
04.27.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
04.27.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
04.27.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
04.27.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.27.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.27.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
04.27.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,3,https://vaksin.kemkes.go.id/#/detail_data
04.27.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,age 12-17 yo,1,https://vaksin.kemkes.go.id/#/detail_data
04.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,children,1,https://vaksin.kemkes.go.id/#/detail_data
04.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,12,https://vaksin.kemkes.go.id/#/detail_data
04.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,3,https://vaksin.kemkes.go.id/#/detail_data
04.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,589,https://vaksin.kemkes.go.id/#/detail_data
04.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,112,https://vaksin.kemkes.go.id/#/detail_data
04.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
04.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
04.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
04.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
04.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
04.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
04.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
04.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,age 12-17 yo,1,https://vaksin.kemkes.go.id/#/detail_data
04.29.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,private sector,0,https://vaksin.kemkes.go.id/#/detail_data
04.29.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,14,https://vaksin.kemkes.go.id/#/detail_data
04.29.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
04.29.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,603,https://vaksin.kemkes.go.id/#/detail_data
04.29.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,125,https://vaksin.kemkes.go.id/#/detail_data
04.29.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
04.29.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
04.29.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.29.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.29.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
04.29.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
04.29.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.29.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
04.29.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,age 12-17 yo,2,https://vaksin.kemkes.go.id/#/detail_data
