date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
03.14.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
03.14.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,13
03.14.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
03.15.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,7
03.15.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,1
03.15.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,4
03.15.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,11
03.15.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.15.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
03.15.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,21
03.15.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,4
03.16.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,6
03.16.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,12
03.16.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
03.16.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,21
03.16.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,4
03.17.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,57
03.17.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
03.17.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.17.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,18
03.17.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.17.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
03.17.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.17.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.17.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,41
03.17.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,2
03.18.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,1
03.18.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,13
03.18.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,4
03.18.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,15
03.18.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
03.18.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
03.18.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,2
03.18.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.18.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,2
03.18.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,49
03.18.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,4
03.19.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,3
03.19.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,30
03.19.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,3
03.19.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,19
03.19.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,2
03.19.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
03.19.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.19.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.19.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
03.19.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
03.19.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,26
03.19.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,4
03.21.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,1
03.21.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,3
03.21.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.21.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
03.21.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.21.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.21.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.21.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,9
03.21.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,1
03.21.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
03.21.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,30
03.21.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,4
03.22.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,1
03.22.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,5
03.22.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
03.22.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,6
03.22.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.22.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.22.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,9
03.22.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
03.22.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
03.22.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,34
03.22.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
03.22.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
03.23.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
03.23.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,2
03.23.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.23.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
03.23.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,3
03.23.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,4
03.23.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
03.23.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,14
03.23.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,2
03.23.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,34
03.23.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
03.23.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,2
03.24.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,3
03.24.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,3
03.24.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,2
03.24.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
03.24.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.24.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.24.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,8
03.24.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
03.24.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
03.24.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
03.24.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,29
03.25.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,2
03.25.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,1
03.25.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.25.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.25.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.25.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.25.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,9
03.25.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,1
03.25.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,2
03.25.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,15
03.26.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,5
03.26.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,3
03.26.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.26.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.26.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
03.26.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.26.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.26.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.26.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,12
03.26.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
03.26.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
03.26.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
03.26.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,3
03.26.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,37
03.27.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,0
03.27.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,private sector,1
03.27.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,private sector,1
03.27.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,2
03.27.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.27.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.27.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.27.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,5
03.27.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
03.27.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
03.27.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
03.27.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
03.27.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,28
03.28.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,3
03.28.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,1
03.28.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
03.28.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.28.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.28.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.28.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.28.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,3
03.28.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,4
03.28.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,4
03.28.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,38
03.29.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,0
03.29.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
03.29.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
03.29.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
03.29.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,2
03.29.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.29.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.29.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.29.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,3
03.29.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,10
03.29.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
03.29.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
03.29.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
03.29.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,2
03.29.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,24
03.30.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,2
03.30.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,2
03.30.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.30.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.30.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.30.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.30.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.30.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.30.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,1
03.30.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
03.30.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
03.30.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,2
03.30.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,20
03.31.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,1
03.31.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
03.31.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.31.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.31.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.31.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,2
03.31.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
03.31.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
03.31.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,2
03.31.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,12
04.01.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,5
04.01.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,private sector,1
04.01.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
04.01.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.01.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.01.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.01.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.01.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,3
04.01.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
04.01.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,21
04.01.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
04.01.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
04.02.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,3
04.02.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
04.02.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.02.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,8
04.02.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,1
04.02.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.02.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
04.02.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.02.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,14
04.02.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
04.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,1
04.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
04.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,3
04.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
04.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
04.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,10
04.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
04.05.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,1
04.05.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.05.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,1
04.05.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
04.05.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.05.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.05.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.05.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.05.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,7
04.05.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
04.06.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,6
04.06.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
04.06.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.06.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.06.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,3
04.06.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
04.06.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,14
04.06.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
04.06.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
04.07.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,5
04.07.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,private sector,0
04.07.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,private sector,0
04.07.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,private sector,0
04.07.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
04.07.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,2
04.07.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,2
04.07.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.07.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,3
04.07.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,1
04.07.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,13
04.07.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
04.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,6
04.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,private sector,0
04.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,private sector,0
04.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
04.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
04.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,2
04.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
04.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
04.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
04.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,9
04.09.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,16
04.09.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
04.09.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.09.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
04.09.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.09.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.09.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.09.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.09.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,6
04.09.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
04.09.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
04.09.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,2
04.09.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,18
04.11.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,3
04.11.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,1
04.11.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
04.11.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.11.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.11.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,2
04.11.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
04.11.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
04.11.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
04.11.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,3
04.11.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,9
04.12.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,1
04.13.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,8
04.13.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,1
04.13.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.13.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.13.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
04.13.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,2
04.13.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.13.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.13.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.13.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,3
04.13.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,1
04.13.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
04.13.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,2
04.13.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,19
04.14.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,14
04.14.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,1
04.14.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
04.14.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.14.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.14.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.14.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,3
04.14.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
04.14.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,3
04.14.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,11
04.16.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,26
04.16.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
04.16.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
04.16.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
