date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
30.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,94
30.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
30.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,5
30.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
01.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,62
01.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
01.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
01.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
01.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
01.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
01.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
01.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,656
01.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,519
01.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
01.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,7
02.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,47
02.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
02.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
02.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
02.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,6
02.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
02.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
02.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
02.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
02.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,576
02.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,321
02.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,3
02.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,9
02.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
03.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,36
03.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
03.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
03.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
03.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
03.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
03.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
03.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
03.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,516
03.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,143
03.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,3
03.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,1
04.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,79
04.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
04.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
04.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
04.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
04.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,4
04.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
04.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,564
04.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,277
04.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
04.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,3
04.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
04.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,1
05.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,29
05.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
05.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,86
05.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,8
05.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
06.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,88
06.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
06.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
06.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
06.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
06.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
06.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
06.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
06.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,522
06.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,143
06.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
06.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,2
06.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
07.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,36
07.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
07.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
07.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
07.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
07.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
07.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
07.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
07.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
07.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
07.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,519
07.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,326
07.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
07.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,3
07.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
08.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,61
08.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
08.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
08.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
08.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
08.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
08.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
08.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
08.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
08.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,680
08.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,477
08.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,4
08.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
09.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,83
09.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
09.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
09.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
09.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,8
09.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
09.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
09.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
09.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
09.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,631
09.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,413
09.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
09.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,4
09.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
10.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,70
10.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
10.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
10.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
10.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
10.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,410
10.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,474
10.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
10.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
11.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,73
11.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
11.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
11.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
11.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
11.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
11.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
11.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
11.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,617
11.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,585
11.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,2
11.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,4
11.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
12.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,13
12.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
12.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
12.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,8
12.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,86
12.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,26
12.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
12.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
13.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,88
13.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
13.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,4
13.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
13.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
13.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
13.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
13.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,482
13.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,174
13.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,2
13.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
13.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
14.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,32
14.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
14.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
14.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
14.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
14.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
14.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
14.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
14.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
14.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,301
14.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,212
14.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
14.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,4
14.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,3
14.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
15.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,1
15.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,80
15.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
15.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
15.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
15.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
15.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
15.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
15.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
15.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,495
15.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,514
15.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
15.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,3
16.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
16.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,98
16.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
16.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
16.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
16.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
16.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
16.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
16.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
16.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
16.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,704
16.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,282
16.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,6
16.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
16.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,3
17.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
17.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,58
17.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
17.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
17.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
17.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
17.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
17.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,560
17.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,108
17.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,3
17.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
18.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
18.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,111
18.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
18.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
18.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
18.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
18.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,5
18.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
18.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
18.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
18.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
18.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
18.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
18.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1012
18.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,294
18.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,2
19.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,5
19.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
19.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,10
19.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,5
19.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,3
20.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
20.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,82
20.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
20.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
20.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
20.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
20.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,3
20.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
20.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
20.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
20.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,744
20.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,227
20.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
21.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,1
21.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,81
21.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
21.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
21.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
21.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,4
21.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,10
21.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
21.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,8
21.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,782
21.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,173
22.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
22.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,45
22.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
22.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
22.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
22.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
22.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
22.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
22.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
22.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,240
22.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,458
23.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
23.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,57
23.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
23.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
23.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,3
23.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
23.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
23.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,4
23.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
23.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
23.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,129
23.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,524
23.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
24.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
24.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,32
24.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
24.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,3
24.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
24.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
24.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,38
24.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,284
25.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
25.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,5
25.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
25.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,6
25.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,45
26.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
26.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,7
26.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
26.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,12
26.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,60
27.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
27.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,108
27.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
27.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,6
27.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
27.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
27.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,158
27.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,723
28.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,1
28.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,101
28.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
28.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
28.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
28.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
28.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
28.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,8
28.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
28.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
28.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
28.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
28.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,192
28.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,793
28.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
29.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,151
29.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
29.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
29.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
29.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,10
29.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
29.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
29.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
29.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,209
29.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,779
30.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,1
30.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,53
30.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
30.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
30.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
30.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,3
30.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
30.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
30.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
30.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
30.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
30.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,151
30.12.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,476
