date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
11.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
11.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,16
11.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
12.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,20
12.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,141
12.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,7
12.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,14
12.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
13.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,7
13.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,111
13.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,2
13.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
13.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
13.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,16
13.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
14.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,44
14.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,100
14.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
14.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,23
14.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
14.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
14.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
14.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
14.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,32
14.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
15.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,26
15.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
15.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,56
15.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
15.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,12
15.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
15.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
15.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
15.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
15.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
15.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,31
16.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,38
16.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,88
16.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
16.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,15
16.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
16.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
16.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
16.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,84
16.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
16.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,11
17.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,13
17.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,5
17.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,20
17.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,9
17.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,149
17.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,28
18.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,8
18.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,25
18.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,32
18.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
18.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
18.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
18.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,91
18.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
19.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,10
19.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,17
19.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
19.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,18
19.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
19.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
19.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
19.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
19.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
19.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,68
19.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
20.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,3
20.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
20.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
20.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,6
20.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,11
20.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
20.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
20.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
20.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,32
20.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
20.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
21.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,10
21.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,19
21.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
21.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
21.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
21.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
21.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
21.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
21.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,27
21.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,15
21.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,95
21.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,34
22.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
22.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,64
22.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
22.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
22.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
22.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,24
22.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
22.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
22.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,52
22.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
22.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
22.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,110
22.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
22.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
23.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,29
23.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,50
23.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
23.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,37
23.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,108
23.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
23.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
23.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,229
23.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
23.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,13
24.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,64
24.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,19
24.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,17
24.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
24.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
24.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,66
24.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
24.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,7
24.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
24.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,11
24.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,244
25.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,50
25.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,17
25.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
25.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
25.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
25.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
25.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
25.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
25.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,47
25.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
25.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
25.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
25.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,14
25.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,212
26.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,57
26.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,16
26.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
26.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
26.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
26.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
26.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,36
26.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
26.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
26.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
26.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
26.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
26.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,153
27.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,2
27.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,31
27.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
27.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
27.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
27.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,19
27.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
27.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
27.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,9
27.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,113
28.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,61
28.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,277
28.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
28.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
28.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
28.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
28.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
28.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
28.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
28.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
28.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
28.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,49
28.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
28.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
28.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,9
28.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
28.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,38
28.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,238
29.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,89
29.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,227
29.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
29.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
29.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
29.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,63
29.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
29.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,11
29.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
29.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,21
29.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,93
30.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,59
30.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,312
30.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
30.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
30.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
30.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,33
30.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
30.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
30.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
30.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
30.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,8
30.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,85
31.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,56
31.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,228
31.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
31.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
31.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
31.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
31.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,25
31.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
31.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
31.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
31.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,12
31.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,53
01.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,27
01.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,37
01.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
01.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,15
01.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
01.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
01.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,60
01.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
02.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,12
02.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,21
02.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,15
02.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
02.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
02.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
02.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
02.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,28
02.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
03.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,2
03.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,10
03.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,3
03.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,40
04.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,3
04.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,7
04.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,1
04.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
04.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
04.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
04.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,9
05.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,1
05.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
05.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,1
05.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
05.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
05.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
05.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
06.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,1
06.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,32
06.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
06.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
06.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,4
06.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
06.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
06.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,20
06.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
07.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,1
07.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,4
07.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
07.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,9
07.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
07.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
07.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
07.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,82
07.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
08.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,5
08.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,70
08.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,6
08.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
08.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
08.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
08.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,25
09.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,8
09.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,11
09.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,6
09.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
09.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
09.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,13
09.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,16
10.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,2
10.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,63
