date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose,source
11.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,30,https://vaksin.kemkes.go.id/#/detail_data
11.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
11.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,7,https://vaksin.kemkes.go.id/#/detail_data
11.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,437,https://vaksin.kemkes.go.id/#/detail_data
11.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
11.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,53,https://vaksin.kemkes.go.id/#/detail_data
11.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
11.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
11.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,171,https://vaksin.kemkes.go.id/#/detail_data
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,2,https://vaksin.kemkes.go.id/#/detail_data
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,45,https://vaksin.kemkes.go.id/#/detail_data
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,3,https://vaksin.kemkes.go.id/#/detail_data
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,798,https://vaksin.kemkes.go.id/#/detail_data
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,3,https://vaksin.kemkes.go.id/#/detail_data
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,22,https://vaksin.kemkes.go.id/#/detail_data
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
12.01.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,573,https://vaksin.kemkes.go.id/#/detail_data
12.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0,https://vaksin.kemkes.go.id/#/detail_data
12.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,36,https://vaksin.kemkes.go.id/#/detail_data
12.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
12.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,6,https://vaksin.kemkes.go.id/#/detail_data
12.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,368,https://vaksin.kemkes.go.id/#/detail_data
12.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
12.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
12.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
12.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,36,https://vaksin.kemkes.go.id/#/detail_data
12.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
12.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,2,https://vaksin.kemkes.go.id/#/detail_data
12.02.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,387,https://vaksin.kemkes.go.id/#/detail_data
12.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0,https://vaksin.kemkes.go.id/#/detail_data
12.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,40,https://vaksin.kemkes.go.id/#/detail_data
12.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
12.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
12.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,464,https://vaksin.kemkes.go.id/#/detail_data
12.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
12.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
12.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,21,https://vaksin.kemkes.go.id/#/detail_data
12.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
12.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.03.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,66,https://vaksin.kemkes.go.id/#/detail_data
12.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0,https://vaksin.kemkes.go.id/#/detail_data
12.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,17,https://vaksin.kemkes.go.id/#/detail_data
12.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,6,https://vaksin.kemkes.go.id/#/detail_data
12.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,260,https://vaksin.kemkes.go.id/#/detail_data
12.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
12.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,19,https://vaksin.kemkes.go.id/#/detail_data
12.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
12.04.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,261,https://vaksin.kemkes.go.id/#/detail_data
12.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0,https://vaksin.kemkes.go.id/#/detail_data
12.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,2,https://vaksin.kemkes.go.id/#/detail_data
12.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,19,https://vaksin.kemkes.go.id/#/detail_data
12.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.05.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,3,https://vaksin.kemkes.go.id/#/detail_data
12.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,17,https://vaksin.kemkes.go.id/#/detail_data
12.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
12.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
12.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,152,https://vaksin.kemkes.go.id/#/detail_data
12.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,3,https://vaksin.kemkes.go.id/#/detail_data
12.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
12.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
12.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
12.06.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,111,https://vaksin.kemkes.go.id/#/detail_data
12.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0,https://vaksin.kemkes.go.id/#/detail_data
12.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,30,https://vaksin.kemkes.go.id/#/detail_data
12.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
12.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,7,https://vaksin.kemkes.go.id/#/detail_data
12.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,379,https://vaksin.kemkes.go.id/#/detail_data
12.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
12.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,40,https://vaksin.kemkes.go.id/#/detail_data
12.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
12.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,4,https://vaksin.kemkes.go.id/#/detail_data
12.07.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,224,https://vaksin.kemkes.go.id/#/detail_data
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,1,https://vaksin.kemkes.go.id/#/detail_data
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,48,https://vaksin.kemkes.go.id/#/detail_data
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,485,https://vaksin.kemkes.go.id/#/detail_data
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,3,https://vaksin.kemkes.go.id/#/detail_data
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,14,https://vaksin.kemkes.go.id/#/detail_data
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,3,https://vaksin.kemkes.go.id/#/detail_data
12.08.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,139,https://vaksin.kemkes.go.id/#/detail_data
12.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,3,https://vaksin.kemkes.go.id/#/detail_data
12.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,38,https://vaksin.kemkes.go.id/#/detail_data
12.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
12.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
12.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,488,https://vaksin.kemkes.go.id/#/detail_data
12.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
12.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
12.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,37,https://vaksin.kemkes.go.id/#/detail_data
12.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
12.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,2,https://vaksin.kemkes.go.id/#/detail_data
12.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,149,https://vaksin.kemkes.go.id/#/detail_data
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,1,https://vaksin.kemkes.go.id/#/detail_data
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,64,https://vaksin.kemkes.go.id/#/detail_data
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,4,https://vaksin.kemkes.go.id/#/detail_data
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,819,https://vaksin.kemkes.go.id/#/detail_data
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,25,https://vaksin.kemkes.go.id/#/detail_data
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,109,https://vaksin.kemkes.go.id/#/detail_data
12.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,1,https://vaksin.kemkes.go.id/#/detail_data
12.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,60,https://vaksin.kemkes.go.id/#/detail_data
12.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
12.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
12.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,653,https://vaksin.kemkes.go.id/#/detail_data
12.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
12.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
12.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
12.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,32,https://vaksin.kemkes.go.id/#/detail_data
12.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
12.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,3,https://vaksin.kemkes.go.id/#/detail_data
12.11.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,263,https://vaksin.kemkes.go.id/#/detail_data
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,1,https://vaksin.kemkes.go.id/#/detail_data
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,12,https://vaksin.kemkes.go.id/#/detail_data
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,101,https://vaksin.kemkes.go.id/#/detail_data
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,2,https://vaksin.kemkes.go.id/#/detail_data
12.12.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,24,https://vaksin.kemkes.go.id/#/detail_data
12.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0,https://vaksin.kemkes.go.id/#/detail_data
12.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,77,https://vaksin.kemkes.go.id/#/detail_data
12.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,3,https://vaksin.kemkes.go.id/#/detail_data
12.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,862,https://vaksin.kemkes.go.id/#/detail_data
12.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,3,https://vaksin.kemkes.go.id/#/detail_data
12.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
12.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
12.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
12.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,9,https://vaksin.kemkes.go.id/#/detail_data
12.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
12.13.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,300,https://vaksin.kemkes.go.id/#/detail_data
12.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0,https://vaksin.kemkes.go.id/#/detail_data
12.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,private sector,1,https://vaksin.kemkes.go.id/#/detail_data
12.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,52,https://vaksin.kemkes.go.id/#/detail_data
12.14.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
