date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
10.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
10.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
10.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
10.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
10.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
10.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
10.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
10.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
10.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
10.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
10.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
10.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
10.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
10.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
10.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
10.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
10.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
10.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
10.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
10.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
10.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
10.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
10.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
10.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
10.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
10.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
10.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
10.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
10.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
10.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
10.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,children,0
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
10.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
10.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
10.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
10.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
10.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
10.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
10.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
10.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
10.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,1
10.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
10.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,1
10.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
10.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
10.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
10.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
10.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
10.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
10.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.31.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
10.31.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.31.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.31.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.31.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.31.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
10.31.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.31.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.31.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
11.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
11.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
11.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
11.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
11.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
11.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
11.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
11.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
11.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
11.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
11.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
11.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
11.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
11.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
11.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
11.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
11.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
11.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,1
11.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
11.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
11.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
11.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
11.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
11.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
11.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
11.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
11.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
11.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
11.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
11.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
11.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
11.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
11.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
11.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,5
11.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
11.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
11.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
11.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
11.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,2
11.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
11.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
11.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
11.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
11.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
11.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
11.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
11.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
11.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
11.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
11.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
11.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
11.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
11.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
11.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
11.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,2
11.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
