date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
19.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,43
19.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
19.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
19.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
19.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
19.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
19.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
19.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
19.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
19.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
19.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,36
19.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
19.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,12
19.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
19.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
19.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,1
19.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
19.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,11
19.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
19.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,13
19.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,322
19.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,14
20.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
20.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
20.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,5
20.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
20.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
20.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
20.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,8
20.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,13
20.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
21.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
21.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,27
21.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
21.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
21.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
21.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
21.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,99
21.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
21.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,9
21.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,18
21.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
21.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
21.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
21.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,102
21.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
21.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
21.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
21.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,2
21.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
21.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,22
21.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,66
21.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,281
21.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,19
22.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
22.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,89
22.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,14
22.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
22.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,9
22.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,29
22.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
22.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
22.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
22.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
22.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
22.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
22.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
22.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
22.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,2
22.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
22.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,5
22.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
22.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
22.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
22.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,309
22.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,11
23.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
23.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,137
23.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
23.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
23.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
23.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
23.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
23.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,10
23.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,54
23.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
23.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
23.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
23.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
23.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
23.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
23.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
23.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
23.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,1
23.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,8
23.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
23.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
23.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,363
23.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,16
24.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
24.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,private sector,1
24.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,138
24.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
24.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,13
24.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
24.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
24.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
24.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,14
24.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,56
24.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
24.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
24.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
24.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,16
24.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
24.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,10
24.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
24.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,4
24.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,1
24.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
24.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,8
24.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
24.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
24.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,5
24.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
24.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,11
24.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,442
24.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,25
25.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
25.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,private sector,2
25.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,275
25.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,92
25.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
25.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
25.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
25.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
25.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,18
25.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
25.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,42
25.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,20
25.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
25.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
25.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,224
25.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
25.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
25.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,3
25.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,7
25.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,17
25.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
25.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,58
25.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,182
25.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,637
25.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,43
26.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
26.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,153
26.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,14
26.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,82
26.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,24
26.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
26.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
26.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,80
26.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
26.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
26.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,28
26.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
26.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
26.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,13
26.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
26.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
26.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,15
26.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,7
26.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,6
26.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
26.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,16
26.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
26.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
26.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,13
26.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,25
26.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,557
26.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,28
27.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,19
27.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
27.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
27.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
27.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
27.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,78
27.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
27.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,7
27.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
28.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
28.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,446
28.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
28.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,87
28.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
28.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,9
28.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
28.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,12
28.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,25
28.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
28.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,48
28.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,31
28.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
28.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,225
28.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
28.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,34
28.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,719
28.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,18
28.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,39
28.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,96
28.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
28.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,10
29.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
29.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,private sector,1
29.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,private sector,1
29.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,335
29.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,67
29.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,14
29.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
29.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,21
29.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,30
29.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,86
29.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,31
29.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
29.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,205
29.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
29.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
29.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,54
29.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,895
29.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,23
29.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,73
29.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,170
29.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,7
29.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,16
30.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
30.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,private sector,3
30.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,465
30.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,53
30.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
30.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
30.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
30.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
30.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,13
30.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,47
30.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,74
30.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,23
30.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
30.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
30.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,206
30.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
30.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,10
30.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
30.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,34
30.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
30.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
30.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1091
30.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,25
30.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,85
30.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,105
30.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,9
30.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,13
31.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
31.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,311
31.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,39
31.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,15
31.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
31.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
31.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
31.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,29
31.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
31.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,62
31.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,40
31.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
31.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
31.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,124
31.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
31.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,13
31.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,25
31.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
31.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,18
31.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,64
31.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,679
31.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,64
31.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,9
31.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,53
01.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
01.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,257
01.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,28
01.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,14
01.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
01.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,10
01.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
01.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,86
01.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,23
01.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
01.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
01.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,30
01.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
01.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
01.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,26
01.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,23
01.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,625
01.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
01.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,66
01.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
01.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,5
01.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,17
01.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,121
02.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
02.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,54
02.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
02.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,13
02.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
02.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
02.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
02.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,65
02.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
02.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
02.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
02.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,24
02.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
02.04.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,6
