date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
03.07.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.07.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,3
03.07.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
03.07.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
03.07.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,5
03.07.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
03.07.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,358
03.07.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,4
03.08.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
03.08.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.08.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,3
03.08.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
03.08.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,2
03.08.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,20
03.08.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,11
03.08.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,2
03.08.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.08.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,17
03.08.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
03.08.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,27
03.08.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,10
03.08.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.08.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.08.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
03.08.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.08.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,3
03.08.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,126
03.08.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
03.08.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,3
03.09.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
03.09.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
03.09.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.09.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,11
03.09.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
03.09.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,1
03.09.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,11
03.09.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,6
03.09.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,29
03.09.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
03.09.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
03.09.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.09.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
03.09.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
03.09.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,109
03.09.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.09.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,5
03.09.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,3
03.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
03.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,diplomat,2
03.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,14
03.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
03.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
03.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,13
03.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,12
03.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,9
03.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,17
03.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,2
03.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,40
03.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,4
03.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,11
03.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,8
03.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,188
03.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
03.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,4
03.11.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
03.11.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.11.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,31
03.11.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.11.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,10
03.11.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,1
03.11.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
03.11.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,8
03.11.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
03.11.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,66
03.11.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
03.11.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,14
03.11.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
03.11.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.11.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
03.11.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
03.11.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
03.11.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,145
03.11.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.11.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
03.11.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
03.12.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
03.12.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.12.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
03.12.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,9
03.12.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
03.12.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,4
03.12.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.12.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.12.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,4
03.12.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
03.12.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,2
03.12.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,81
03.12.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,3
03.12.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
03.12.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,4
03.12.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
03.12.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,512
03.12.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.12.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,16
03.12.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,15
03.13.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
03.13.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,2
03.13.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
03.13.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,6
03.14.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
03.14.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.14.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.14.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,23
03.14.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
03.14.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,1
03.14.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.14.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,20
03.14.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,81
03.14.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
03.14.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
03.14.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.14.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.14.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.14.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,9
03.14.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,192
03.14.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
03.14.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,3
03.15.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
03.15.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
03.15.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.15.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,15
03.15.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
03.15.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,1
03.15.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.15.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,14
03.15.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,57
03.15.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
03.15.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,27
03.15.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.15.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.15.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
03.15.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,92
03.15.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.15.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
03.16.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
03.16.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.16.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,2
03.16.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.16.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
03.16.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
03.16.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,13
03.16.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.16.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,1
03.16.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
03.16.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,7
03.16.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
03.16.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,68
03.16.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2
03.16.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
03.16.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
03.16.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
03.16.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
03.16.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
03.16.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,142
03.16.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
03.16.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,8
03.17.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
03.17.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.17.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.17.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,8
03.17.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.17.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
03.17.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
03.17.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,7
03.17.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
03.17.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,36
03.17.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
03.17.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
03.17.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.17.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
03.17.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,278
03.17.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
03.17.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,6
03.18.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,7
03.18.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
03.18.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.18.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.18.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,18
03.18.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,1
03.18.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
03.18.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
03.18.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
03.18.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,17
03.18.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.18.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.18.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.18.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2
03.18.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.18.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,151
03.18.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
03.18.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
03.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,12
03.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
03.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,7
03.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
03.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,4
03.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
03.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
03.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,125
03.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
03.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
03.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,167
03.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
03.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2
03.20.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,3
03.20.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
03.20.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.20.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
03.20.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
03.20.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,24
03.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,14
03.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
03.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
03.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
03.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,24
03.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
03.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,68
03.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,10
03.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,11
03.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,1
03.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,7
03.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
03.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,150
03.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
03.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,5
03.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,14
03.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
03.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
03.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,21
03.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,22
03.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,142
03.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
03.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,2
03.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
03.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
03.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
03.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
03.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,178
03.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
03.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
03.23.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
03.23.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,9
03.23.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,38
03.23.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
03.23.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,93
03.23.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
03.23.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.23.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.23.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,2
03.23.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
03.23.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.23.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
03.23.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2
03.23.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,146
03.23.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
03.23.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
03.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
03.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,24
03.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,9
03.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
03.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
03.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
03.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,78
03.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,169
03.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,12
03.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,7
03.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,14
03.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,3
03.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,4
03.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,3
03.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
03.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2
03.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,395
03.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,6
03.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
03.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
03.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,35
03.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,10
03.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
03.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,9
03.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
03.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,55
03.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,189
03.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,15
03.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
03.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
03.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
03.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,8
03.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,21
03.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,8
03.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2
03.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,419
03.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,3
03.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,10
03.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
03.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,diplomat,1
03.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
03.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,21
03.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
03.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
03.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
03.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,6
03.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,165
03.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,8
03.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,6
03.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,3
03.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,7
03.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,5
03.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,363
03.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,3
03.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,10
03.27.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
03.27.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,5
03.27.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.27.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,25
03.27.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.27.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,4
03.27.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
03.27.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,166
03.27.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
03.27.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
