date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
07.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
07.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
07.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
07.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
07.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
07.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
07.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
07.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
07.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
08.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
08.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
08.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
08.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,94
08.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,67
08.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
08.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
08.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
08.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
08.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
08.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
08.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
08.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
08.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
08.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
08.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,141
08.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
08.11.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,0
08.11.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
08.11.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.11.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,57
08.12.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
08.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
08.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,39
08.13.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,68
08.14.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
08.15.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.15.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.15.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.15.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,12
08.16.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
08.17.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
08.17.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.17.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.17.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
08.18.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
08.18.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.18.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.18.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.18.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.18.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.18.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.18.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.18.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.18.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.18.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.18.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.18.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.18.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.18.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.18.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.18.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.18.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
08.18.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
08.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
08.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
08.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
08.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
08.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,28
08.19.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
08.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
08.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,60
08.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
08.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
08.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
08.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
