date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
01.31.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
02.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
02.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
02.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
02.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
02.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
02.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
02.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
02.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
02.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,27
02.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
02.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
02.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
02.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
02.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,13
02.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
02.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
02.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
02.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
02.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,32
02.05.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
02.05.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
02.05.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
02.05.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
02.05.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,35
02.06.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
02.06.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
02.06.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
02.06.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
02.07.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
02.07.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.07.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
02.07.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
02.07.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.07.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,75
02.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
02.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
02.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
02.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,12
02.09.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
02.09.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
02.09.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
02.09.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
02.09.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
02.09.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
02.09.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,34
02.10.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
02.10.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
02.10.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
02.10.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
02.10.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.10.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
02.10.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.10.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,5
02.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
02.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
02.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
02.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
02.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
02.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,25
02.12.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
02.12.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
02.12.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.12.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
02.12.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
02.13.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
02.13.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
02.13.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
02.14.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
02.14.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.14.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
02.14.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.14.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.14.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.14.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
02.14.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
02.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
02.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
02.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
02.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
02.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
02.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
02.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
02.16.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
02.16.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
02.16.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
02.16.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
02.16.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
02.16.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,24
02.17.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
02.17.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
02.17.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
02.17.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
02.17.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
02.17.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,54
02.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
02.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
02.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
02.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
02.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
02.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
02.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
02.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
02.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
02.20.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
02.20.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
02.20.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
02.20.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
02.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
02.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
02.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
02.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
02.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
02.22.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
02.22.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
02.22.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.22.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
02.22.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
02.23.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
02.23.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
02.23.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.23.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
02.23.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
02.23.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
02.24.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
02.24.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
02.24.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
02.24.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
02.24.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,63
02.25.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
02.25.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,14
02.25.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
02.25.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
02.25.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
02.25.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
02.26.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
02.26.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
02.26.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
02.26.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
02.26.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,14
02.27.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
02.27.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,7
02.27.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
02.27.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,12
02.28.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
02.28.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.28.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
02.28.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
02.28.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,19
02.28.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
03.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
03.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
03.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,5
03.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
03.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
03.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
03.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
03.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
03.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
03.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
03.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
03.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
03.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
03.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
03.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
03.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
03.04.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,27
03.05.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
03.05.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
03.05.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.05.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
03.05.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.06.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
03.06.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
03.06.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.06.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
03.06.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
03.06.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,86
03.07.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
03.07.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
03.07.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.07.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
03.07.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
03.07.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.07.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
03.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
03.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
03.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
03.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
03.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
03.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
03.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,7
03.08.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.09.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
03.09.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.09.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
03.09.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
03.09.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.09.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
03.09.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.09.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.09.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.09.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
03.10.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
03.10.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
03.10.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
03.10.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
03.10.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.10.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.10.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
03.10.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
03.10.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
03.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
03.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
03.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
03.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
03.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
03.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
03.11.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.12.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
03.12.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.12.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
03.12.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
03.12.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.12.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
03.12.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.13.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
03.13.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
03.13.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
03.13.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
03.13.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
03.13.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
03.13.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.14.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
03.14.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
03.14.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
03.14.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.14.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
03.14.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.14.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.14.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.14.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
03.14.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
03.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
03.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,1
03.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
03.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
03.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
03.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
03.15.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
03.16.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
03.16.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
03.16.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,1
03.16.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.16.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.16.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.16.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
03.16.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
03.16.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.16.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
03.17.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
03.17.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
03.17.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
03.17.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
03.17.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
03.17.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.17.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.17.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,9
03.17.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
03.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
03.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
03.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
03.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
03.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
03.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.18.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
03.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
03.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
03.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
03.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
03.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
03.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
03.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,13
03.19.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
03.20.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
03.20.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
03.20.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
03.20.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
03.20.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,36
03.20.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
03.20.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.20.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.20.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,21
03.20.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.20.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
03.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
03.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
03.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
03.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
03.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
03.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,2
03.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,7
03.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,87
03.21.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,14
